index,Price
5089,458323.6
5090,515921.75
5091,521014.53
5092,458487.97
5093,557947.1
5094,688490.56
5095,1797753.0
5096,2073952.4
5097,1133630.8
5098,631292.75
5099,1342741.2
5100,684098.25
5101,2135758.2
5102,1059773.4
5103,1021540.7
5104,1342661.9
5105,752908.6
5106,603852.75
5107,423001.72
5108,786008.8
5109,623794.6
5110,723917.44
5111,773932.06
5112,590620.5
5113,665779.8
5114,398651.0
5115,848482.75
5116,943192.56
5117,1113677.0
5118,1013309.75
5119,1398985.0
5120,2052066.8
5121,825612.94
5122,371107.62
5123,1089678.1
5124,888405.56
5125,682044.3
5126,365968.9
5127,722926.0
5128,725967.3
5129,864088.75
5130,1023727.2
5131,1156129.6
5132,1532590.1
5133,2070794.1
5134,1027912.4
5135,1173826.5
5136,1674755.5
5137,798532.06
5138,1864273.8
5139,2000083.4
5140,749641.56
5141,1196675.8
5142,2380891.0
5143,1166839.8
5144,955534.56
5145,626045.56
5146,710273.8
5147,694913.6
5148,1705946.0
5149,849802.75
5150,2363599.8
5151,612167.6
5152,1643932.9
5153,1282395.6
5154,1605414.9
5155,929576.25
5156,1393747.5
5157,1341617.4
5158,941393.44
5159,1022271.6
5160,1571146.0
5161,552328.4
5162,952238.75
5163,1212031.8
5164,493527.1
5165,1715467.1
5166,1089193.0
5167,1618248.5
5168,752202.44
5169,1149237.1
5170,935062.1
5171,833352.56
5172,919660.6
5173,763994.7
5174,818858.4
5175,800246.6
5176,494502.8
5177,369984.94
5178,892900.5
5179,851859.7
5180,1059045.0
5181,1153400.6
5182,1261849.5
5183,824350.2
5184,1506978.8
5185,652683.94
5186,960606.44
5187,382180.1
5188,885695.94
5189,694093.7
5190,799459.4
5191,1137964.5
5192,1262305.6
5193,1003581.94
5194,619741.7
5195,660912.5
5196,1093994.1
5197,1183084.9
5198,1504752.9
5199,894925.2
5200,1068698.6
5201,1929454.4
5202,1150652.9
5203,3882994.8
5204,891801.0
5205,1273197.6
5206,1254628.1
5207,738563.7
5208,873384.3
5209,1503373.0
5210,749958.3
5211,1330698.2
5212,808786.0
5213,1033453.1
5214,884612.06
5215,792430.44
5216,1276893.0
5217,767219.75
5218,753012.75
5219,785777.94
5220,1168263.8
5221,541912.0
5222,1036985.56
5223,1750992.5
5224,2593367.8
5225,1616468.6
5226,1070215.2
5227,2385509.2
5228,988800.5
5229,958780.5
5230,2183255.8
5231,1034308.0
5232,560463.2
5233,2784111.5
5234,1124921.4
5235,931309.2
5236,989621.25
5237,578631.0
5238,467089.62
5239,434089.34
5240,595965.7
5241,1137315.8
5242,628673.3
5243,967871.94
5244,455031.06
5245,772630.44
5246,3034928.0
5247,1864455.1
5248,1752883.8
5249,448378.25
5250,1892983.6
5251,724672.4
5252,858522.06
5253,1311237.6
5254,1305908.9
5255,1474209.4
5256,855805.7
5257,715424.2
5258,1164664.0
5259,1865737.6
5260,667526.94
5261,1701205.2
5262,1247900.4
5263,664096.2
5264,1613248.4
5265,659933.1
5266,698684.75
5267,939174.06
5268,1496404.0
5269,812324.8
5270,599553.7
5271,1302804.1
5272,1806292.4
5273,1823980.1
5274,1011302.6
5275,2017295.2
5276,1047509.56
5277,1279613.9
5278,407718.03
5279,969029.2
5280,702004.9
5281,1663590.2
5282,366269.9
5283,877107.06
5284,1252650.8
5285,649884.6
5286,866910.75
5287,2125977.5
5288,900550.06
5289,719660.0
5290,521014.53
5291,805109.0
5292,512029.34
5293,706415.9
5294,281246.97
5295,1170915.1
5296,1051136.1
5297,1333956.1
5298,1670321.2
5299,1910896.9
5300,587388.94
5301,321824.22
5302,545349.3
5303,944295.06
5304,1255206.2
5305,1903202.0
5306,701408.0
5307,1080178.9
5308,615111.2
5309,1074320.0
5310,738087.7
5311,1291466.6
5312,1108368.6
5313,678801.75
5314,709186.1
5315,758556.2
5316,934651.1
5317,516328.8
5318,360776.8
5319,759233.6
5320,693553.06
5321,449888.1
5322,1162177.5
5323,3753312.2
5324,584835.6
5325,1667624.9
5326,376622.9
5327,655141.0
5328,1874576.8
5329,505047.7
5330,2955844.2
5331,442979.12
5332,439634.53
5333,558512.5
5334,731655.56
5335,1658725.2
5336,1659999.1
5337,1153920.0
5338,1185915.8
5339,596901.4
5340,964416.7
5341,1071513.4
5342,2495675.8
5343,1646653.6
5344,1182795.0
5345,1610079.0
5346,405033.88
5347,894488.3
5348,1449442.2
5349,659570.7
5350,414577.7
5351,444048.38
5352,1487840.5
5353,769874.44
5354,753234.0
5355,580495.3
5356,617007.1
5357,1129205.8
5358,698696.75
5359,465742.75
5360,1400640.4
5361,620433.6
5362,956105.2
5363,610709.8
5364,415821.4
5365,1069075.9
5366,670239.25
5367,378860.38
5368,808874.7
5369,396141.72
5370,1638465.8
5371,1376715.2
5372,657017.44
5373,1160414.4
5374,1067636.2
5375,1885898.5
5376,729124.94
5377,837562.6
5378,889499.2
5379,625905.9
5380,1138723.4
5381,955980.25
5382,542736.44
5383,574676.4
5384,1123383.0
5385,1501660.6
5386,1918141.8
5387,548147.75
5388,1133900.0
5389,743748.2
5390,1474260.0
5391,1339694.5
5392,694821.5
5393,622431.4
5394,1371578.1
5395,1911974.2
5396,1531824.5
5397,794223.5
5398,738136.25
5399,652170.0
5400,742874.9
5401,877702.0
5402,581613.0
5403,1109950.0
5404,659415.4
5405,399907.2
5406,505667.97
5407,1243108.8
5408,1231843.1
5409,1566195.8
5410,1105069.4
5411,807640.6
5412,462819.12
5413,2179453.0
5414,534776.8
5415,603811.3
5416,975087.25
5417,695366.44
5418,1479179.1
5419,770057.3
5420,1247575.5
5421,1408175.5
5422,973070.5
5423,816211.4
5424,1080007.9
5425,580678.0
5426,2394291.0
5427,729259.9
5428,1518479.5
5429,1150232.8
5430,835159.4
5431,1226356.2
5432,1705809.4
5433,487023.38
5434,774318.94
5435,1196803.6
5436,783647.4
5437,1221074.4
5438,1060087.8
5439,1396135.4
5440,1039951.7
5441,890443.8
5442,442741.78
5443,760219.7
5444,1981507.9
5445,1098823.9
5446,618067.8
5447,735088.2
5448,732158.1
5449,939404.3
5450,1338071.5
5451,1423708.4
5452,1098274.9
5453,342070.5
5454,455706.38
5455,320432.62
5456,882883.44
5457,672332.7
5458,1329749.4
5459,727827.9
5460,618625.06
5461,1218408.2
5462,437297.9
5463,563670.25
5464,835633.44
5465,979008.2
5466,742171.7
5467,613225.2
5468,909377.2
5469,535502.0
5470,1160364.6
5471,960562.44
5472,899254.2
5473,1635094.1
5474,370266.25
5475,611153.2
5476,1416105.0
5477,773894.44
5478,1880236.2
5479,614932.94
5480,839799.75
5481,2217537.5
5482,1039334.0
5483,802834.1
5484,908182.06
5485,1017715.3
5486,823098.0
5487,1089751.9
5488,740189.0
5489,1420274.8
5490,3487236.0
5491,441731.25
5492,318645.34
5493,808614.0
5494,813265.8
5495,926802.94
5496,698392.3
5497,1604778.0
5498,950344.44
5499,1140102.4
5500,1208270.6
5501,1041809.94
5502,1083037.2
5503,1058004.1
5504,744929.4
5505,1503682.6
5506,534565.7
5507,594827.75
5508,967920.8
5509,2810313.0
5510,675145.6
5511,1236815.4
5512,817291.75
5513,1102730.1
5514,833981.44
5515,664825.56
5516,2015518.4
5517,1549301.9
5518,872189.9
5519,481970.9
5520,1764160.2
5521,978863.5
5522,504380.1
5523,828195.56
5524,1183615.2
5525,1476249.4
5526,1507499.1
5527,932532.1
5528,1118920.1
5529,330866.03
5530,671754.56
5531,926104.94
5532,1453258.2
5533,408262.38
5534,597531.9
5535,519374.94
5536,651096.75
5537,2539901.5
5538,1152484.8
5539,1009134.0
5540,618378.5
5541,1207025.6
5542,1262453.8
5543,1776866.1
5544,1647121.8
5545,1153555.8
5546,757404.7
5547,1174348.4
5548,450512.78
5549,826491.3
5550,336436.22
5551,293022.06
5552,835541.0
5553,2382199.2
5554,1725813.2
5555,968566.3
5556,418934.1
5557,901956.25
5558,1016023.06
5559,953618.25
5560,1941005.8
5561,591018.3
5562,910151.1
5563,411238.06
5564,486658.94
5565,729441.44
5566,1120853.1
5567,3455923.2
5568,1038995.06
5569,1160198.6
5570,566112.8
5571,1661684.4
5572,442405.38
5573,1028157.44
5574,906289.0
5575,1312934.5
5576,594074.4
5577,1930923.2
5578,497531.66
5579,1126661.8
5580,791686.4
5581,2767727.5
5582,1195081.4
5583,433968.5
5584,1515974.9
5585,1388102.0
5586,703561.8
5587,1433064.0
5588,1391542.8
5589,1252417.8
5590,552812.2
5591,801138.5
5592,824661.56
5593,1031247.8
5594,707556.0
5595,712321.06
5596,1298103.8
5597,1740928.8
5598,1016737.44
5599,985880.56
5600,546731.4
5601,513749.12
5602,3145447.8
5603,597635.0
5604,582793.94
5605,2355584.2
5606,790780.1
5607,597862.44
5608,775172.3
5609,1827413.6
5610,423902.28
5611,1389789.5
5612,1558026.0
5613,1009857.0
5614,1066909.5
5615,1533582.9
5616,1481950.9
5617,1047235.9
5618,417423.03
5619,717593.0
5620,1438044.6
5621,969265.75
5622,519218.44
5623,1222611.2
5624,1140696.1
5625,1137840.9
5626,1003082.44
5627,923206.4
5628,1149121.0
5629,3784398.8
5630,541792.6
5631,1416970.9
5632,748999.1
5633,582766.2
5634,705112.1
5635,577957.06
5636,1334372.2
5637,863601.8
5638,769109.06
5639,594297.6
5640,651351.44
5641,1201506.1
5642,472493.25
5643,1525452.4
5644,851525.9
5645,564290.94
5646,995360.9
5647,914672.4
5648,639187.0
5649,1706312.1
5650,692213.7
5651,1257986.5
5652,372608.4
5653,1216795.2
5654,420219.34
5655,981705.5
5656,313923.38
5657,463989.38
5658,1830104.6
5659,791162.56
5660,314282.53
5661,403381.72
5662,1444459.4
5663,795008.6
5664,662414.94
5665,516020.16
5666,1070764.5
5667,2961572.2
5668,507818.97
5669,1443852.0
5670,1998024.4
5671,509853.22
5672,1230260.6
5673,1942815.1
5674,1142417.4
5675,585685.7
5676,1522097.0
5677,1818836.8
5678,1455827.2
5679,599593.1
5680,608787.4
5681,992562.6
5682,3624430.0
5683,935743.7
5684,934216.25
5685,1054213.1
5686,944002.44
5687,605430.44
5688,1326776.4
5689,806486.06
5690,1597556.9
5691,658583.9
5692,2237997.0
5693,1094297.8
5694,1434480.6
5695,748298.7
5696,428003.84
5697,717621.06
5698,666895.7
5699,473219.72
5700,492407.72
5701,1036730.44
5702,1007496.4
5703,857812.5
5704,505844.5
5705,1077047.8
5706,1349612.1
5707,1235846.2
5708,1335704.0
5709,708464.8
5710,884089.2
5711,972871.0
5712,936001.6
5713,1207215.6
5714,564824.5
5715,1018412.4
5716,1288773.4
5717,604075.7
5718,2175026.0
5719,1002998.25
5720,1193482.2
5721,931211.5
5722,1110589.6
5723,652582.5
5724,415425.44
5725,959280.8
5726,753859.2
5727,817164.7
5728,1587946.5
5729,441670.6
5730,830967.75
5731,830776.0
5732,572582.8
5733,859193.75
5734,582713.4
5735,1382480.6
5736,1057387.9
5737,1249197.0
5738,758411.56
5739,1215392.0
5740,989377.75
5741,790481.56
5742,823251.06
5743,2276442.5
5744,704001.44
5745,787134.0
5746,2020364.1
5747,611514.06
5748,863806.1
5749,1031941.4
5750,1687881.0
5751,829422.3
5752,853582.06
5753,647993.94
5754,864041.75
5755,523974.88
5756,968123.94
5757,1259147.1
5758,1288520.2
5759,714135.1
5760,874697.1
5761,926888.7
5762,697287.56
5763,735765.0
5764,1258818.1
5765,779827.3
5766,399580.47
5767,821481.0
5768,516269.72
5769,1241244.1
5770,1734225.9
5771,974335.25
5772,1428503.9
5773,1449704.9
5774,1225292.5
5775,3190137.2
5776,1454267.5
5777,1460154.4
5778,445109.2
5779,762319.3
5780,1082186.5
5781,1229413.8
5782,817951.44
5783,487802.44
5784,838815.2
5785,878384.44
5786,916798.9
5787,271213.62
5788,608525.56
5789,1487675.9
5790,1056519.0
5791,612778.0
5792,789126.5
5793,760025.44
5794,624216.5
5795,980450.8
5796,540276.75
5797,1817524.2
5798,762675.6
5799,1611999.5
5800,437476.0
5801,814602.5
5802,1459746.4
5803,756298.2
5804,1050416.6
5805,1211478.2
5806,1003952.4
5807,1053720.6
5808,1511982.6
5809,1395551.0
5810,626180.5
5811,1357763.4
5812,855656.3
5813,555519.6
5814,1915328.6
5815,2205265.8
5816,585640.44
5817,612164.7
5818,1186084.2
5819,757295.6
5820,963222.7
5821,1034501.4
5822,1288120.9
5823,1051965.5
5824,1108544.1
5825,1180815.9
5826,715123.3
5827,401253.8
5828,2492117.8
5829,2459454.8
5830,1717108.9
5831,612029.25
5832,1140249.1
5833,1325496.5
5834,688150.56
5835,524573.4
5836,295360.53
5837,880667.6
5838,799663.0
5839,2632389.2
5840,550041.3
5841,1454608.8
5842,782324.94
5843,508706.0
5844,682043.6
5845,449968.75
5846,1048089.1
5847,654044.2
5848,562992.25
5849,1874204.9
5850,1253110.8
5851,907517.1
5852,1487328.2
5853,810510.2
5854,795491.7
5855,1041369.94
5856,2635501.5
5857,2387603.2
5858,1124325.1
5859,732135.06
5860,2326412.0
5861,1293044.1
5862,505712.8
5863,496716.7
5864,928534.25
5865,900795.75
5866,968570.9
5867,503943.5
5868,592248.3
5869,626838.4
5870,1087068.8
5871,663949.25
5872,739951.9
5873,787118.2
5874,1297744.8
5875,1134962.4
5876,765851.25
5877,1154266.6
5878,710234.56
5879,404198.47
5880,1257408.4
5881,1081217.8
5882,1862136.2
5883,3886518.0
5884,2102560.0
5885,495671.84
5886,1305123.4
5887,2012345.5
5888,1663511.0
5889,411009.5
5890,1614741.4
5891,686725.3
5892,2434501.8
5893,873102.0
5894,1083961.0
5895,1228476.1
5896,943013.56
5897,857585.94
5898,353654.38
5899,612786.75
5900,585028.6
5901,848253.8
5902,1463543.5
5903,979072.6
5904,1245371.6
5905,1329900.4
5906,893040.2
5907,1861085.1
5908,1097982.8
5909,2147659.8
5910,839554.7
5911,668625.3
5912,376930.12
5913,2861494.8
5914,220995.52
5915,1050595.0
5916,1097076.2
5917,1448225.0
5918,956678.9
5919,2049758.8
5920,375768.7
5921,661763.94
5922,330282.5
5923,1445277.9
5924,935557.2
5925,584908.7
5926,591578.8
5927,996495.9
5928,589051.1
5929,1059159.1
5930,962570.75
5931,957828.25
5932,1503853.4
5933,598611.56
5934,1371741.8
5935,875485.0
5936,782816.0
5937,753426.5
5938,1147698.2
5939,1267133.8
5940,2110914.0
5941,627260.56
5942,1750266.2
5943,1029289.6
5944,423001.72
5945,2295367.0
5946,703088.3
5947,1629288.1
5948,662900.94
5949,2237527.5
5950,595087.06
5951,1638389.2
5952,626383.0
5953,901148.06
5954,643334.56
5955,2185597.2
5956,502852.28
5957,1018885.5
5958,771275.1
5959,504370.94
5960,745829.3
5961,2166499.0
5962,1783266.1
5963,1387162.4
5964,2187382.2
5965,1204726.8
5966,551144.0
5967,635658.2
5968,1322357.8
5969,728498.75
5970,513607.56
5971,1283456.4
5972,1799361.9
5973,1552290.9
5974,725615.7
5975,1244266.4
5976,1143907.6
5977,1383406.5
5978,513939.28
5979,1129521.4
5980,377852.22
5981,1375250.9
5982,653382.7
5983,903785.94
5984,580956.6
5985,569259.4
5986,1244112.1
5987,1081647.9
5988,1170982.1
5989,2308679.8
5990,732923.06
5991,1059737.0
5992,892200.8
5993,1138695.1
5994,491529.4
5995,1184126.8
5996,3281852.8
5997,1263120.9
5998,778281.2
5999,767789.2
6000,1011446.4
6001,1232890.4
6002,1352827.2
6003,1254990.8
6004,388257.44
6005,2132131.5
6006,409922.44
6007,803063.06
6008,873284.4
6009,534418.4
6010,737013.6
6011,250289.89
6012,610878.75
6013,1171058.1
6014,426685.84
6015,1304847.0
6016,747342.3
6017,987598.9
6018,500940.6
6019,507655.3
6020,962744.25
6021,591797.2
6022,722442.2
6023,319786.34
6024,1185884.1
6025,2101010.8
6026,594772.2
6027,735967.1
6028,757885.2
6029,599501.6
6030,1964635.1
6031,653144.1
6032,585766.7
6033,1206919.8
6034,745075.06
6035,327147.94
6036,2085439.9
6037,2601108.2
6038,1005200.7
6039,633724.3
6040,626992.6
6041,985311.0
6042,1117683.0
6043,1172829.5
6044,421102.72
6045,988604.4
6046,557015.1
6047,1265096.8
6048,1053269.5
6049,576774.9
6050,476679.78
6051,861636.5
6052,975672.4
6053,961877.0
6054,1076409.0
6055,1469018.0
6056,1074992.2
6057,362182.62
6058,572674.0
6059,1255530.6
6060,1146992.5
6061,665407.9
6062,1320821.2
6063,565676.2
6064,420067.5
6065,389347.9
6066,1506513.2
6067,1325452.2
6068,496444.88
6069,560778.1
6070,1130985.1
6071,1039728.56
6072,1991087.2
6073,1079186.4
6074,1611552.2
6075,2288700.2
6076,1265037.6
6077,885006.94
6078,1209331.2
6079,868717.44
6080,1168558.0
6081,605878.06
6082,470861.72
6083,349662.88
6084,607272.75
6085,440529.34
6086,783569.6
6087,611876.4
6088,993077.7
6089,1325866.9
6090,754876.44
6091,791718.9
6092,3239543.5
6093,601526.7
6094,520625.62
6095,833207.1
6096,779609.44
6097,1197696.5
6098,995181.5
6099,1306252.8
6100,754146.1
6101,664150.0
6102,765146.75
6103,489169.28
6104,1674343.4
6105,633556.94
6106,1132600.9
6107,585615.9
6108,642323.0
6109,358230.47
6110,639682.8
6111,869387.1
6112,687615.25
6113,2565895.8
6114,1897797.2
6115,856417.2
6116,365823.75
6117,1434829.5
6118,1048076.2
6119,1437541.4
6120,901125.7
6121,798845.9
6122,903076.0
6123,1056985.6
6124,1134942.9
6125,554354.25
6126,565192.5
6127,753119.75
6128,945710.0
6129,597489.1
6130,554431.44
6131,641415.8
6132,1064108.0
6133,365555.22
6134,1013672.2
6135,983417.5
6136,1205229.0
6137,959944.3
6138,1147901.9
6139,2911975.2
6140,391099.25
6141,1142651.6
6142,852731.0
6143,1092118.9
6144,1392345.9
6145,506616.44
6146,456137.7
6147,400008.66
6148,931645.9
6149,2829185.0
6150,1063357.2
6151,1192435.6
6152,1614719.9
6153,781240.9
6154,1023207.94
6155,1274489.0
6156,1307411.8
6157,617991.2
6158,1158920.2
6159,615065.44
6160,527739.06
6161,605974.56
6162,665894.75
6163,1824695.2
6164,991749.9
6165,715698.5
6166,565007.7
6167,904098.9
6168,1553334.9
6169,722766.06
6170,411246.3
6171,1475509.0
6172,1802833.2
6173,2036466.4
6174,1372064.9
6175,2211016.8
6176,1110272.9
6177,892176.2
6178,744166.8
6179,1081567.4
6180,1253971.5
6181,617499.25
6182,1683418.5
6183,975383.0
6184,1611324.8
6185,369538.84
6186,611742.75
6187,442264.47
6188,786737.75
6189,631790.9
6190,592869.4
6191,532295.3
6192,478519.44
6193,1193941.0
6194,446210.4
6195,1152677.1
6196,976706.7
6197,875994.44
6198,782017.6
6199,736495.1
6200,1011976.06
6201,912448.1
6202,1331885.4
6203,1070682.9
6204,1462254.4
6205,703268.7
6206,736026.06
6207,629490.44
6208,1666129.0
6209,546725.6
6210,998849.75
6211,924431.0
6212,965788.1
6213,780005.06
6214,1414053.6
6215,550785.6
6216,551003.1
6217,1342626.0
6218,631725.2
6219,1915266.5
6220,1009095.5
6221,1211786.8
6222,583169.25
6223,663371.44
6224,1010883.2
6225,788942.94
6226,1032482.8
6227,2612927.8
6228,564327.0
6229,879740.06
6230,1861280.4
6231,582371.7
6232,655182.25
6233,436286.5
6234,1610492.1
6235,669132.44
6236,807438.8
6237,533501.8
6238,1287209.8
6239,733180.3
6240,1314059.4
6241,743529.75
6242,750516.4
6243,946145.7
6244,1340566.1
6245,1269777.0
6246,1295184.1
6247,964858.3
6248,1124513.8
6249,1260254.8
6250,1783551.9
6251,825365.75
6252,510109.03
6253,1075927.6
6254,1581847.6
6255,1676521.2
6256,624275.44
6257,421350.6
6258,605589.25
6259,1206313.2
6260,1133217.9
6261,1543039.5
6262,861567.5
6263,719053.5
6264,983797.4
6265,2508532.5
6266,690095.9
6267,1177845.5
6268,794200.06
6269,865265.44
6270,1241411.1
6271,687276.94
6272,1323307.6
6273,954458.06
6274,647133.06
6275,1009752.0
6276,1329738.0
6277,476668.4
6278,1656670.0
6279,485068.7
6280,792251.3
6281,791530.1
6282,615377.0
6283,731183.3
6284,827571.9
6285,886371.94
6286,2519535.0
6287,588280.3
6288,996201.3
6289,1930669.1
6290,1076876.2
6291,397357.8
6292,1505130.2
6293,640362.75
6294,610956.25
6295,1098068.5
6296,1224202.8
6297,1154659.8
6298,2031636.2
6299,2591958.5
6300,880382.94
6301,881650.8
6302,418583.06
6303,693277.3
6304,665146.44
6305,368074.62
6306,2035088.0
6307,1144329.9
6308,720128.2
6309,1410816.9
6310,1453448.1
6311,1593153.9
6312,788475.8
6313,1904416.6
6314,1530451.9
6315,925923.0
6316,1983604.6
6317,464675.3
6318,3059562.8
6319,734404.3
6320,1966911.0
6321,365633.3
6322,1400512.1
6323,1497803.2
6324,810895.94
6325,700479.5
6326,2108282.5
6327,424708.34
6328,671603.4
6329,886510.56
6330,1014351.06
6331,1314481.8
6332,2454091.8
6333,554564.75
6334,953295.44
6335,756863.9
6336,697428.56
6337,913104.44
6338,461672.1
6339,1501285.5
6340,1221459.9
6341,980641.6
6342,2388682.8
6343,1328261.4
6344,2048252.2
6345,871188.2
6346,1060869.5
6347,673697.2
6348,422112.75
6349,416652.66
6350,1879936.9
6351,596143.0
6352,2048219.0
6353,1544488.1
6354,736212.1
6355,905951.94
6356,717143.5
6357,1578651.2
6358,769870.06
6359,780526.7
6360,1370074.8
6361,414508.12
6362,756045.06
6363,754641.06
6364,340710.88
6365,436675.72
6366,1210492.0
6367,773633.2
6368,1030271.7
6369,873957.56
6370,1178471.4
6371,734712.5
6372,338602.16
6373,581275.8
6374,597269.2
6375,733947.06
6376,609817.06
6377,719554.3
6378,521408.72
6379,735391.8
6380,750047.75
6381,810206.44
6382,591787.06
6383,758315.4
6384,798532.06
6385,1061670.1
6386,1716586.5
6387,1927357.9
6388,709543.3
6389,830057.75
6390,578335.25
6391,1359621.5
6392,1000348.4
6393,956097.0
6394,1383136.0
6395,924737.9
6396,903365.44
6397,1056419.2
6398,742195.06
6399,1360193.4
6400,545691.1
6401,841622.1
6402,705330.75
6403,618931.3
6404,1162363.8
6405,648082.94
6406,896287.5
6407,1103118.2
6408,1138136.0
6409,1440141.8
6410,423001.72
6411,1954023.5
6412,1179995.2
6413,734036.7
6414,988533.6
6415,902731.56
6416,768894.2
6417,826763.3
6418,869075.44
6419,1601481.9
6420,1307121.2
6421,2358895.8
6422,1562162.1
6423,731960.5
6424,1982662.9
6425,661763.94
6426,573095.75
6427,2856333.5
6428,947242.7
6429,710182.4
6430,762253.9
6431,698034.06
6432,1662052.0
6433,2174511.8
6434,785771.94
6435,441474.78
6436,1052926.0
6437,660295.06
6438,641460.5
6439,782902.6
6440,1626378.9
6441,1929827.9
6442,706317.5
6443,1262297.2
6444,1051204.4
6445,1174737.0
6446,2134569.0
6447,467382.4
6448,1130905.2
6449,768291.7
6450,528414.44
6451,1064032.9
6452,651938.06
6453,1825788.4
6454,516089.53
6455,1400051.4
6456,341519.28
6457,1587679.9
6458,1434201.6
6459,811055.3
6460,1358085.9
6461,786278.7
6462,696029.9
6463,457223.47
6464,745502.25
6465,993356.2
6466,488554.34
6467,618589.06
6468,863650.44
6469,1195497.4
6470,463386.66
6471,867312.7
6472,1552058.4
6473,518188.03
6474,705418.2
6475,1122437.4
6476,958809.8
6477,995228.0
6478,981166.4
6479,332258.9
6480,735105.0
6481,597180.4
6482,321545.34
6483,1307293.4
6484,919209.06
6485,472053.66
6486,918986.44
6487,1103603.2
6488,446553.94
6489,1357777.6
6490,988919.3
6491,817245.0
6492,796034.3
6493,1294447.0
6494,1777333.9
6495,860047.94
6496,855104.06
6497,429795.4
6498,1542801.1
6499,475291.66
6500,586741.2
6501,1347731.8
6502,1432891.9
6503,1363060.6
6504,1031907.94
6505,916784.0
6506,1740636.6
6507,1385665.6
6508,1700519.1
6509,568361.56
6510,401929.78
6511,728969.94
6512,2695123.0
6513,1094119.4
6514,1776662.9
6515,1048501.06
6516,1598193.9
6517,860042.2
6518,480216.4
6519,1596291.4
6520,434767.97
6521,1640703.4
6522,651333.4
6523,1871208.1
6524,581613.0
6525,580348.6
6526,811100.94
6527,1288363.0
6528,1927140.9
6529,1013360.0
6530,1129438.4
6531,515035.88
6532,403143.25
6533,1798608.8
6534,558902.5
6535,1152425.4
6536,783140.8
6537,1333163.9
6538,600710.94
6539,1100726.4
6540,453581.8
6541,574300.0
6542,812894.4
6543,373094.12
6544,659972.1
6545,1889217.9
6546,801586.3
6547,354345.1
6548,800773.4
6549,685960.1
6550,498988.1
6551,1288812.8
6552,1346280.1
6553,1428262.8
6554,686860.25
6555,1475257.1
6556,895932.0
6557,2002704.0
6558,612082.94
6559,602011.6
6560,922824.4
6561,1256438.6
6562,658855.9
6563,905111.7
6564,670407.4
6565,2107679.5
6566,502404.6
6567,806158.5
6568,725838.5
6569,543219.06
6570,1001896.94
6571,1370613.1
6572,781327.3
6573,816165.5
6574,916438.75
6575,980738.9
6576,1423724.6
6577,699256.06
6578,917807.56
6579,2909207.8
6580,792638.25
6581,777558.6
6582,1340389.6
6583,1234471.6
6584,1436880.8
6585,923924.25
6586,807804.7
6587,826314.75
6588,318341.3
6589,453521.7
6590,709899.3
6591,540292.7
6592,1552403.4
6593,1433895.2
6594,1505836.6
6595,986574.7
6596,687453.3
6597,1064152.6
6598,1131782.5
6599,917202.94
6600,1222726.8
6601,1450422.6
6602,1043459.56
6603,3072633.2
6604,489957.84
6605,719789.7
6606,1010989.25
6607,855113.9
6608,1265731.5
6609,1131387.5
6610,487055.44
6611,888024.4
6612,2529514.5
6613,587195.75
6614,1087471.0
6615,1598629.9
6616,794186.4
6617,628110.0
6618,982005.1
6619,411680.3
6620,518494.03
6621,841429.56
6622,1411273.0
6623,970552.44
6624,812468.1
6625,1470738.0
6626,987883.4
6627,2453930.2
6628,798159.0
6629,2479196.2
6630,722453.2
6631,3682795.2
6632,979816.2
6633,2432580.0
6634,543119.06
6635,781588.1
6636,2547113.0
6637,1449746.4
6638,1259716.5
6639,1114392.0
6640,1865148.8
6641,992849.5
6642,467166.72
6643,782041.5
6644,994623.56
6645,703647.06
6646,886789.6
6647,369503.25
6648,1327066.1
6649,748058.25
6650,640305.94
6651,1580682.0
6652,470461.34
6653,900525.2
6654,1848152.5
6655,998337.44
6656,1923089.0
6657,523985.84
6658,687663.1
6659,1493237.9
6660,1031508.44
6661,304795.56
6662,1034130.44
6663,461210.47
6664,593379.0
6665,633274.8
6666,1366780.9
6667,1059488.4
6668,1066305.2
6669,1333292.2
6670,1313582.0
6671,1435278.4
6672,492145.28
6673,1217082.0
6674,669764.5
6675,797199.7
6676,593289.06
6677,1410889.5
6678,711462.94
6679,995234.6
6680,329617.28
6681,850676.9
6682,1669330.6
6683,991765.0
6684,1438294.2
6685,645108.25
6686,1986425.4
6687,978407.1
6688,1029048.2
6689,961016.0
6690,1219366.0
6691,932047.56
6692,1189841.0
6693,632205.56
6694,1632915.6
6695,1468165.1
6696,1838911.8
6697,582397.8
6698,905442.4
6699,805458.44
6700,390363.66
6701,1585153.4
6702,386379.16
6703,532145.56
6704,2489023.0
6705,1744475.4
6706,391500.03
6707,675907.1
6708,947793.9
6709,1238997.1
6710,1119138.9
6711,400009.78
6712,1497109.1
6713,1427184.4
6714,1351884.5
6715,1013151.25
6716,1095985.6
6717,913891.1
6718,897087.94
6719,1179981.8
6720,533489.56
6721,1361982.1
6722,1147023.1
6723,751077.75
6724,953691.94
6725,489940.56
6726,664458.56
6727,891492.3
6728,926385.8
6729,840613.8
6730,659207.25
6731,1449492.0
6732,714393.3
6733,576622.5
6734,417248.7
6735,2492935.5
6736,629010.3
6737,786677.7
6738,2250213.0
6739,570843.0
6740,1157885.1
6741,548718.4
6742,1140898.5
6743,931426.44
6744,922461.9
6745,1998051.1
6746,468807.78
6747,1307837.0
6748,726583.75
