index,Price
6155,1452195.012599486
6156,1462605.9710511179
6157,593484.2634944805
6158,1657636.1794279413
6159,592052.8112415835
6160,601060.3972792622
6161,727625.7127676804
6162,661236.463877246
6163,1653122.0279242308
6164,1071327.7004807936
6165,730820.7808454187
6166,564902.4376498047
6167,721209.8047029056
6168,1336958.1019097955
6169,766916.7811331522
6170,586769.3944049827
6171,1324653.0025500779
6172,1720412.846038866
6173,1890997.945669194
6174,1754578.0367238333
6175,2295959.6942184
6176,1214708.8294469197
6177,854693.5629835661
6178,859750.0288751611
6179,1032719.4345286139
6180,1014469.0865704959
6181,651323.8152903715
6182,1143675.7765431541
6183,907732.4390452307
6184,1200447.6081328394
6185,519779.4141395514
6186,682267.2143060954
6187,579761.6569498127
6188,868122.4975062419
6189,723069.2364424948
6190,605000.6064262256
6191,557861.2814796929
6192,573178.8035419201
6193,1140293.2240888868
6194,503478.6392862304
6195,1508421.0661406147
6196,1168900.4588034062
6197,905507.6238927745
6198,702433.9016415876
6199,719693.4748465334
6200,1118248.1250469286
6201,1206553.109154337
6202,1125816.7188301855
6203,1045014.8386916225
6204,1279009.2289982506
6205,781865.9490896232
6206,701440.8753238026
6207,676228.3668493796
6208,1980003.2559066669
6209,687902.4502584629
6210,1021173.5059955658
6211,741871.3879556732
6212,962435.1384546557
6213,805551.6589800589
6214,1155241.6693438345
6215,591738.6359476293
6216,782168.5852136632
6217,1219389.9418329643
6218,752581.798222672
6219,1442588.0016068327
6220,830423.32610219
6221,1061381.6959981679
6222,646268.9751054444
6223,734363.3057324728
6224,1070412.4291362925
6225,735390.2337592166
6226,944888.1011271962
6227,1432954.9054665738
6228,621535.9010580127
6229,988941.0165812098
6230,1895115.4645366678
6231,532774.9060725756
6232,814272.4472948227
6233,414021.7798635859
6234,1447334.376668608
6235,652578.9122788229
6236,762912.145231799
6237,557647.0925846583
6238,1335880.995384988
6239,755348.3430590429
6240,1206943.2127485224
6241,816602.7745539247
6242,760468.3039194869
6243,1120157.1508995784
6244,1134304.1032606033
6245,1250616.7933841876
6246,1534830.841588991
6247,1017997.3159750965
6248,1214828.5682873942
6249,1264282.4728097536
6250,1364874.7470047025
6251,727806.7414592145
6252,508153.31916969205
6253,942388.5764728544
6254,1325262.140700617
6255,1635650.624259249
6256,723869.1766871274
6257,481962.28034811263
6258,782104.188159414
6259,1120983.604549633
6260,1005070.0477179453
6261,1177307.3963056053
6262,915131.312876989
6263,728332.2147310635
6264,1098951.2740083416
6265,2334675.609809387
6266,894350.1361246882
6267,1116607.2337407172
6268,787381.4166998378
6269,877615.8889934755
6270,1310608.319267235
6271,701291.4527195351
6272,1158517.5507187443
6273,1191588.2225050507
6274,594068.0410176982
6275,1077975.5392751496
6276,1244852.606256483
6277,517003.1672260052
6278,1747296.7268797557
6279,628951.9537670916
6280,834194.5156968691
6281,726949.0802409885
6282,567983.0890841448
6283,680018.9800368496
6284,757681.0638674699
6285,895377.0969569791
6286,2348936.949412967
6287,590561.3471633829
6288,1072961.2758221773
6289,1943565.4097686105
6290,1145406.2599157097
6291,397060.0532693358
6292,1810487.7546836187
6293,637310.3491816412
6294,607659.3089992644
6295,1140000.5862753089
6296,1411911.4601193073
6297,1222866.7460564182
6298,2345100.7337346156
6299,1965419.7342601386
6300,1016365.2845380971
6301,877065.6639472122
6302,417827.20330924576
6303,811677.7425296037
6304,789131.898409256
6305,381490.7935718383
6306,1881779.6317706946
6307,1507201.403833856
6308,962358.8255514442
6309,1581425.6324830067
6310,1421173.3304131133
6311,1089114.4727097722
6312,871672.373348551
6313,1870769.9055949766
6314,1617437.233727857
6315,959038.1260904555
6316,1612753.0169867151
6317,785865.7852415818
6318,2168830.9331973325
6319,747648.0090330328
6320,1775502.096004299
6321,427166.6091485853
6322,1067242.7403884626
6323,1307447.8484751445
6324,802624.7330333915
6325,735505.1767193794
6326,1894150.972924131
6327,463380.11286444205
6328,767795.4628570215
6329,993395.3083378708
6330,1003725.208134222
6331,1201416.8718911202
6332,2630498.481601068
6333,573418.9003008992
6334,857458.9820569834
6335,789402.342331951
6336,721201.3801369584
6337,907965.5651357475
6338,576278.8617649295
6339,1178511.054741108
6340,987722.9918621879
6341,923830.2468377016
6342,1982193.6855365539
6343,1267484.7785009397
6344,2225789.405558695
6345,989877.7093714696
6346,1161211.7326794392
6347,789759.7596977986
6348,465859.7875794122
6349,434900.26435037615
6350,2212259.7590213865
6351,806048.5046221084
6352,2027335.7502793528
6353,1618565.1436861546
6354,752342.7293455928
6355,1046469.517187219
6356,1040192.1900619039
6357,2195571.2580482573
6358,676560.5329868133
6359,804580.597835004
6360,1140850.1071092447
6361,441634.47804510046
6362,748404.958842958
6363,848687.9254632911
6364,342853.0408901185
6365,354041.1813794524
6366,1074805.207837019
6367,710840.2472235247
6368,892134.1513461338
6369,851443.7854681138
6370,1163426.5856678484
6371,811152.8534333181
6372,383574.16449216625
6373,619671.6650319449
6374,614267.344424745
6375,768911.157676004
6376,777984.6008473781
6377,683589.5720632405
6378,651082.8754806401
6379,788433.116729678
6380,853789.0475596403
6381,941103.2609541143
6382,677882.9251788193
6383,743508.1459421063
6384,721240.6400280624
6385,1291998.6606076558
6386,1494716.5234724723
6387,1365970.0738508096
6388,810650.0197396071
6389,1016539.4184239251
6390,502114.96425682417
6391,1159464.8721597032
6392,1172572.0472383143
6393,910081.4871575047
6394,1149671.2709077748
6395,1102496.1367625906
6396,798147.254644524
6397,1082430.2451300148
6398,742841.974715674
6399,1379375.6344430067
6400,539196.314831152
6401,821081.697675543
6402,742638.4851055881
6403,1052408.6325550016
6404,1628300.6097017068
6405,681522.1022446053
6406,1001324.0419336362
6407,980000.4495328403
6408,1197462.8644778146
6409,1251637.2525070247
6410,411698.09747750877
6411,1622210.4500463211
6412,1012364.4739950721
6413,675933.0565078785
6414,872292.8362934736
6415,784049.4411764622
6416,803048.8804652302
6417,797249.2780330096
6418,833757.3323651913
6419,1755374.67933992
6420,1250969.942108332
6421,2020632.870669815
6422,1192789.1304510406
6423,700285.0442151302
6424,1453072.8141803902
6425,607351.5413830878
6426,782219.5559264277
6427,1918297.297331658
6428,1463743.8245632898
6429,773618.0795818632
6430,848784.9570708155
6431,724547.1452362183
6432,1627339.3695056022
6433,2158143.3197359573
6434,833345.9501406966
6435,516207.3962810969
6436,916428.6073261027
6437,687341.892515567
6438,760118.2693248483
6439,724614.6803993575
6440,1442040.234272877
6441,1786172.0697185032
6442,794558.6214562109
6443,1123503.0451055253
6444,1079169.9088328928
6445,1479609.4636925866
6446,1824705.3116208068
6447,523133.8510013948
6448,1213240.5172981687
6449,655948.4106122383
6450,559036.0213330697
6451,1488943.4536471027
6452,591004.6247620893
6453,1251574.9291430234
6454,588720.8511823852
6455,1095017.50961857
6456,338722.90174188727
6457,1410869.636538578
6458,1371720.230267937
6459,824309.2180403844
6460,1220466.9262722332
6461,796645.5407098857
6462,849133.7722767262
6463,654179.5071069327
6464,752685.1423127872
6465,928964.7824899439
6466,610353.0108785889
6467,725052.1440953487
6468,1283180.2439003754
6469,1291757.2801967862
6470,551783.1534110858
6471,983633.8229777167
6472,1103779.3588771212
6473,787138.4456761575
6474,854464.9698575286
6475,1187559.2278989935
6476,854878.3833301063
6477,1146538.2232565072
6478,1069526.6845196327
6479,356758.42815772834
6480,672169.9147239916
6481,603712.4294428393
6482,334703.6857454535
6483,1062790.7789849183
6484,944617.8783496126
6485,549244.9194853647
6486,991293.1659605541
6487,1211728.767930013
6488,415528.4759809602
6489,1445896.4250063165
6490,846423.2796989112
6491,928733.7575735517
6492,749361.9862370308
6493,1149196.8970838515
6494,1965443.8227649222
6495,835429.5250075653
6496,829127.1121124825
6497,617350.8578129106
6498,1270115.5274461168
6499,603619.1277183379
6500,717664.0269129934
6501,1231699.6183861268
6502,1196762.9795683562
6503,1556215.7772609626
6504,1051536.4420768325
6505,829444.204053395
6506,1218525.3286977143
6507,1440087.557591839
6508,1595145.8875644677
6509,606254.2068232003
6510,348285.98433356476
6511,874339.6245217168
6512,2664455.157070392
6513,1162263.8753541356
6514,1760531.872945197
6515,1157501.895135647
6516,1539465.3076820013
6517,858988.4787530678
6518,565755.344396938
6519,1237657.21629015
6520,506457.7685744811
6521,1602751.0253642492
6522,684649.7248916534
6523,1996470.1314731056
6524,580362.9525403406
6525,790105.4270708838
6526,952874.3567015046
6527,1198866.7985877143
6528,1533579.8133648029
6529,1205475.721872025
6530,1143295.7084278285
6531,658049.3251167584
6532,502137.64094477665
6533,1512326.3484243047
6534,668545.4917189409
6535,1035112.8610573161
6536,839662.1195325282
6537,1053918.6672188935
6538,586790.6222620294
6539,1049794.6096240412
6540,432593.8647242126
6541,748404.420232429
6542,795792.8980525985
6543,384160.6883674623
6544,736335.7311668539
6545,1712811.0234218303
6546,905614.7366893361
6547,383255.35770958173
6548,716418.8301764552
6549,603623.1265265878
6550,594264.7922479395
6551,1594048.98883767
6552,1579262.2167370257
6553,1177230.2381781025
6554,746414.3328533785
6555,1262921.8640845672
6556,1021534.7106407364
6557,1607389.3767517414
6558,692153.7377917763
6559,519503.7400031951
6560,892030.743824526
6561,1195183.5565360168
6562,451711.8127344756
6563,914770.7228084081
6564,709912.0083804638
6565,1896729.4326306572
6566,806361.8354953983
6567,762965.490535412
6568,947682.5550787457
6569,563247.4389326796
6570,1092994.213032227
6571,1349277.6429495718
6572,728520.0283268732
6573,856202.4218439175
6574,668626.6324150903
6575,953919.6625912262
6576,1458295.3610405016
6577,782670.0426537322
6578,982238.4203951663
6579,2170858.0063886642
6580,578459.0704979636
6581,831274.5936914526
6582,1264817.4004293857
6583,1400787.2705986707
6584,1361502.6475163144
6585,860597.7987242328
6586,905951.3039233428
6587,1018744.3297647048
6588,406776.3937271311
6589,505085.3182658398
6590,649435.413668547
6591,542977.9008352865
6592,1268816.6069698152
6593,1315758.283682623
6594,1410834.451410823
6595,977188.347308542
6596,856649.7061843909
6597,1091207.9000090435
6598,1079382.9101158343
6599,774819.649672655
6600,957116.2234214358
6601,1819420.9114458952
6602,1083835.9052229587
6603,2801789.6030575554
6604,718645.6538966583
6605,663011.5844291192
6606,1026759.6383059865
6607,796269.9763281181
6608,1283334.8661636177
6609,1128508.6528906166
6610,497476.85629979346
6611,890519.4165520724
6612,2077637.1571381525
6613,591654.2885224554
6614,1065708.0819402882
6615,1602511.0612236846
6616,740332.366593602
6617,558888.1024320715
6618,1020573.7862671729
6619,641301.020422895
6620,616656.1865177479
6621,786667.7473013526
6622,1378866.8650189093
6623,1116173.5754912223
6624,884148.6972573703
6625,1283334.8661636177
6626,1085632.139917497
6627,2108667.0516240885
6628,842877.9747535088
6629,2670013.840791955
6630,550661.2155222677
6631,2933869.947592631
6632,853082.1406686575
6633,2602659.036465133
6634,555194.0796106685
6635,791783.0413706761
6636,2284777.1081295796
6637,1557485.9460782001
6638,1209187.9500534108
6639,1220764.4559081653
6640,1892127.7168886007
6641,1018861.3581672366
6642,515320.5169247113
6643,798285.5195123384
6644,1054135.6447259078
6645,867672.0088467621
6646,823065.0436104328
6647,548041.2939460203
6648,962737.8689063258
6649,592665.9367833423
6650,743692.4488544672
6651,1463787.2667453948
6652,535254.4691186743
6653,794141.2864700998
6654,1834940.0596274938
6655,1140376.921519942
6656,1612364.7683202003
6657,691897.6012486529
6658,861337.4392680805
6659,1148359.0618221962
6660,1084403.3538815847
6661,345371.7863010034
6662,1057291.1060919408
6663,544852.2161363724
6664,593731.3753939033
6665,609216.3062745736
6666,1185804.198982593
6667,1031649.8738314045
6668,1155720.5543702114
6669,1403124.1489647755
6670,1977577.6758963175
6671,1156116.7855755547
6672,563791.0642532615
6673,1224399.8617629027
6674,761649.7135022514
6675,826409.9648118935
6676,580581.3134251249
6677,1240227.1032835448
6678,820731.1160489547
6679,989592.9869588973
6680,350881.09408954554
6681,723242.2537479416
6682,1784758.8582612332
6683,1050859.7923287083
6684,1607509.6443222181
6685,540604.9686675683
6686,2124209.315550268
6687,1098912.7874208246
6688,1029329.4005496833
6689,966198.1030405703
6690,1133216.3458319856
6691,611222.8315994948
6692,1216288.177451184
6693,602276.9484093719
6694,1642872.4235663936
6695,1032651.253390657
6696,2033547.1351754451
6697,620033.5043835384
6698,1033578.7935938003
6699,753152.5797382046
6700,373625.381742647
6701,1436831.4398557642
6702,410011.3349395212
6703,423038.0846984566
6704,1837369.81640746
6705,1627354.3221587038
6706,502729.0774790609
6707,736727.832704748
6708,1079457.0342177514
6709,1500297.5199478173
6710,1191341.2522285224
6711,401636.3143234097
6712,1368615.8412022279
6713,1248044.2191468936
6714,981660.1239375488
6715,1163564.141991063
6716,1371825.0190214931
6717,1110098.1772011076
6718,969344.6149616407
6719,1206017.317070762
6720,706389.3767548733
6721,1037302.2190234727
6722,1099371.960662013
6723,577144.0326395466
6724,1261734.52275345
6725,438037.4551068076
6726,669448.4064517022
6727,884598.6753057537
6728,1034810.1714821435
6729,962571.6108643048
6730,709861.0766427986
6731,1638082.298595963
6732,759863.147432139
6733,629676.8773671561
6734,395813.6593665453
6735,2380295.4425517595
6736,583277.2793962625
6737,758365.6556447223
6738,1578204.3429243376
6739,631855.607360796
6740,1151507.7518033313
6741,654480.4169801166
6742,1346265.7236274672
6743,1055854.9592082892
6744,1032504.6189978813
6745,1643168.825855538
6746,491474.823173007
6747,1349081.56043909
6748,841317.267776961
6749,872391.8785174792
6750,1029392.7217287266
6751,1094258.8583329988
6752,594397.1393075117
6753,1217191.9455001983
6754,329515.37294489355
6755,1275698.6462537297
6756,1882541.8057609901
6757,1783096.7540708496
6758,704353.7281449996
6759,1503254.6677805393
6760,527398.6185092699
6761,857755.3081238415
6762,958680.3683040395
6763,1031464.6291498502
6764,1128302.7412875786
6765,633133.8144494541
6766,573024.7624917321
6767,2528672.8281674357
6768,1782708.7877774448
6769,1124834.1178819654
6770,389475.587330092
6771,1721647.5734007931
6772,568475.1224572975
6773,549918.2116644441
6774,1267702.0038310797
6775,1189938.276323966
6776,1136972.0867481355
6777,1419955.0802298454
6778,2163743.3340264196
6779,766647.7086299479
6780,666281.299569345
6781,494887.7529813291
6782,756664.489618223
6783,945182.6003499769
6784,659597.3786212718
6785,729885.5866364897
6786,665806.6022164746
6787,870072.4321755155
6788,693005.9003881267
6789,855722.0920806325
6790,1006807.4370891318
6791,1077734.3090347082
6792,460635.5546351167
6793,1379998.1866457642
6794,1978931.537189063
6795,1038394.8779991091
6796,1113653.222016301
6797,703756.0002179465
6798,998011.4792370455
6799,1160620.0929357263
6800,768910.0574752305
6801,501516.4438563565
6802,969428.367326721
6803,622357.6009956722
6804,1219178.1222590264
6805,1826812.5132729067
6806,617835.330673075
6807,1001371.6157689037
6808,617379.7760417077
6809,944868.4517974226
6810,727522.6876278771
6811,686989.603387955
6812,913523.074144512
6813,1075505.38724719
6814,646653.2913727976
6815,692632.4792751528
6816,1581710.5093458802
6817,551557.7683001519
6818,686317.3868757159
6819,787836.4478737082
6820,1088661.1949426185
6821,1858118.5927196993
6822,880503.08880866
6823,971344.044143757
6824,1789922.9573700847
6825,731134.005114042
6826,727462.7051438035
6827,475535.15440863546
6828,546805.5689662795
6829,1729852.6360351183
6830,350583.8008287924
6831,1218092.1775811983
6832,1227998.5058999448
6833,442197.6074363455
6834,1615333.8832620285
6835,730479.7604360962
6836,1622363.5625116667
6837,1286522.1901542144
6838,335943.88972775603
6839,1065374.6921280907
6840,1094290.9879538645
6841,1254280.1823994254
6842,492554.0804582727
6843,374669.273530373
6844,1719111.6777013657
6845,747706.5199778278
6846,850549.3425058952
6847,930007.2582819421
6848,445277.5225197986
6849,787769.26013082
6850,1244074.401930007
6851,1127211.6132861958
6852,1087776.8090058102
6853,1031201.3608888444
6854,1229934.6786028831
6855,611993.9620201765
6856,592969.4680598993
6857,1760701.5871894727
6858,1557179.1431255084
6859,571083.2951428359
6860,678461.2528330736
6861,761309.5778610598
6862,549835.4349605672
6863,351459.23027649126
6864,499321.59687107685
6865,732583.7129943824
6866,1358795.6332432595
6867,751356.6214361135
6868,1135142.996644346
6869,545576.424579083
6870,618246.4037322262
6871,1016200.8672159187
6872,870544.8073670629
6873,940881.3205558611
6874,1163897.7574014324
6875,673607.2861213959
6876,403975.25316861935
6877,1029626.6847109875
6878,915197.600626136
6879,823647.1566786754
6880,1013950.6916305643
6881,1220094.8893049273
6882,2772946.2552566878
6883,856758.862339539
6884,1140059.4295138668
6885,1206647.7737474702
6886,1373608.9096741565
6887,1540014.6635755368
6888,980741.6300489242
6889,1830644.5921504018
6890,733889.2792404909
6891,1234590.5833120262
6892,580691.4216034465
6893,987745.0848486577
6894,867306.8902165091
6895,991105.825858606
6896,522006.90717380564
6897,1540604.540826807
6898,1114431.0740337756
6899,999466.7987203479
6900,520088.3916787473
6901,1316698.6217405205
6902,1231219.3101459183
6903,733894.3381872639
6904,525614.73462953
6905,678904.20073199
6906,1315671.4033236324
6907,889027.0403638534
6908,1138349.4450284927
6909,645842.5594468395
6910,1108033.263715455
6911,1720258.8723068463
6912,1156715.3508840292
6913,523890.3798125231
6914,1071988.3828023558
6915,2113545.086871875
6916,1439210.6697695598
6917,2067340.580506399
6918,411768.66990813287
6919,2233558.4914358268
6920,973457.9318230291
6921,1737603.6758712188
6922,498429.2565232626
6923,801520.4644737258
6924,948112.9819980627
6925,1287451.234137406
6926,990528.0748200205
6927,1877492.9379231206
6928,1184927.5709507822
6929,581300.974358303
6930,725636.6261847917
6931,810393.3728068015
6932,689542.8166997402
6933,1320378.634151844
6934,1377091.9196298565
6935,780957.1483435176
6936,693692.4079538417
6937,419040.02945806726
6938,1407298.5494641666
6939,337059.50401514745
6940,1375675.4877029608
6941,353615.0137647685
6942,796054.4146869485
6943,433382.3189810565
6944,475096.8217872846
6945,868244.8655924677
6946,1008956.3097187583
6947,932082.5794265489
6948,1149610.559246762
6949,768325.3958200035
6950,833011.6746380499
6951,604110.2514008139
6952,470780.2468512221
6953,1357686.6972984024
6954,656739.9410232942
6955,1052479.4283987652
6956,854693.5629835661
6957,967133.2532358988
6958,625267.5456162394
6959,505452.8745422576
6960,1439276.9681350961
6961,871357.9735729484
6962,1095654.2624194103
6963,1069712.9340712975
6964,823015.6743427973
6965,1461330.16017325
6966,902075.1766291538
6967,1140754.5784390706
6968,861418.8963538506
6969,728595.5379732924
6970,580362.9525403406
6971,1241653.563720587
6972,1112170.512062394
6973,377869.50946066075
6974,358827.0213668171
6975,1250566.439228877
6976,675188.9223791045
6977,2629163.289619272
6978,1051812.7988329898
6979,1001024.686764492
6980,500442.8478269345
6981,428172.51905518636
6982,710100.3810143374
6983,1677061.0567794796
6984,1164360.4434690452
6985,998557.5484704493
6986,589797.4359488526
6987,1434422.497454856
6988,1097789.1714485325
6989,1248734.3982534837
6990,1345379.711182132
6991,1223259.812525426
6992,1255846.1017465286
6993,658562.8725824455
6994,600044.3773901493
6995,532105.6407002438
6996,1250105.3039234867
6997,1171179.0266766157
6998,929840.558624628
6999,1018612.657247996
7000,664301.3831307251
7001,1263978.09916593
7002,1294032.9749325772
7003,1471327.810621908
7004,685063.7057965858
7005,1106311.183822143
7006,1310919.8500677806
7007,1943652.4801861763
7008,1204153.6325423059
7009,779061.322134911
7010,1063777.4736412393
7011,655268.0603517795
7012,1089289.8978111725
7013,2096038.8813261187
7014,734232.0872538938
7015,1102087.5879001354
7016,1835454.6107364474
7017,1516405.4313844002
7018,1221293.029799902
7019,852843.3855366982
7020,734197.8023920507
7021,1166172.2736191752
7022,878509.0058031032
7023,850394.0559472052
7024,437322.62577692635
7025,783386.2757214961
7026,829359.5555758826
7027,1152979.6722439309
7028,507661.1005173396
7029,631439.2932094109
7030,814469.2092403683
7031,731414.7920314736
7032,1563935.4297467116
7033,783512.4284963784
7034,685728.2589769609
7035,1158220.963357835
7036,957000.226220472
7037,876811.1000462107
7038,1110078.4221327535
7039,785378.8557749438
7040,766657.740247835
7041,1061475.68339004
7042,505169.52923804667
7043,501200.2347660935
7044,1438274.7907313055
7045,730955.8145901759
7046,821339.6993929831
7047,369140.9691135001
7048,947628.4553900113
7049,803955.3747822092
7050,879284.7152466845
7051,1013080.3671376414
7052,1002005.4274060561
7053,984773.5132101015
7054,932308.6426879131
7055,999439.5907989935
7056,816338.0387990638
7057,591738.6359476293
7058,892620.085668303
7059,1715164.173598647
7060,1466550.9638494782
7061,1459211.3323550404
7062,770959.295040292
7063,1655808.1885763842
7064,897335.8089400438
7065,580362.9525403406
7066,822011.1700518783
7067,1455495.564410736
7068,1148373.9414201758
7069,797169.8003845185
7070,797106.026924647
7071,1120000.1016674053
7072,895618.9551647392
7073,924664.3223521942
7074,1082592.0787915923
7075,656657.3041865596
7076,1345682.1319926598
7077,539612.566852747
7078,1041774.5614076374
7079,725680.786400244
7080,1909035.8864997423
7081,2838655.196975955
7082,1496676.922993484
7083,620033.5043835384
7084,862085.0222600197
7085,537565.6909379362
7086,727155.6891111195
7087,439793.3620282347
7088,922769.3244471276
7089,961115.8336740934
7090,1108163.8785377294
7091,1984202.3661789862
7092,925835.5530091668
7093,1207854.066262689
7094,620541.9791403507
7095,920782.2939864633
7096,2021163.9342130467
7097,1857371.5527373587
7098,683783.4432700634
7099,831438.6929175359
7100,489958.082815015
7101,1547558.334682588
7102,936706.0559462399
7103,683694.120725643
7104,680139.2823327736
7105,506197.39844461135
7106,1283334.8661636177
7107,878619.9539605126
7108,883923.402896482
7109,1025233.679872045
7110,995899.7787090311
7111,2609783.989596055
7112,1505847.4969593994
7113,611586.1141824691
7114,844043.5489800954
7115,872108.3753956384
7116,610577.5551151185
7117,894317.3504130478
7118,619255.0649946341
7119,1327971.2653883058
7120,1100756.7815100804
7121,670002.6102324132
7122,1177207.3538326886
7123,960688.997715485
7124,1380852.0119112004
7125,566018.7926646998
7126,1265176.8826791586
7127,969363.6684358636
7128,1758165.9871367363
7129,730773.1075482878
7130,795651.4353330398
7131,966321.0155512854
7132,1367678.4171878186
7133,678179.7420674642
7134,566929.4328988781
7135,1474888.22894492
7136,2432674.192607394
7137,955997.5379605017
7138,812034.5746503872
7139,628635.5298363916
7140,1043875.7511710749
7141,511506.2522898907
7142,805024.2028908697
7143,763466.1689635722
7144,1124687.603817601
7145,652342.9657391635
7146,1204131.9739686463
7147,788954.3209114342
7148,641232.9672816297
7149,1152576.8680918263
7150,686288.5001388554
7151,1176882.934363822
7152,1017067.0068891217
7153,718554.8333584715
7154,396511.93084257946
7155,2293112.561062162
7156,803789.2247274241
7157,868969.2195514849
7158,1294659.28506105
7159,1750865.2226139868
7160,1150025.1336501832
7161,509633.12539972196
7162,661093.9145234628
7163,670362.3826159422
7164,2600587.2716529765
7165,1828099.376651622
7166,534339.3341033504
7167,1472862.6821798093
7168,1071249.7834423075
7169,430760.4771501752
7170,588259.9786160105
7171,944397.9319550603
7172,884872.6290837232
7173,1075653.4174353676
7174,1393529.1615922824
7175,507102.8099842436
7176,967999.7575401921
7177,826128.8741921994
7178,968121.4720207175
7179,576631.6702181476
7180,1096542.11846841
7181,825625.0008810359
7182,1538396.8739814998
7183,768338.7123570313
7184,1209613.0543032403
7185,1186172.6014184905
7186,1096652.9351009815
7187,795650.0561699561
7188,591347.7390038916
7189,766411.588835662
7190,454845.0229581911
7191,690893.78054027
7192,1605899.4234188977
7193,2138488.2719446975
7194,647694.8836140261
7195,773151.8776107067
7196,984432.1234990191
7197,774410.0026333521
7198,1027265.4961380094
7199,582793.756558934
7200,1074261.076321668
7201,1219945.2324478703
7202,851701.1037668963
7203,1123534.6218940667
7204,726761.422719898
7205,1514746.5582637438
7206,543998.4275440848
7207,943927.9533187944
7208,843840.1288495677
7209,483796.2585892607
7210,815938.81552493
7211,1017447.2966119329
7212,1518868.6189468645
7213,475606.2537806536
7214,621210.2687974875
7215,1082618.013882294
7216,701795.4444452968
7217,1224484.6402743247
7218,1180103.5977639405
7219,1069825.1797301897
7220,654046.9544154715
7221,1772149.2667364806
7222,592696.3778147589
7223,1105145.1932288527
7224,1170372.1995819914
7225,744578.9823470669
7226,1350232.8976905716
7227,906063.2564815433
7228,742364.060996956
7229,1557095.5859524743
7230,1060025.9693661171
7231,429840.30330621573
7232,441634.47804510046
7233,2329869.5947745936
7234,715303.766558405
7235,579831.4384643005
7236,900753.9150926808
7237,580687.6387625776
7238,624567.8860794172
7239,1066374.506835108
7240,939506.7505572285
7241,665626.4573281663
7242,496529.05895697296
7243,1039445.0782870164
7244,906631.0187164136
7245,943952.6520095873
7246,402069.78132900107
7247,718961.6638159788
7248,1328455.6435572556
7249,1490583.7109477357
7250,785285.8119267313
7251,1502153.3905011057
7252,1244596.5769932687
7253,1339031.9020317558
7254,1670250.3480836803
7255,949208.3319817206
7256,1321771.1463028002
7257,946538.3250554205
7258,1088246.4394533304
7259,1024932.5123013918
7260,963244.2630665485
7261,926752.7182768009
7262,731496.7607783816
7263,1305331.5780661004
7264,762644.2404194283
7265,575932.6169766478
7266,1271249.488568015
7267,1036686.7106116221
7268,616325.7570869894
7269,406508.57107271627
7270,631729.3748720837
7271,1035842.746723671
7272,954216.1998280605
7273,1133581.7153619535
7274,904649.4238085857
7275,1088237.1780317796
7276,669230.4949992389
7277,2007915.0999463308
7278,791767.4961295307
7279,1241973.564627506
7280,1033370.2266477589
7281,1174297.1060636148
7282,749449.4094501908
7283,1079523.9284367529
7284,696967.5382601119
7285,544517.2966054816
7286,422869.2763218002
7287,2777645.374213957
7288,765188.5839241663
7289,1692008.4082060244
7290,916857.2655906538
7291,1110330.9939285265
7292,760410.0191046565
7293,868526.4486794855
7294,730295.5362510288
7295,573043.2594531632
7296,400483.37181257154
7297,1130427.7404397558
7298,773936.827469092
7299,943004.8736073844
7300,887784.3844282447
7301,691171.5195030433
7302,1574209.1248028884
7303,328088.8183571298
7304,1454301.4682539
7305,595762.3140903104
7306,1162251.8800800417
7307,1086692.9039647765
7308,820510.6688384218
7309,986716.3232262136
7310,801569.9912063172
7311,624864.4290183843
7312,1612364.7683202003
7313,965587.2467624677
7314,1289611.6076574586
7315,1318004.2860654795
7316,1463289.7359714978
7317,798829.1559381607
7318,772445.9762493573
7319,692385.1993886275
7320,1027703.0090350521
7321,940548.5748091921
7322,1467222.491329728
7323,1221424.5308565
7324,873383.354488418
7325,1637192.6026257176
7326,856039.720987196
7327,891618.1934434907
7328,634372.4251496018
7329,1315292.5164670881
7330,1190581.0392899555
7331,528696.0822129362
7332,601261.2360331607
7333,951344.4962962198
7334,1274245.8935977619
7335,1202059.077266939
7336,941665.3751733208
7337,1076842.783055663
7338,465563.226520767
7339,1101525.9572125622
7340,1846384.3202230039
7341,1323761.2567904973
7342,771391.5303678674
7343,783126.0386464002
7344,809697.9366628851
7345,719452.3034628102
7346,651159.4321078529
7347,579114.0521778171
7348,583738.3541001963
7349,1062192.2727712328
7350,913269.9948270427
7351,547582.096496631
7352,1418611.8441023908
7353,511577.3451412573
7354,1183234.113647889
7355,716501.9054128022
7356,1560954.7413308683
7357,710365.5070707559
7358,1339189.7479534594
7359,725264.9763153391
7360,1098217.6724322268
7361,917000.971452048
7362,779679.8805478682
7363,1601528.670188036
7364,1521824.7221169886
7365,815918.9062819981
7366,690391.8063084923
7367,584541.7509574693
7368,466756.91147749877
7369,2498952.7814406683
7370,659430.848502328
7371,1551056.3385558568
7372,1070527.5991237494
7373,1700244.6291171615
7374,967177.8577634725
7375,775261.6798764024
7376,539926.5029830468
7377,1349912.7689852286
7378,678662.0829135835
7379,590940.1309131144
7380,1189617.6480308499
7381,1114845.4395898927
7382,834783.3543965205
7383,636792.9228875183
7384,1010689.4012512425
7385,657167.4299219357
7386,1359353.4856969358
7387,1750239.8055068168
7388,1465956.23978233
7389,1177446.6565170316
7390,604115.3793252705
7391,580362.9525403406
7392,979741.1169495354
7393,761545.9593029873
7394,438390.9960222696
