index,Price
6159,642278.5740124374
6160,539526.3026668316
6161,665085.7074007478
6162,667591.6347437459
6163,1696538.7648139282
6164,1063402.9374713225
6165,688627.8566019083
6166,445175.2783874349
6167,787153.5770366937
6168,1542509.1776294564
6169,672070.7759365427
6170,449984.32218114345
6171,1388280.5322186623
6172,1797944.6940712736
6173,2146187.6468071193
6174,1570435.1033494482
6175,2128605.2469614153
6176,1234414.4776549353
6177,899935.7312927677
6178,828830.1336116692
6179,1119438.2744450173
6180,1129358.8714519807
6181,588112.8353475925
6182,1740773.970790242
6183,958561.087910366
6184,1454948.149416228
6185,434552.1858089494
6186,601447.6987652966
6187,447531.01171547297
6188,819788.089986372
6189,589886.9528704702
6190,593189.4806084821
6191,537302.7694868991
6192,520904.1801599875
6193,1106429.9333932437
6194,423466.1522969223
6195,1338618.5573452841
6196,984134.7751301025
6197,914997.3334983978
6198,656677.9635271647
6199,697535.9794138129
6200,955274.5010948717
6201,926157.1616217538
6202,1517859.2591169523
6203,962582.2351426296
6204,1122537.7466659711
6205,727776.6338282692
6206,687793.0637384071
6207,643261.8471438487
6208,1854298.0645221297
6209,590355.5361738148
6210,1022532.184805157
6211,868267.5758783764
6212,930766.948065688
6213,782433.2625815227
6214,1458825.0204502926
6215,551724.0971206604
6216,606310.4375544344
6217,1306517.7006641584
6218,653429.6593193694
6219,1974472.3769138749
6220,852718.142812957
6221,1178602.3388309744
6222,590188.5236756494
6223,654411.282214836
6224,1017290.6577958114
6225,780135.900549336
6226,969926.0221462991
6227,2388233.9445970226
6228,579430.9749141261
6229,978243.193069318
6230,2057102.0072880452
6231,533454.9061175678
6232,726726.804759361
6233,425735.69802326517
6234,1513516.5486436496
6235,658873.2540135478
6236,793445.5745387938
6237,569349.0186235788
6238,1326168.5759591367
6239,665832.9215374516
6240,1324230.4110690684
6241,676546.7692713002
6242,756688.5631436324
6243,1022177.3880646408
6244,1205204.9366916828
6245,1388908.5803058892
6246,1271569.3520325255
6247,1090456.120703421
6248,1109265.0616458051
6249,1198983.0348825946
6250,1249498.4569210247
6251,781248.5058385489
6252,511060.23703403334
6253,1041064.2878794362
6254,1637788.231218628
6255,1674545.0487287515
6256,663580.3897052133
6257,352868.4822930861
6258,570381.6057301484
6259,1101993.5340607436
6260,927301.6657327325
6261,1344913.5870591877
6262,1070771.488387329
6263,690373.557426814
6264,1011792.112528637
6265,2782171.957210906
6266,743374.9221219412
6267,1279823.0322119216
6268,806969.6777987457
6269,881123.5148586191
6270,1258282.1324482346
6271,691181.3062340522
6272,1399819.064249916
6273,1023394.9582239338
6274,654613.0905668652
6275,1006038.6960516088
6276,1369338.4177170051
6277,455086.53513890284
6278,1635747.046129043
6279,521238.1548299185
6280,768109.8917891034
6281,791001.1888921887
6282,624379.0364332967
6283,710239.5778637964
6284,843389.2208338042
6285,920084.4887605647
6286,2711190.4022285584
6287,613656.0658063188
6288,995939.7210066695
6289,1845418.9647876308
6290,990203.4173393145
6291,401685.52064603294
6292,1683260.1627900652
6293,662805.1540668056
6294,572340.5886703676
6295,1225576.9990509958
6296,1327192.3805655662
6297,1259282.6318020218
6298,2012139.0094338383
6299,2932867.2687780894
6300,953084.9655950086
6301,850757.8004855969
6302,432959.02697050106
6303,703272.0281648496
6304,627078.220855365
6305,383309.48812301207
6306,2573351.863003442
6307,1130764.5058785174
6308,648500.7162249602
6309,1516224.5172197204
6310,1562577.2645000254
6311,1159140.7057120271
6312,673100.7630343125
6313,1755142.6205186038
6314,1625500.9111675636
6315,913911.0072768021
6316,2134672.0454546767
6317,505794.98662844853
6318,2752863.0026182346
6319,759804.3957375387
6320,1815106.4992556283
6321,401337.7022156192
6322,1325437.4133760987
6323,1433073.3439895872
6324,884065.1863630841
6325,709542.024690359
6326,1903472.3252951757
6327,441849.3489850261
6328,828070.7760864254
6329,889633.6926063332
6330,949883.1640763172
6331,1085986.2950603676
6332,2854894.2180566806
6333,566408.2905256595
6334,955189.1782938351
6335,760726.0332063434
6336,691029.3182670611
6337,872523.6983756839
6338,467601.80818215595
6339,1615773.3155365265
6340,1247512.6787297435
6341,1078464.2596482905
6342,2378985.3947317284
6343,1394847.3201868865
6344,2476185.7929169554
6345,980397.0569518094
6346,1132794.2224473725
6347,713472.3171422434
6348,423716.01657477824
6349,411028.017233526
6350,1764323.3015152325
6351,583379.1512808612
6352,2048753.4947437947
6353,1592811.6048940527
6354,714566.6459319066
6355,942507.3122137145
6356,751922.2821573052
6357,1878762.747203223
6358,689816.5126017185
6359,820980.4990708883
6360,1461901.6679026464
6361,450869.4536636246
6362,785206.0102955562
6363,813467.4032662436
6364,363257.5796630734
6365,423120.8201271709
6366,1213991.1112773719
6367,740496.0750940768
6368,1032598.6857801449
6369,804387.5134102637
6370,1024245.7636240142
6371,736789.0978326214
6372,356091.22085255967
6373,503681.0021034449
6374,634403.7627935952
6375,690180.0507909404
6376,605115.9029400509
6377,699145.7355104368
6378,544791.7820009715
6379,750918.3399692292
6380,948681.9727744409
6381,902562.1920060742
6382,565234.8251919117
6383,722512.8064727312
6384,824047.0025175409
6385,1195726.373101114
6386,1798827.030016975
6387,1843317.5554272844
6388,696179.098619704
6389,842992.1668038336
6390,386508.41495243233
6391,1232211.0307109146
6392,971359.6417189724
6393,909846.6414831994
6394,1317957.491279106
6395,987086.7088187529
6396,798034.8564477343
6397,1062724.1984748603
6398,693350.6307188969
6399,1457481.5168940765
6400,511601.87921027164
6401,826490.8267626347
6402,499580.7897632208
6403,886892.4483852098
6404,1312492.7357414048
6405,700688.4791208967
6406,956640.7108225755
6407,1035385.8412402367
6408,1230496.0749740244
6409,1310018.5511449492
6410,427704.9457842617
6411,1805563.2148952314
6412,881966.6529963395
6413,704357.7552096343
6414,993940.4201702096
6415,800857.6063224399
6416,760091.8340922716
6417,773252.6427577661
6418,777617.3364245107
6419,1671656.6636677566
6420,1301948.2494174778
6421,2204676.422225068
6422,1510376.664412701
6423,681246.833904882
6424,1480777.8773861432
6425,671889.6639001796
6426,576429.4349575563
6427,2296884.5607699156
6428,1351007.7938126521
6429,685550.6601911671
6430,731893.4751995276
6431,709557.7752528358
6432,1549340.2817366237
6433,2348971.061453979
6434,740840.8080933075
6435,526751.7932740189
6436,1111971.278592073
6437,690513.1158332943
6438,660542.8384143163
6439,734505.8572900684
6440,1558259.2451809165
6441,2059421.0432191873
6442,726680.5432984476
6443,1347553.5403378466
6444,973133.7023266886
6445,1301646.3689202257
6446,1927889.0778126963
6447,446194.2337215148
6448,1179953.1517538351
6449,744783.5378398735
6450,521954.81092696975
6451,1110408.7188412393
6452,599069.3420912623
6453,1667210.5726444751
6454,549899.240342617
6455,937769.5699401657
6456,383768.3047695155
6457,2460703.89644792
6458,1575006.9460453624
6459,870404.0762046996
6460,1216443.9926244612
6461,732632.0152358186
6462,657853.3973574929
6463,458929.1099525462
6464,686507.0686187046
6465,1008194.7768554399
6466,446969.1167018709
6467,557539.5707121731
6468,886021.7223631246
6469,1183938.1904033644
6470,475428.03821047966
6471,887360.090268043
6472,1162718.0496003232
6473,513152.0537890231
6474,691623.0091881636
6475,1133001.0230447159
6476,913513.2784379454
6477,1014688.2158366712
6478,1098914.8425820812
6479,418063.39207577775
6480,646161.4667717669
6481,588546.6808887634
6482,317880.11762395187
6483,1251927.5143541393
6484,978657.9805254074
6485,453790.7708491856
6486,892810.526799559
6487,1034962.976865552
6488,443940.3791489687
6489,1516946.5699658422
6490,1076006.5341663102
6491,839138.9980595943
6492,748853.9303793604
6493,1244239.7449519928
6494,1917194.3258411456
6495,783280.7015300831
6496,845365.7843855307
6497,474123.7377561251
6498,1585368.4378796255
6499,518958.42354768945
6500,650601.4074378286
6501,1272461.267519877
6502,1203343.4328283356
6503,1273231.7009663861
6504,982695.0247875194
6505,925605.9476730928
6506,1633153.9942462987
6507,1481184.8703092847
6508,1761464.4849244815
6509,580178.3572676993
6510,403676.05484305613
6511,794096.892056251
6512,3009116.583746778
6513,1165736.930617174
6514,1744721.3580064822
6515,935068.1491862965
6516,1584736.556550908
6517,826207.426678732
6518,473335.7799453976
6519,1497219.7024110414
6520,494770.50484362297
6521,1663314.3171930513
6522,680610.412463896
6523,1958429.0575239828
6524,601475.5692223504
6525,611058.7948642982
6526,821911.5100472444
6527,1351926.2458810504
6528,1771488.9558132004
6529,1138705.21569334
6530,972128.5478057348
6531,532606.0905365937
6532,423509.65842352866
6533,1619200.368148567
6534,554785.2973135723
6535,1026367.3972870619
6536,825100.4361232897
6537,1185941.5711963966
6538,637387.0623896776
6539,1104824.238397763
6540,440292.84086331684
6541,658478.3860547671
6542,855790.6067585675
6543,361480.8352524799
6544,711634.539598265
6545,2043204.7330492598
6546,830367.937307057
6547,328915.2994626976
6548,723213.9221326896
6549,752002.4879509347
6550,478247.8077232586
6551,1333186.6497954873
6552,1358124.2375945963
6553,1346169.5111596799
6554,661692.6710681306
6555,1433513.2171931025
6556,921230.9439389049
6557,1892504.5260843965
6558,624227.3440916355
6559,555554.1911537036
6560,839886.8617687933
6561,1095712.1317738926
6562,611836.1137656445
6563,969356.6635439175
6564,737061.0186687144
6565,2041889.5632791808
6566,499304.5948790981
6567,784579.7352169851
6568,768137.8436872454
6569,570303.5830139583
6570,1065803.5111978697
6571,1271382.9325935442
6572,727824.5614691598
6573,762124.7647424142
6574,813056.0014433509
6575,973578.1536735841
6576,1346017.8233002925
6577,783533.2868517069
6578,971664.5597199143
6579,2486828.6976014976
6580,726352.1887853803
6581,967396.9689895244
6582,1662972.9804992343
6583,1308426.7084455886
6584,1564327.343653078
6585,825188.881397182
6586,770869.9984752055
6587,825578.9208757101
6588,317199.84897468647
6589,444602.7375911412
6590,754730.7964146186
6591,528889.295367603
6592,1578027.024828305
6593,1389207.1835240899
6594,1403481.1149040172
6595,996331.1972871661
6596,643133.4103573741
6597,1098478.206052334
6598,993254.1453697691
6599,806927.9065926871
6600,1042390.5944130465
6601,1619179.305644663
6602,1017996.99572695
6603,3141958.8855934097
6604,515804.5507664705
6605,748713.7279066812
6606,970749.9941855357
6607,803806.630830683
6608,1267408.0417322814
6609,1123886.3918251484
6610,451899.8579908351
6611,696574.3028151232
6612,2484961.634566369
6613,617686.352818954
6614,962279.7076133164
6615,1726150.425209834
6616,695875.5978555471
6617,598643.4861600104
6618,963148.3882334043
6619,427348.6156579857
6620,501648.8549307814
6621,976305.3115445857
6622,1621046.3803407466
6623,1034834.8626417739
6624,674903.9600495036
6625,1420885.0990975797
6626,1058892.8742960526
6627,2270786.752387346
6628,767209.9736849163
6629,2458820.3467941754
6630,732066.8338668597
6631,3531840.742812179
6632,880888.2762828483
6633,2380697.9437247687
6634,478163.76015985454
6635,843937.5405444964
6636,2512720.4737604954
6637,1479320.300346746
6638,1321081.5808475045
6639,1229163.0409786317
6640,1897064.1544092558
6641,982490.0246343878
6642,486231.1352346197
6643,682620.5812427717
6644,1034024.541889671
6645,546928.9841544034
6646,932348.7870693954
6647,413202.2272541035
6648,982400.4222574971
6649,629502.7356128927
6650,476698.31290807365
6651,1639074.7629844479
6652,477918.58976545045
6653,747861.1920364619
6654,1757192.7639255533
6655,1015628.0253946814
6656,1789720.4277934316
6657,542227.8818405503
6658,682110.0356805241
6659,1293149.6253900467
6660,1006209.506803935
6661,307655.7026245983
6662,1141621.290966712
6663,445139.57741005695
6664,609533.0009120648
6665,617552.4882587234
6666,1321684.6018695186
6667,919665.8061036388
6668,1213651.5488478194
6669,1498697.7050791453
6670,1675050.0622444563
6671,1157647.7355546828
6672,585778.6164912429
6673,1245616.6545384836
6674,617641.1118423147
6675,780145.901992214
6676,606792.3876483928
6677,1460764.3920188805
6678,770335.7800927489
6679,1072881.081961341
6680,375231.2759873537
6681,838414.6242540798
6682,1964661.6119910814
6683,1033542.1173036271
6684,1395419.0501139662
6685,666396.9297557638
6686,1985070.3351532053
6687,1014993.6518528917
6688,943444.8412538012
6689,1075025.2102213358
6690,1231478.7293466022
6691,876840.9827604011
6692,1208331.6164854006
6693,682331.8849840551
6694,1822835.4007370167
6695,1316125.3210361928
6696,1953299.9196991995
6697,634806.469126245
6698,900439.3344322455
6699,781364.4581760581
6700,406767.3226854439
6701,1659562.9413055358
6702,410336.25722631405
6703,470953.48269090604
6704,2370639.7240031236
6705,1706206.9378417896
6706,367710.2458907977
6707,705868.2056847085
6708,1022048.7043303137
6709,1328680.6394534013
6710,1159756.6952059483
6711,428344.9873209094
6712,1429093.0521084012
6713,1257216.8521106855
6714,1336389.9109977302
6715,980694.871186019
6716,1102758.2702546765
6717,922086.8979204728
6718,992171.6870376691
6719,1304640.8742341988
6720,547404.0362932377
6721,1455135.873272094
6722,1239849.824411502
6723,770165.6348797387
6724,944486.7207924735
6725,430192.2228864249
6726,626237.149444048
6727,1073571.073027533
6728,993630.2926169748
6729,867800.0294008413
6730,698305.205820147
6731,1419642.3409966482
6732,772076.1884987177
6733,551268.9939693611
6734,379902.8940913205
6735,2668102.4269695655
6736,628603.1329462255
6737,881483.6378689123
6738,1930556.1463548949
6739,640535.9040590014
6740,1176647.490945012
6741,602656.4728913461
6742,1174693.6081388423
6743,944384.1399672498
6744,940159.8890811816
6745,1991933.2263458543
6746,507827.82254109695
6747,1316825.5889699114
6748,694369.5450878534
6749,1080178.1469323314
6750,1022299.4133028551
6751,1297278.8238328616
6752,503592.62272030365
6753,1526548.2467655642
6754,611512.860814119
6755,1544532.8542445705
6756,1752214.979206905
6757,1601002.27479546
6758,756657.0905610601
6759,1633620.8669889353
6760,410970.1161565735
6761,763208.4287494189
6762,1008558.5026465952
6763,850907.4976902378
6764,810950.7023079474
6765,567958.0719533097
6766,508061.44381401653
6767,2960047.0973206717
6768,1932255.0661175605
6769,1139214.1520111533
6770,383094.67263008945
6771,1696961.2216627523
6772,419110.83167990384
6773,579012.4367846544
6774,1163328.7561426633
6775,990260.0119521157
6776,1149086.2511371477
6777,1462309.3411293486
6778,2067985.597708161
6779,641042.6920338785
6780,582931.5511355549
6781,374557.2208613613
6782,730123.9469835409
6783,1131499.3732853832
6784,762482.833788148
6785,663812.9291798486
6786,783946.4464723933
6787,740154.3307549381
6788,683762.6333638615
6789,936528.2578372664
6790,1051141.0062506297
6791,999799.2558924197
6792,450821.4476239319
6793,1498804.835028894
6794,1874248.2897262746
6795,1340816.6416066412
6796,1209351.7813008546
6797,866738.6477576948
6798,1079255.451121111
6799,1362214.0252008017
6800,776339.9495545654
6801,464165.81096599496
6802,901756.0909865078
6803,673652.9021914892
6804,1251610.7595780517
6805,1441447.0956042386
6806,544731.2947179691
6807,1052732.470460792
6808,894734.1782923292
6809,723531.5018850456
6810,642603.4052692892
6811,588255.6421786258
6812,879307.6585575084
6813,1213269.5830269926
6814,646118.0184276234
6815,615803.6665808586
6816,1575227.8701865422
6817,528240.6185621802
6818,738943.4099950613
6819,565339.4811509263
6820,1288378.6594956494
6821,1737506.574573152
6822,893887.5337792113
6823,984635.4373546435
6824,1892740.5212613055
6825,746114.4033208711
6826,802109.6236637227
6827,548292.5847400634
6828,580606.2838369122
6829,1599494.3663428337
6830,333676.03568027966
6831,1259285.278419315
6832,1194321.1542882044
6833,453173.93238197034
6834,1949737.5962535026
6835,533514.9142398374
6836,1920971.268425196
6837,1247706.2741017265
6838,337618.5666145508
6839,1105635.8851462612
6840,830892.0270263823
6841,1152973.0219938995
6842,427180.8437971143
6843,407875.1442353436
6844,1542837.1518540476
6845,593878.3366944866
6846,809234.4622223651
6847,764254.2415352829
6848,449691.5044547282
6849,833855.8986918256
6850,1366618.0684490323
6851,1184895.0767168272
6852,821526.5943018419
6853,952544.5497311791
6854,1047270.4494441929
6855,630097.4817113462
6856,609827.3454659829
6857,1755923.283647916
6858,1642574.309529887
6859,514670.4616235586
6860,820766.4038102473
6861,595926.5625574511
6862,537130.2784134608
6863,418021.66925139807
6864,469014.5104804747
6865,652149.5200775244
6866,1407695.9059683755
6867,760065.5254883978
6868,1142546.364343469
6869,485034.5414491574
6870,530731.7580895472
6871,1141929.2943083418
6872,938596.3433290359
6873,869623.1257662922
6874,964208.0478225233
6875,641886.2161183365
6876,407943.80093532824
6877,1007665.2681555004
6878,909750.1811129005
6879,931811.3722964621
6880,985180.3987969166
6881,1011843.4845873041
6882,2415767.2811499247
6883,656296.7870407037
6884,1080381.6719188017
6885,1222835.684431985
6886,1234749.7255343818
6887,2553402.8618727415
6888,908166.1846435746
6889,2057559.8274244382
6890,715634.1779068221
6891,1545974.439457011
6892,532023.1692825339
6893,902980.6209398477
6894,761612.2118737968
6895,868225.218288765
6896,308978.3729547368
6897,1839109.0460389475
6898,1372014.1634858588
6899,1120075.750527412
6900,523839.1795939343
6901,1339032.8918174598
6902,1162991.6431982042
6903,867542.0245959113
6904,564186.3345300381
6905,608731.4135813039
6906,1345559.7956778402
6907,821771.3250163468
6908,1320790.697802043
6909,518307.54839190404
6910,1222959.4187530086
6911,1783736.0459009097
6912,1133371.1005718021
6913,506085.6459604945
6914,1277376.5751526817
6915,2081705.828404298
6916,2168236.2572167646
6917,2005920.2862498707
6918,423877.3960242613
6919,2715637.3579339166
6920,799189.1457844677
6921,2616459.8303742
6922,549122.5244579896
6923,807505.7922431523
6924,840790.7170949215
6925,1317299.5521298659
6926,1243954.8650067816
6927,1890418.522222972
6928,1242182.9696844106
6929,530851.7018856374
6930,807836.8157487209
6931,762584.8042276311
6932,752989.3771775324
6933,1642267.9704544898
6934,1459355.5798778196
6935,704688.7365123424
6936,492023.5443948796
6937,354379.79576189735
6938,1372076.281172078
6939,270932.79917496926
6940,1773072.2380868788
6941,363155.71275728196
6942,922382.841072454
6943,402700.83488065517
6944,619157.6929299089
6945,962483.2024098007
6946,738536.6178490703
6947,969423.0525179679
6948,1425064.805638291
6949,725274.1403817375
6950,982851.5470309709
6951,569755.2523992034
6952,412930.8416028989
6953,1597091.3931594156
6954,753300.8313318635
6955,943262.2185771691
6956,938454.9651289862
6957,913801.1407262081
6958,746767.688867229
6959,510749.38834419416
6960,1249419.842284658
6961,706624.6078973098
6962,879659.9195770543
6963,1262605.2809587482
6964,808788.4112215269
6965,1271032.9509234894
6966,702089.4546201102
6967,1245908.8960681397
6968,805965.1159653168
6969,639752.5942916117
6970,604056.4332389347
6971,1394890.9581883426
6972,1112947.4110536107
6973,397200.7911410917
6974,290491.9387130529
6975,1165514.387202145
6976,630098.7862864264
6977,2707656.0593232047
6978,1039617.0859796661
6979,961815.3064638434
6980,438877.54713987
6981,441020.29816142307
6982,607919.8869427778
6983,1727882.0215356345
6984,1288320.4199238773
6985,665347.5461476841
6986,567687.0989821751
6987,1572089.4111638858
6988,1025772.1594954381
6989,1120256.4515048154
6990,1736911.468274618
6991,1470911.1984504925
6992,1274494.6444916432
6993,653111.8354667013
6994,525955.0217803187
6995,505851.91518051946
6996,1119212.0534330867
6997,1087857.8445596783
6998,1016011.7372851322
6999,1017002.5674159091
7000,563443.848580338
7001,1598660.5821326552
7002,1532928.925146238
7003,1589782.07837182
7004,560787.0139412903
7005,1141384.006686278
7006,1914743.5096399344
7007,1926797.2752623328
7008,1383109.2229576248
7009,842902.3434168226
7010,1146041.7939974442
7011,530975.4307777692
7012,1151763.9169504158
7013,1606245.1164781007
7014,720701.4781280406
7015,903312.9474967883
7016,3003855.0735908314
7017,1630409.691578502
7018,1440840.7746676768
7019,730933.1990025572
7020,649010.5936265389
7021,1115083.5355400206
7022,1102263.064935003
7023,813208.584617161
7024,427682.1953018203
7025,792067.1722432323
7026,562698.5589062838
7027,1224326.9877680992
7028,505634.6081258203
7029,628796.4229959524
7030,685415.3271532301
7031,783068.7649567295
7032,2125170.487454112
7033,705155.7732091111
7034,536858.566398526
7035,1241344.6385260413
7036,920001.3913243641
7037,751039.5424653455
7038,1396552.7457026518
7039,857771.1719454089
7040,789324.6694436384
7041,1146718.2303375697
7042,483301.94325984037
7043,437856.4589695003
7044,1787489.7682967982
7045,885045.8207382819
7046,938363.795375397
7047,380576.8942858131
7048,929247.6704090739
7049,785852.9197678085
7050,738142.8639239754
7051,917005.8007352308
7052,1179359.8056720002
7053,917530.0962304096
7054,1015000.5193689896
7055,1205054.0815814042
7056,669987.4451706945
7057,669985.267175736
7058,1051714.7521974125
7059,1937198.3672302987
7060,1772280.052771015
7061,1496126.0970218151
7062,857107.1442768292
7063,1485832.321868169
7064,946873.9693380633
7065,597847.9064012875
7066,723063.3025766283
7067,2653234.81736076
7068,1124747.682162073
7069,835006.9692220291
7070,854750.1102156092
7071,1168572.1248780426
7072,897131.6323249248
7073,967778.5075377664
7074,1427918.7702094442
7075,677828.1378192719
7076,1552081.7639770003
7077,437246.52822275576
7078,927089.8844623913
7079,677056.6293660864
7080,2251020.114064316
7081,3047466.828278658
7082,1482523.8211670155
7083,860871.7845623081
7084,844813.1742935509
7085,413853.8216056349
7086,658951.6259199303
7087,359564.2062489701
7088,923521.2922448351
7089,958701.8664245247
7090,902922.9576697252
7091,1784512.5063178993
7092,969469.8335931185
7093,1604319.5151135598
7094,715066.7142379826
7095,950374.1654219405
7096,2125699.2105485066
7097,2128925.4836124782
7098,655943.3183580278
7099,728171.1627817386
7100,491989.78878610954
7101,1544255.5186755743
7102,1001498.6874411397
7103,693948.5440384519
7104,837494.0778230486
7105,559039.6606327211
7106,1367696.6495597553
7107,917660.3893175733
7108,838617.1221976071
7109,1149785.363063925
7110,905745.939467164
7111,2921918.67530334
7112,1384526.7061534834
7113,687473.2640565184
7114,927325.3577668343
7115,1087811.89873612
7116,300845.4983271741
7117,872966.2953204555
7118,619326.4513529737
7119,1876422.9528046623
7120,1081760.358909113
7121,650985.2517869942
7122,1195990.4617635645
7123,856589.2331040031
7124,1573694.459270523
7125,583514.8084341316
7126,1513799.9202432996
7127,808405.5539788812
7128,2048819.934752465
7129,719751.4048544543
7130,556822.1277433954
7131,840994.679360304
7132,1124892.9551612684
7133,621707.5705390723
7134,608672.4253079831
7135,1092494.682800245
7136,2472523.592757353
7137,1013237.345763707
7138,557962.5629099493
7139,507942.9379533832
7140,1014696.2915565008
7141,502087.4258295636
7142,802884.499270606
7143,681804.6847761266
7144,1179621.6422940795
7145,624914.899821841
7146,1251329.9162349144
7147,776557.2513414251
7148,614264.7184137633
7149,1033668.7076978902
7150,686478.5791468137
7151,1124019.485376939
7152,932711.0683176612
7153,686805.4543093748
7154,401598.84766239667
7155,2402090.5283809095
7156,873332.8867369301
7157,673355.6671063111
7158,1339462.669938679
7159,1724467.5247254255
7160,1150540.6646254703
7161,491308.00790270825
7162,640741.5030662396
7163,583014.662607391
7164,2813645.914280929
7165,1672798.3899678828
7166,477470.6343470443
7167,1616309.3458724888
7168,1299333.1602422302
7169,453556.0516885603
7170,594583.9788830195
7171,849594.6053008873
7172,792851.1701175391
7173,1161816.7611240433
7174,1257192.6532612196
7175,478675.8178858216
7176,979926.5536395897
7177,816609.9817981481
7178,1038339.4636338737
7179,582843.5555148032
7180,1239190.9299815835
7181,853305.4380365483
7182,1303553.1387041968
7183,676335.2525095303
7184,1094652.1498023896
7185,1137331.643417654
7186,1378692.6809320904
7187,627446.615162845
7188,496418.6014699517
7189,850194.7315175532
7190,440976.61251481913
7191,535191.9543479653
7192,1500677.3430384353
7193,2131590.2915373803
7194,600454.2002803049
7195,801597.8995872925
7196,901943.0309972994
7197,824091.6145741484
7198,940155.9458408596
7199,562371.8845690704
7200,953980.7147717106
7201,1139101.1066548456
7202,901948.6092673496
7203,1138844.9965715744
7204,664567.9593483892
7205,1392940.0411606375
7206,536198.007458201
7207,857729.7556749852
7208,800037.5039325918
7209,501324.9934122111
7210,873425.6105921569
7211,1063310.719663307
7212,1619915.663881897
7213,416470.3442088519
7214,905613.8084090881
7215,1250661.63651055
7216,655108.2104998676
7217,1142158.847579976
7218,1315420.1795526296
7219,1121573.4598808626
7220,630220.4745476219
7221,1881229.8215199297
7222,548873.4961979578
7223,1006602.773638129
7224,1236102.3379480843
7225,460054.644839475
7226,1812382.5009145588
7227,858292.9610154856
7228,691699.7440021602
7229,1759909.887085663
7230,1039304.1013265788
7231,402996.5105169092
7232,450891.3868678178
7233,2820138.30006073
7234,702368.4590250982
7235,603686.8575739822
7236,1055808.6850424611
7237,627651.3805333156
7238,577343.1498307476
7239,1040754.359056566
7240,963689.4775113376
7241,637202.396142613
7242,540037.4630945818
7243,1149235.5810646361
7244,809071.7071561615
7245,944170.4955957177
7246,404231.71075499733
7247,643485.309548268
7248,1364756.8252839213
7249,1524272.711608473
7250,859763.2446244879
7251,1414320.471173172
7252,1406061.3079860911
7253,1456183.8567373382
7254,2337584.488669215
7255,860436.1928514673
7256,1122854.3721754972
7257,899912.437917893
7258,1096520.4047427657
7259,946594.3374026049
7260,930558.6216887513
7261,895497.5196637411
7262,621803.1362258762
7263,1496994.46091987
7264,765944.5154302602
7265,555121.2897723892
7266,1455612.5547466152
7267,874139.8282908498
7268,592186.407575565
7269,448471.37979922106
7270,661337.2151714363
7271,1201728.2987836252
7272,985957.6355708967
7273,1244662.0919390786
7274,899025.4553271013
7275,1228463.746180138
7276,641520.4613398308
7277,1990534.0972531354
7278,806466.4461211811
7279,1336845.5312950169
7280,935497.4013983221
7281,1053292.9348490273
7282,540348.534789661
7283,1150453.0135100037
7284,593681.8502774516
7285,560862.7699251503
7286,389397.26545512106
7287,3067385.1110046622
7288,770781.1477385274
7289,1960547.6331378897
7290,830463.6990647011
7291,954188.6768135703
7292,829646.2840962891
7293,1118333.536315161
7294,712351.843420577
7295,508714.265791512
7296,216550.22296958714
7297,1116722.4522157053
7298,637998.151829054
7299,894829.3483630551
7300,811543.5825014864
7301,696227.40717339
7302,1920472.389458293
7303,226263.93056120328
7304,1263111.903190172
7305,611405.1853623234
7306,1194879.015469677
7307,943497.1596470152
7308,767859.9233357164
7309,1078278.834406649
7310,859333.5713383856
7311,519272.22631529527
7312,1767208.5530542778
7313,932722.6491281372
7314,1711897.135254039
7315,1374352.361927976
7316,1487349.9218374486
7317,764377.7988054302
7318,621080.5002249684
7319,737848.6501920788
7320,1436103.423884443
7321,984054.7701532501
7322,1463540.3659012113
7323,1309789.6481159749
7324,818923.1758299854
7325,1554893.551667253
7326,786448.3420332319
7327,794932.4933646398
7328,719737.4918713801
7329,1722717.1788613638
7330,977667.8615635651
7331,486362.4307970514
7332,647851.9793105279
7333,858811.8344916779
7334,1383550.3973409017
7335,1178659.0721917474
7336,773803.8799773578
7337,1108115.2523764744
7338,364665.92762463726
7339,1244291.3586550364
7340,1693933.4988238448
7341,1134981.8456602225
7342,749930.7130678804
7343,762958.2678379037
7344,661792.617751876
7345,971157.3263382586
7346,650327.7534797894
7347,626617.3535377064
7348,544163.4924785289
7349,1077488.6018563793
7350,1395355.3675308563
7351,468312.0398511115
7352,2086813.3716116203
7353,505594.3665137093
7354,1255406.6122309135
7355,607956.7241846565
7356,2063913.491503649
7357,774613.760875325
7358,1432545.6880389615
7359,474989.86702706385
7360,1735959.2335891665
7361,878730.894003752
7362,755382.4083407146
7363,1877562.5595207647
7364,1650752.156174128
7365,709069.7321271586
7366,847403.9286009101
7367,607382.988307317
7368,363889.6062207677
7369,2527067.532192519
7370,579082.214820591
7371,1384106.6431518178
7372,1081045.455366733
7373,1647642.079281223
7374,838779.1940928081
7375,1105437.9065560855
7376,492118.3948350586
7377,1461312.6479827093
7378,594847.6648718353
7379,601756.5501351806
7380,1410330.8088092515
7381,1152314.9562925745
7382,820632.5666589718
7383,635284.5321238672
7384,994258.519518923
7385,761318.1738528439
7386,1441964.8613881436
7387,2097678.876329274
7388,1545426.7912959526
7389,1397150.4339311388
7390,453562.5552048603
7391,636145.9508574287
7392,1087978.4288368267
7393,687056.0594794699
7394,419056.02135211776
7395,1416424.0849000155
7396,1048164.0074754222
7397,799682.2780695199
7398,779200.8879253229
7399,1686647.0184141602
7400,699460.2503282921
