index,Price
6186,579023.589938879
6187,317311.68031692505
6188,788921.9626784325
6189,779515.6002044678
6190,589498.6435770988
6191,587466.4597213268
6192,570042.5224006176
6193,1135170.441865921
6194,426929.1400909424
6195,1289528.7990570068
6196,1713981.7154407501
6197,862191.1525726318
6198,716011.1680626869
6199,723556.1013221741
6200,1044008.5709095001
6201,958451.7601132393
6202,1981864.094734192
6203,1020514.5666003227
6204,1753696.9175934792
6205,683736.4542484283
6206,712298.8685965538
6207,786169.0044403076
6208,1785489.0704154968
6209,645922.1601486206
6210,1154762.1190547943
6211,539055.6797385216
6212,992970.9255695343
6213,787711.4832401276
6214,1491523.8708257675
6215,611977.4295389652
6216,714731.8637371063
6217,1520499.0863800049
6218,659192.4786567688
6219,1882883.9778900146
6220,816398.0284333229
6221,918846.2427258492
6222,661250.9727478027
6223,736784.0588092804
6224,994891.3353681564
6225,736202.2161483765
6226,992353.3916473389
6227,3998190.6414031982
6228,737000.0600814819
6229,849629.6972036362
6230,1966403.678059578
6231,423795.7660853863
6232,605854.7003567219
6233,454319.26399469376
6234,1621791.136264801
6235,657617.7477836609
6236,917463.7198448181
6237,613665.4913425446
6238,1339617.3903346062
6239,705104.7772169113
6240,1753722.0418453217
6241,846159.3836545944
6242,947193.5033798218
6243,1036785.7158184052
6244,1221848.5271930695
6245,1500467.7772521973
6246,1452096.2238311768
6247,842265.0450468063
6248,1124585.7933163643
6249,1069227.6775836945
6250,1757056.9288730621
6251,701127.2178590298
6252,482098.8193154335
6253,991077.3754119873
6254,1540482.8935861588
6255,1773587.1821641922
6256,729278.6121368408
6257,363343.73354911804
6258,537557.6615333557
6259,1242877.7813911438
6260,735509.4385147095
6261,1525366.01126194
6262,1067434.4354867935
6263,705674.1058826447
6264,970675.7217645645
6265,3546722.6207256317
6266,667423.178255558
6267,1269261.3452672958
6268,497493.5531616211
6269,1017400.150001049
6270,1288977.8551459312
6271,705497.995018959
6272,1375481.8269610405
6273,1602966.5139317513
6274,657244.1965341568
6275,1079768.9124941826
6276,1400175.228714943
6277,532928.3203184605
6278,1417234.5846891403
6279,610192.3614740372
6280,847683.7658882141
6281,809628.8681030273
6282,606729.1656136513
6283,638399.5525538921
6284,793196.5827941895
6285,775546.8606948853
6286,3025598.9849567413
6287,664067.0590102673
6288,1101559.4923496246
6289,2112105.5364608765
6290,1042816.0402178764
6291,365403.737872839
6292,1937684.8489046097
6293,681778.7677049637
6294,590980.7994961739
6295,1198856.937289238
6296,1576466.679573059
6297,1494393.2175636292
6298,3059705.6448459625
6299,2550650.1734256744
6300,873671.0399389267
6301,861863.7308478355
6302,560745.5268502235
6303,748107.7581644058
6304,686190.634326458
6305,463407.60961174965
6306,2309395.7483768463
6307,1000620.5767393112
6308,736641.3414478302
6309,1775546.6759204865
6310,1983561.4269971848
6311,1394403.3667445183
6312,807202.4911642075
6313,2036455.5716514587
6314,1962295.4607009888
6315,1103733.8972091675
6316,1692820.429801941
6317,649823.0427503586
6318,2895387.7568244934
6319,798913.5831594467
6320,2077616.6915893555
6321,356211.6086483002
6322,1355346.9774127007
6323,1428356.6188812256
6324,1137089.3239974976
6325,771335.8968496323
6326,1759166.944026947
6327,458590.8482968807
6328,740421.712398529
6329,712068.7693357468
6330,1006732.5472831726
6331,1315123.8837838173
6332,3394793.8352823257
6333,729969.0783023834
6334,883452.6300430298
6335,709113.8496994972
6336,668054.2260408401
6337,912749.2249011993
6338,475875.5600452423
6339,1616189.7677183151
6340,1267027.642428875
6341,1134684.242606163
6342,2264699.075818062
6343,1027725.675702095
6344,2489921.244084835
6345,986417.543888092
6346,1035141.426473856
6347,814911.2462997437
6348,466526.13908052444
6349,334746.8722611666
6350,1984191.0734772682
6351,610986.7340326309
6352,2640115.49949646
6353,1826725.572347641
6354,720405.7079553604
6355,1105788.52891922
6356,908902.645111084
6357,1670776.1734724045
6358,635051.5082478523
6359,833535.2182388306
6360,1626739.1622066498
6361,473758.527636528
6362,759197.8347301483
6363,781893.111468792
6364,258707.74693787098
6365,378787.7944856882
6366,1117277.9688239098
6367,675520.1596021652
6368,1021634.9363327026
6369,836571.6469287872
6370,1058236.4279329777
6371,778978.2494306564
6372,384669.3851053715
6373,515533.749461174
6374,634247.0124363899
6375,727893.6728835106
6376,612288.2008552551
6377,831799.1995811462
6378,615049.2963194847
6379,797613.5730743408
6380,868055.3224682808
6381,965651.1068344116
6382,466575.4958987236
6383,852590.811252594
6384,686937.9445910454
6385,1092614.3884658813
6386,1943420.3118085861
6387,1611548.8269925117
6388,926324.5250284672
6389,847924.8046875
6390,382303.08294296265
6391,1636809.0453743935
6392,981204.9329280853
6393,943972.7067947388
6394,1400171.4706420898
6395,1041391.1614716053
6396,797598.785161972
6397,1072938.6493563652
6398,697781.9979190826
6399,1569659.0393781662
6400,493647.77714014053
6401,873377.1085739136
6402,811677.186191082
6403,922169.2740917206
6404,1127140.2657032013
6405,587517.3218548298
6406,862186.062335968
6407,1279128.3011436462
6408,1237502.5749206543
6409,1571710.6819152832
6410,440793.6170697212
6411,1841329.237818718
6412,936758.2529783249
6413,717954.9604654312
6414,921332.3593139648
6415,946198.2518434525
6416,774904.8590660095
6417,656603.6403179169
6418,819686.6697072983
6419,1467600.1650094986
6420,1177329.1513323784
6421,2486717.7575826645
6422,1446375.8289813995
6423,608379.2462944984
6424,1959065.0153160095
6425,813009.7478628159
6426,555944.82421875
6427,2013504.832983017
6428,1374763.7271881104
6429,710197.6078748703
6430,824470.0312614441
6431,758052.870631218
6432,2056460.103392601
6433,2854014.7840976715
6434,679411.3516807556
6435,610040.5320525169
6436,1243082.1657180786
6437,705019.9776887894
6438,719446.1643695831
6439,779033.924639225
6440,1764044.0493822098
6441,2486154.690384865
6442,556711.3757133484
6443,1437906.7838191986
6444,1405558.4609508514
6445,1424979.2993068695
6446,2125247.7765083313
6447,508773.7388908863
6448,1136704.73664999
6449,817045.733332634
6450,424529.65676784515
6451,1240114.1133904457
6452,462517.0588493347
6453,1491193.8071250916
6454,727052.1908998489
6455,992368.5962343216
6456,362285.42149066925
6457,1965203.050673008
6458,1253073.5850334167
6459,778870.153427124
6460,1235711.313966751
6461,838858.7665557861
6462,858913.2070541382
6463,455364.1490638256
6464,661762.6130580902
6465,965257.8324079514
6466,421476.04525089264
6467,558225.029706955
6468,840804.8167824745
6469,1513283.6312055588
6470,494786.2461209297
6471,1131319.9192285538
6472,1526175.9623885155
6473,581599.6174514294
6474,730375.9787976742
6475,1282881.6837072372
6476,1039734.5638275146
6477,1233837.0591402054
6478,1256235.68713665
6479,335074.223279953
6480,641471.1013436317
6481,590376.5752911568
6482,310744.67338621616
6483,1074685.1921081543
6484,872724.7714996338
6485,495376.5660524368
6486,1061175.1383543015
6487,1055797.1248030663
6488,512485.80887913704
6489,1374511.2037658691
6490,1168456.8893909454
6491,1096183.8960647583
6492,837044.5892214775
6493,1283104.9144268036
6494,1874759.554862976
6495,524367.4546480179
6496,945688.8107210398
6497,488880.7959854603
6498,1416600.7041931152
6499,547300.7820546627
6500,819615.2445673943
6501,1259108.966588974
6502,1227046.2691783905
6503,1656702.995300293
6504,950429.2011260986
6505,864403.1956791878
6506,1877813.5925531387
6507,1341694.9287056923
6508,1935503.0536651611
6509,585242.1876788139
6510,380483.87691378593
6511,1112110.7459068298
6512,4045430.928468704
6513,1334195.1787471771
6514,2023045.539855957
6515,1415278.3358097076
6516,1643016.5022611618
6517,968299.3564009666
6518,430991.43147468567
6519,1405818.2060718536
6520,560461.0699415207
6521,1671452.6814222336
6522,702812.272310257
6523,2226997.875571251
6524,496548.3918786049
6525,504773.61381053925
6526,1189837.4110460281
6527,1421596.7625379562
6528,2140406.1913490295
6529,1014604.5804023743
6530,975661.2232327461
6531,636701.3037204742
6532,465172.9740202427
6533,1702987.3645305634
6534,513890.6389474869
6535,776644.951403141
6536,731964.9636745453
6537,1364703.3430337906
6538,613520.1294720173
6539,1125892.4868702888
6540,490572.4047124386
6541,658173.879981041
6542,771831.6450715065
6543,416512.106359005
6544,639019.2031860352
6545,2438513.508439064
6546,981849.0758538246
6547,376650.3319144249
6548,683614.8783564568
6549,718549.8258471489
6550,458659.27934646606
6551,2083312.931060791
6552,1629449.6530294418
6553,948154.3934345245
6554,685367.8047657013
6555,1424761.6571187973
6556,1080061.200261116
6557,1641108.615398407
6558,672371.181845665
6559,569233.815073967
6560,785259.759426117
6561,1207622.8538155556
6562,537063.6373758316
6563,966656.7027568817
6564,697429.1324615479
6565,2070316.5084123611
6566,632125.3657341003
6567,821102.2853851318
6568,532963.5788500309
6569,482076.5934884548
6570,1086018.2046890259
6571,1155832.6810598373
6572,754663.8116240501
6573,780246.1192884445
6574,716452.4048566818
6575,1101913.5373830795
6576,1351194.2932009697
6577,946001.6548633575
6578,946029.1630029678
6579,1873997.283577919
6580,511562.62680888176
6581,867409.6661806107
6582,1432012.2030377388
6583,1359851.4795303345
6584,1538414.0968322754
6585,732944.7223246098
6586,975673.7470626831
6587,975663.9003753662
6588,458025.81310272217
6589,384434.674680233
6590,695674.279332161
6591,525752.0496845245
6592,1707940.2750730515
6593,1320315.8229589462
6594,1461977.654993534
6595,947364.492351532
6596,504730.7774424553
6597,1030138.4821090698
6598,1099589.1872048378
6599,859521.210193634
6600,1236465.3378725052
6601,2886704.206466675
6602,953774.4581699371
6603,2725321.2928771973
6604,725328.3135592937
6605,742087.0624482632
6606,1126769.6142196655
6607,855600.4822254181
6608,1150587.268769741
6609,1216226.726770401
6610,468069.27025318146
6611,635156.8320083618
6612,2722968.9806699753
6613,516125.5605518818
6614,1123791.0948693752
6615,1864058.5780143738
6616,642408.7460339069
6617,521846.8829989433
6618,1000464.9630188942
6619,535207.249224186
6620,465383.55499505997
6621,907017.3412561417
6622,1709557.5481653214
6623,1221033.71322155
6624,627636.744081974
6625,1172478.430569172
6626,1102239.2809391022
6627,2282463.5976552963
6628,751653.9305448532
6629,2884302.031993866
6630,393457.06671476364
6631,3005645.119547844
6632,801925.6770610809
6633,2895688.772201538
6634,442317.0879483223
6635,838214.2782211304
6636,2537526.6075134277
6637,1320885.8647942543
6638,1481365.9796118736
6639,1012908.7617993355
6640,1989281.639456749
6641,964585.0217342377
6642,686760.7221007347
6643,702722.6626873016
6644,1239780.567586422
6645,707950.6328701973
6646,874444.899559021
6647,451107.89984464645
6648,1380671.238899231
6649,812330.849468708
6650,822699.598968029
6651,1492767.1971917152
6652,532062.9101991653
6653,793761.4738941193
6654,2238349.4943380356
6655,936338.8657569885
6656,1839641.696214676
6657,628976.9560098648
6658,712686.1363649368
6659,1347727.5449037552
6660,1274727.3298501968
6661,299699.5682269335
6662,967258.4280371666
6663,393774.70314502716
6664,644992.9133057594
6665,712944.8130726814
6666,1276344.609260559
6667,1070872.4425435066
6668,1180103.7642359734
6669,1485116.0395145416
6670,2115362.8528118134
6671,1359782.1652889252
6672,556633.023172617
6673,1244319.084227085
6674,577938.8102889061
6675,830325.4276514053
6676,631304.881721735
6677,1707750.5588531494
6678,743522.3579406738
6679,1058728.8716435432
6680,486623.75181913376
6681,622038.8022065163
6682,2425892.159342766
6683,1202923.1786727905
6684,1465751.9608736038
6685,735615.5008077621
6686,1898792.1154499054
6687,977525.4130363464
6688,974562.5990629196
6689,894636.2426877022
6690,1200115.0369644165
6691,809528.1109213829
6692,1425144.2223787308
6693,612472.3649024963
6694,1480872.0442652702
6695,1174930.8383464813
6696,2474597.3020792007
6697,606439.9480819702
6698,975470.2681303024
6699,764672.6086735725
6700,374390.7630443573
6701,1931378.7013292313
6702,567921.906709671
6703,441361.7581129074
6704,1923193.8123703003
6705,1621555.0118684769
6706,346087.709069252
6707,725191.8315887451
6708,1104345.8327651024
6709,1512622.3117113113
6710,1475375.2291202545
6711,421780.13026714325
6712,1394950.771331787
6713,1166487.9557490349
6714,1417559.8230063915
6715,957477.5630235672
6716,1190052.506327629
6717,1277642.4512267113
6718,918895.0908298492
6719,1206370.9169626236
6720,759286.5273356438
6721,1393772.5961208344
6722,1185635.0779533386
6723,588525.7452726364
6724,1048669.958114624
6725,470208.50479602814
6726,645728.2304763794
6727,908953.2852172852
6728,1060565.945506096
6729,791743.1473731995
6730,677491.1671876907
6731,1438779.878616333
6732,834993.7541782856
6733,512797.1452474594
6734,458229.23630476
6735,3589949.816465378
6736,717087.5287055969
6737,796802.544593811
6738,2115408.29539299
6739,665515.2082443237
6740,1345212.882757187
6741,467925.0553250313
6742,1530976.0987758636
6743,817467.0070409775
6744,979589.6190404892
6745,1705367.5055503845
6746,526371.06731534
6747,1516678.3332824707
6748,1035261.82949543
6749,1094690.2841329575
6750,1081767.876446247
6751,1444204.1873931885
6752,585806.992650032
6753,1421291.6672229767
6754,297590.9411907196
6755,1489635.705947876
6756,1744236.4051938057
6757,1869201.436638832
6758,758496.5705871582
6759,1609921.3361740112
6760,408301.842212677
6761,888653.2485485077
6762,1012114.6988868713
6763,954428.8203120232
6764,975063.3239746094
6765,375640.30289649963
6766,521857.94711112976
6767,2590768.128633499
6768,2182790.2793884277
6769,1177103.3142507076
6770,426771.7491835356
6771,1879767.2986984253
6772,546058.201789856
6773,557075.7016539574
6774,1328114.3844127655
6775,1112821.4597702026
6776,1025171.0057258606
6777,1547984.6566915512
6778,1930146.1803913116
6779,616550.3621101379
6780,616813.6224150658
6781,424027.17992663383
6782,734185.0936412811
6783,1212756.1569213867
6784,728938.87758255
6785,1186102.4245619774
6786,724684.4127774239
6787,734120.6930577755
6788,629603.9924025536
6789,941694.3490505219
6790,1002405.0450325012
6791,1046997.8168606758
6792,373586.0185325146
6793,1767622.8141784668
6794,1974534.73508358
6795,1088069.3250894547
6796,1047442.6746368408
6797,763023.7117409706
6798,959515.8994197845
6799,1457553.5535812378
6800,825060.810148716
6801,591311.2007081509
6802,776563.7397766113
6803,652365.5533790588
6804,1191756.4517259598
6805,1336064.0329122543
6806,508828.8125395775
6807,1098925.8825778961
6808,537679.4747263193
6809,905258.74376297
6810,388099.4036793709
6811,617055.5467903614
6812,822021.7600464821
6813,1276453.2566070557
6814,501448.9156007767
6815,654141.9386863708
6816,1606719.1183567047
6817,497168.1596338749
6818,664154.6085476875
6819,631568.1636333466
6820,1242814.1003251076
6821,1856557.011604309
6822,1119721.156656742
6823,1098422.9037165642
6824,1980333.399772644
6825,654982.2077155113
6826,685127.0511746407
6827,477539.5341217518
6828,551823.6204981804
6829,1838596.8536138535
6830,390454.2735219002
6831,1299688.6432170868
6832,1316858.1220507622
6833,406093.88649463654
6834,2050578.8326263428
6835,496807.74956941605
6836,1406734.6572875977
6837,1412794.515490532
6838,408410.9663963318
6839,1341201.170682907
6840,836046.3100671768
6841,1007986.706495285
6842,412811.3195300102
6843,480260.9458565712
6844,1310343.861579895
6845,596692.1240091324
6846,1046295.0074672699
6847,1086422.4603772163
6848,452709.79553461075
6849,936484.8464727402
6850,1078407.7349305153
6851,775883.8623762131
6852,558619.2794144154
6853,1041013.7236118317
6854,956889.5328044891
6855,746367.1177625656
6856,591991.9699430466
6857,1994552.1801710129
6858,1568883.4011554718
6859,562684.6253871918
6860,674131.3934326172
6861,804899.3736505508
6862,611658.5925221443
6863,298767.1747803688
6864,534432.8843057156
6865,694922.0657348633
6866,1603150.9906053543
6867,864788.0926728249
6868,1217102.4158596992
6869,632517.8347080946
6870,561555.36621809
6871,1131069.1803693771
6872,866765.7941579819
6873,854646.5277671814
6874,1308813.0357563496
6875,708634.8742246628
6876,373329.0581405163
6877,1062139.4753456116
6878,928712.7256393433
6879,919635.4061365128
6880,869542.1203970909
6881,1121525.753736496
6882,2818533.24174881
6883,770326.9037604332
6884,855285.858809948
6885,1127707.298696041
6886,871756.8975687027
6887,2609399.8700380325
6888,1159172.5885868073
6889,1972120.9198236465
6890,936290.4131412506
6891,1642497.4012374878
6892,514189.5718872547
6893,938639.3976211548
6894,825126.4333724976
6895,921395.5694437027
6896,347207.0246934891
6897,1714041.215479374
6898,1253396.6302871704
6899,924182.7964782715
6900,633234.1745495796
6901,1438254.1546225548
6902,1269739.8075461388
6903,962986.6844415665
6904,419528.20509672165
6905,629638.297855854
6906,1298226.2712717056
6907,724925.322830677
6908,1497568.3823227882
6909,308443.84878873825
6910,1290000.7369816303
6911,2149370.713531971
6912,1315740.0718331337
6913,681641.9318318367
6914,1329197.767406702
6915,1919506.311416626
6916,2141423.910856247
6917,1954304.575920105
6918,382485.52799224854
6919,2654776.1857509613
6920,927244.5857524872
6921,1842505.9902668
6922,519272.97189831734
6923,825084.9291682243
6924,857485.0621819496
6925,1582688.9097690582
6926,1399501.1258125305
6927,1690570.592880249
6928,1339488.2500171661
6929,552006.8660378456
6930,806982.1670651436
6931,706900.8610993624
6932,732537.3607873917
6933,1981836.3189697266
6934,1913571.1193084717
6935,836584.5689177513
6936,429472.8145748377
6937,415665.1183962822
6938,1478239.7520542145
6939,279910.7387661934
6940,1455125.6120204926
6941,344288.15491497517
6942,832005.786895752
6943,359614.8133277893
6944,535703.6679983139
6945,821093.1301116943
6946,743526.9266366959
6947,1014773.440361023
6948,1362232.3751449585
6949,798734.7811460495
6950,793154.3111801147
6951,592172.2456812859
6952,437308.4691166878
6953,1687580.1086425781
6954,590753.4688711166
6955,911754.0836334229
6956,863280.3529500961
6957,883569.2682862282
6958,507256.96980953217
6959,550868.1982755661
6960,1424050.6407618523
6961,795792.4127578735
6962,831742.8410053253
6963,1196799.667775631
6964,734686.7072582245
6965,1350515.604019165
6966,906562.8057718277
6967,1027291.9088602066
6968,937893.4800624847
6969,580659.4975292683
6970,516642.95196533203
6971,1232627.6232481003
6972,1337606.406211853
6973,404155.3571820259
6974,306362.4367117882
6975,1213361.267119646
6976,560698.0845332146
6977,3598966.3141965866
6978,1230346.9723463058
6979,1026035.2894663811
6980,586345.0568914413
6981,463554.5074939728
6982,476499.1819113493
6983,1748372.1137046814
6984,1285716.0065174103
6985,631094.8924720287
6986,537338.203638792
6987,1580264.3990516663
6988,1132166.914343834
6989,1318891.6772603989
6990,2428592.2050476074
6991,1384561.2263679504
6992,1170718.2973623276
6993,673615.1874065399
6994,594235.2220416069
6995,552706.5119147301
6996,1026308.6080551147
6997,1097606.367468834
6998,967969.9346423149
6999,1569482.618868351
7000,786104.1501164436
7001,1734854.2213439941
7002,1303886.917520523
7003,1853736.7790937424
7004,559965.2141332626
7005,794005.4446458817
7006,1935135.4503631592
7007,2588985.6934547424
7008,1436550.3787994385
7009,869498.2767105103
7010,1152121.6138601303
7011,421859.20625925064
7012,1264491.9693470001
7013,1523836.4511728287
7014,861681.8606853485
7015,1288023.4634876251
7016,2090371.9633817673
7017,2042268.082499504
7018,1383812.509059906
7019,807935.294508934
7020,736497.3306655884
7021,1234359.4193458557
7022,1464319.348335266
7023,758871.0308074951
7024,399568.3506131172
7025,878751.9112229347
7026,693053.2863736153
7027,1598778.2835960388
7028,490846.59293293953
7029,628415.0242805481
7030,840987.5138103962
7031,811003.0129551888
7032,2015327.6187181473
7033,668294.6421205997
7034,676832.725405693
7035,1236954.1108608246
7036,882655.8849215508
7037,631298.7625598907
7038,1380270.0614333153
7039,719691.3301944733
7040,878258.3752274513
7041,1138480.4618358612
7042,527112.0697259903
7043,653440.08654356
7044,1832976.8657684326
7045,828777.0748138428
7046,1225943.0408477783
7047,357381.9849640131
7048,793774.1062045097
7049,851193.5234069824
7050,1059995.7525730133
7051,876452.0525932312
7052,1119501.1657476425
7053,869792.6819324493
7054,1057567.0742988586
7055,1061751.8690228462
7056,816463.4466171265
7057,591420.0894534588
7058,901948.9198923111
7059,2090602.844953537
7060,2137550.2824783325
7061,1805596.113204956
7062,740062.8760457039
7063,1472617.3669099808
7064,776329.2556554079
7065,677193.9285099506
7066,927822.81935215
7067,2196702.3408412933
7068,1256718.0633544922
7069,923611.9240522385
7070,702865.5767440796
7071,1467976.450920105
7072,969955.1922082901
7073,971174.3831634521
7074,1050796.038210392
7075,623903.165012598
7076,1358601.0932922363
7077,418619.6342110634
7078,871412.1043682098
7079,682028.2146334648
7080,2750905.0369262695
7081,3587739.7060394287
7082,1324045.4670786858
7083,628178.7753105164
7084,857831.9320082664
7085,458257.3525607586
7086,736592.5848484039
7087,290173.38529229164
7088,1343001.127243042
7089,1182175.2101182938
7090,935833.6570858955
7091,1705030.0922989845
7092,1059115.4336929321
7093,1371457.1323990822
7094,679910.633713007
7095,804804.1567206383
7096,2620777.3000001907
7097,2426628.9842128754
7098,768670.3690886497
7099,925586.7111682892
7100,468532.38344192505
7101,1725282.5382351875
7102,949053.8835525513
7103,524825.8680105209
7104,646464.7595584393
7105,469042.86056756973
7106,1280253.7769079208
7107,802938.4166002274
7108,970200.5207538605
7109,1224971.1513519287
7110,736372.3763823509
7111,2832487.3447418213
7112,1445489.2873764038
7113,637643.9988613129
7114,831960.3085517883
7115,1231002.7849674225
7116,241613.70992660522
7117,821914.2884016037
7118,499125.3250092268
7119,1594286.228388548
7120,974532.658457756
7121,555099.1952419281
7122,1130763.691663742
7123,929376.8513202667
7124,1400108.1854104996
7125,587328.2074928284
7126,1495813.7092888355
7127,887860.406935215
7128,1804820.0079798698
7129,664052.6354312897
7130,585760.7814006805
7131,886003.3750534058
7132,1068932.9981803894
7133,678996.4511990547
7134,729987.0878458023
7135,1243388.332426548
7136,2772073.805332184
7137,1068307.7457547188
7138,591049.5539009571
7139,664503.9081573486
7140,895739.9460673332
7141,391391.05677604675
7142,841453.7608623505
7143,692920.7846522331
7144,1099086.4670276642
7145,764553.3210039139
7146,1371001.148223877
7147,834685.4874491692
7148,432203.0693292618
7149,1154939.575791359
7150,571267.157793045
7151,1269674.7064590454
7152,1008760.5476379395
7153,696443.0391788483
7154,380580.2784860134
7155,2251208.830475807
7156,862587.1986150742
7157,652517.5154209137
7158,1402631.1680674553
7159,1784768.4919834137
7160,1466852.2667884827
7161,400317.9833292961
7162,546700.3583908081
7163,598333.615064621
7164,2592725.2584695816
7165,2281700.059771538
7166,495891.73197746277
7167,1515364.2451763153
7168,898630.690574646
7169,452427.6727437973
7170,812689.0271902084
7171,954462.6295566559
7172,819290.5208468437
7173,1086883.8173151016
7174,1314406.8241119385
7175,436054.83040213585
7176,1233961.2463116646
7177,780505.3174495697
7178,1062125.5579590797
7179,483991.4046227932
7180,1459796.1902618408
7181,654721.4031219482
7182,979585.3137969971
7183,684449.0928947926
7184,1197922.9092597961
7185,1128385.305404663
7186,1641186.1181259155
7187,574100.988060236
7188,686068.3646798134
7189,795531.9303274155
7190,403489.44291472435
7191,526222.2111225128
7192,1516191.781759262
7193,2503441.540002823
7194,658130.6040287018
7195,922315.5304789543
7196,1148893.722295761
7197,885378.0362010002
7198,1059684.8756074905
7199,491890.68995416164
7200,915220.6122875214
7201,1205810.7471466064
7202,951113.2925748825
7203,1033717.0094251633
7204,727086.0552787781
7205,1470921.739935875
7206,638188.22234869
7207,894519.504904747
7208,920828.3618092537
7209,536181.5410852432
7210,951546.8686819077
7211,995116.6462898254
7212,1611457.4670791626
7213,386048.1035709381
7214,729723.1619507074
7215,1192309.8403215408
7216,686296.109855175
7217,1159579.4712648392
7218,1317583.2015275955
7219,1109059.6568584442
7220,523766.51763916016
7221,1875594.1987037659
7222,482228.21950912476
7223,1059980.115890503
7224,1234399.8491764069
7225,396314.97263908386
7226,1855743.7062263489
7227,610356.7238287926
7228,660521.5966701508
7229,1645788.8969779015
7230,1151557.7137470245
7231,455953.61441373825
7232,528195.9265470505
7233,4439129.823446274
7234,717619.1210746765
7235,879539.4122600555
7236,1253903.5442471504
7237,532302.0759224892
7238,469587.4974876642
7239,1343886.4946365356
7240,1027119.2961931229
7241,838255.3339004517
7242,523379.3377876282
7243,1000518.2099342346
7244,845151.0626077652
7245,950738.5522127151
7246,358477.0381450653
7247,708392.4293518066
7248,1445172.956585884
7249,1499518.6200737953
7250,1012896.3947296143
7251,1244256.1316490173
7252,1468631.237745285
7253,1631338.7423753738
7254,1589051.9952774048
7255,646411.406993866
7256,1282345.3931808472
7257,956702.4290561676
7258,1194624.1772174835
7259,1002068.8533782959
7260,1117706.4287662506
7261,967487.0231747627
7262,691611.7280721664
7263,1324560.6100559235
7264,902439.3802881241
7265,510525.39199590683
7266,1532479.2218208313
7267,884368.6118721962
7268,689439.7929310799
7269,458445.11061906815
7270,758959.1413736343
7271,1196590.9212827682
7272,948399.4249839783
7273,1201239.9792671204
7274,966806.4147233963
7275,991720.9148406982
7276,755052.9286265373
7277,2440057.173371315
7278,877604.7885417938
7279,1520699.617266655
7280,923428.3745288849
7281,1400156.7363739014
7282,635061.5538656712
7283,1367813.0221366882
7284,552683.2580566406
7285,488110.11612415314
7286,478539.8356616497
7287,2754158.2584381104
7288,751819.7903037071
7289,1727286.085486412
7290,981796.4851856232
7291,1202869.6304559708
7292,860261.6009116173
7293,1366100.1562178135
7294,678643.7630653381
7295,488997.8535473347
7296,321749.8764395714
7297,1100745.0997829437
7298,745932.6779842377
7299,995440.6917095184
7300,767893.3799266815
7301,751149.2148041725
7302,2244799.581170082
7303,374329.69361543655
7304,1251514.6645903587
7305,565507.2793364525
7306,1400202.1178603172
7307,1202940.0645196438
7308,790032.2914123535
7309,1016877.8616189957
7310,964408.6360931396
7311,488022.44514226913
7312,1704594.6598052979
7313,1143017.2222852707
7314,1617121.1472451687
7315,1396345.7442820072
7316,1733251.6461610794
7317,717298.1306910515
7318,642205.1556408405
7319,784259.1860890388
7320,1333294.1830158234
7321,1181660.1610183716
7322,1163824.3959844112
7323,1539296.3886260986
7324,959880.2155256271
7325,1745272.2468972206
7326,837335.7336223125
7327,701850.2056598663
7328,669244.296848774
7329,2009037.5965833664
7330,1008335.0992202759
7331,453411.2298488617
7332,499484.8698377609
7333,922417.2686040401
7334,1163728.5885214806
7335,1381895.4303860664
7336,1117356.1662435532
7337,987908.0772399902
7338,490647.2562253475
7339,1182558.4590435028
7340,1963597.3274707794
7341,1707264.4233703613
7342,671445.3518390656
7343,806589.5289182663
7344,701130.7120323181
7345,538382.6494216919
7346,838875.70053339
7347,625244.4118261337
7348,502607.1399450302
7349,920993.5814142227
7350,1054011.99311018
7351,414444.375038147
7352,1624858.2762479782
7353,404965.76577425003
7354,1146302.534043789
7355,469059.6401691437
7356,1782634.0526342392
7357,840321.8507766724
7358,1642488.4182214737
7359,823567.2116279602
7360,1576769.0187692642
7361,793751.0788440704
7362,620308.017283678
7363,2004338.9946222305
7364,1527312.3383522034
7365,904642.6266431808
7366,854838.9163613319
7367,626106.0811579227
7368,379940.30714035034
7369,3404173.254966736
7370,627956.7182064056
7371,1603121.6382980347
7372,1283569.2912340164
7373,1688716.0781025887
7374,898351.326584816
7375,1359318.9373612404
7376,379305.09619414806
7377,1307597.680836916
7378,628784.416615963
7379,511113.8442158699
7380,1405770.5807685852
7381,995636.659860611
7382,738275.8498191833
7383,566157.7582359314
7384,1153627.1026730537
7385,574995.3389167786
7386,1352940.9140348434
7387,1853712.0074033737
7388,1610337.2240066528
7389,1431674.0161180496
7390,599145.6826031208
7391,639445.3644752502
7392,1147264.739871025
7393,782525.4634022713
7394,365112.11693286896
7395,1390970.8368778229
7396,910920.8688139915
7397,822025.1798629761
7398,682031.5092802048
7399,3043426.960706711
7400,744605.1061153412
7401,1096628.886461258
7402,613679.6370148659
7403,513192.65842437744
7404,1419453.2591104507
7405,1199318.5240030289
7406,945617.4677610397
7407,1260471.6131091118
7408,643597.4565148354
7409,598588.338047266
7410,1118421.1611747742
7411,635044.0555810928
7412,3824248.158931732
7413,1680533.391237259
7414,632914.3673181534
7415,690688.1153583527
7416,1617135.2863311768
7417,866996.3210821152
7418,1007388.3354663849
7419,1842102.7147769928
7420,655895.2152729034
7421,687585.2796435356
7422,1275760.404765606
7423,686569.542227745
7424,5476130.485534668
7425,1689031.720161438
7426,956285.3336334229
7427,560852.5156974792
