index,Price
5090,544711.0
5091,605174.1
5092,480389.1
5093,608956.4
5094,802779.0
5095,1733245.4
5096,2123181.2
5097,1230353.2
5098,609871.7
5099,1323042.6
5100,675657.7
5101,2003903.8
5102,1091272.4
5103,1173155.1
5104,1337765.4
5105,752203.1
5106,751625.2
5107,426659.0
5108,888529.25
5109,647373.8
5110,766283.0
5111,743683.7
5112,551533.06
5113,850487.06
5114,443273.7
5115,719973.7
5116,1014928.75
5117,1119021.5
5118,1031599.94
5119,1278746.5
5120,2272078.8
5121,795597.94
5122,391331.7
5123,872845.56
5124,926929.3
5125,574213.44
5126,372262.1
5127,718995.94
5128,734281.0
5129,654137.75
5130,1058923.8
5131,1136856.0
5132,1279880.0
5133,2131954.8
5134,967325.6
5135,1105240.0
5136,1725656.9
5137,807441.1
5138,2272943.2
5139,1655633.9
5140,774330.75
5141,1050972.8
5142,1895225.4
5143,1334297.1
5144,837749.56
5145,570092.75
5146,772470.56
5147,688466.94
5148,1694839.5
5149,865667.44
5150,2208626.8
5151,623654.8
5152,1543213.1
5153,1296438.5
5154,2125369.2
5155,975940.4
5156,1407647.8
5157,1195819.0
5158,1013718.56
5159,1003855.7
5160,1386772.1
5161,590923.6
5162,959501.3
5163,1240718.8
5164,461558.06
5165,1746801.1
5166,1164205.4
5167,1563366.4
5168,803991.06
5169,1270359.5
5170,908036.56
5171,944686.0
5172,908901.2
5173,808853.06
5174,849204.9
5175,878286.44
5176,544555.7
5177,371485.78
5178,1013649.0
5179,831249.94
5180,1080785.9
5181,1234735.4
5182,1221662.5
5183,697754.56
5184,1550339.4
5185,584013.0
5186,982688.1
5187,373857.06
5188,823051.7
5189,780450.75
5190,778109.0
5191,1110467.8
5192,1547671.5
5193,902720.4
5194,652814.7
5195,635212.8
5196,1251640.5
5197,1140100.1
5198,1545307.4
5199,1017156.4
5200,1372422.1
5201,1744330.8
5202,1344205.6
5203,3569239.0
5204,984315.44
5205,1197431.5
5206,957861.1
5207,808196.9
5208,779515.75
5209,1303587.1
5210,858913.56
5211,1576466.8
5212,840273.2
5213,877610.75
5214,880361.1
5215,802154.5
5216,1220789.0
5217,737930.75
5218,832388.3
5219,713576.9
5220,1131216.0
5221,512654.78
5222,1142724.6
5223,1827483.4
5224,2516048.5
5225,1533830.1
5226,1029831.6
5227,2097393.0
5228,950951.9
5229,1148499.8
5230,1920052.5
5231,1044944.3
5232,493767.66
5233,3073234.0
5234,1263047.4
5235,915358.25
5236,972610.3
5237,568414.7
5238,475764.2
5239,498375.53
5240,589636.2
5241,1144923.8
5242,716813.25
5243,946369.5
5244,429408.25
5245,780851.3
5246,3155479.8
5247,1841164.9
5248,1583219.5
5249,413051.6
5250,1761472.1
5251,734955.0
5252,890658.7
5253,1403358.5
5254,1449494.8
5255,1496444.0
5256,838042.8
5257,756636.5
5258,1106198.6
5259,1812309.1
5260,633188.44
5261,1586889.8
5262,1113996.8
5263,718723.75
5264,1779937.6
5265,642650.8
5266,861645.56
5267,850520.3
5268,1358258.1
5269,879478.3
5270,718062.6
5271,975410.0
5272,1671565.8
5273,1466220.1
5274,1046921.4
5275,2392122.8
5276,1110321.6
5277,1353605.5
5278,385765.03
5279,1063706.1
5280,643984.6
5281,1675135.6
5282,395211.56
5283,759212.6
5284,1237641.4
5285,619738.2
5286,803988.75
5287,2486050.5
5288,892504.6
5289,762080.9
5290,605174.1
5291,765449.7
5292,492280.94
5293,849598.56
5294,280166.25
5295,1049657.6
5296,1242877.6
5297,1396055.5
5298,1891689.6
5299,1774945.6
5300,712401.25
5301,330571.78
5302,602098.3
5303,975420.25
5304,1084620.8
5305,2212938.5
5306,717504.06
5307,1144141.1
5308,793170.6
5309,1036814.5
5310,721503.75
5311,1323008.6
5312,1266127.5
5313,723070.8
5314,716256.3
5315,787670.9
5316,961658.7
5317,498681.72
5318,428624.72
5319,827979.2
5320,732403.25
5321,456763.66
5322,1222476.0
5323,2093692.0
5324,645607.4
5325,1627576.6
5326,448953.3
5327,624774.56
5328,1503966.6
5329,447322.88
5330,2798182.0
5331,573721.94
5332,495269.28
5333,641087.44
5334,773041.0
5335,1529859.4
5336,1704825.4
5337,1150879.0
5338,1182620.1
5339,623000.94
5340,1139750.1
5341,1219868.5
5342,2292750.5
5343,1086936.0
5344,1150444.5
5345,1543776.9
5346,436574.94
5347,809486.6
5348,1368027.5
5349,714426.0
5350,445832.7
5351,478710.22
5352,1663298.4
5353,786243.44
5354,887743.25
5355,633447.56
5356,681107.0
5357,1014433.25
5358,612450.8
5359,494795.75
5360,1341076.2
5361,615615.94
5362,806856.9
5363,607415.25
5364,355959.0
5365,797996.1
5366,670373.5
5367,395238.34
5368,817223.2
5369,379356.78
5370,1600584.0
5371,1453219.4
5372,642190.75
5373,1134606.4
5374,970539.44
5375,1664725.0
5376,738676.4
5377,844436.06
5378,785738.25
5379,686161.6
5380,1075726.6
5381,1036316.25
5382,473478.84
5383,524365.25
5384,1076769.4
5385,1472867.2
5386,1957403.1
5387,624032.6
5388,1292331.5
5389,725617.06
5390,1664429.8
5391,1716493.2
5392,656639.1
5393,741571.75
5394,1399282.5
5395,1601138.2
5396,1456430.0
5397,937361.2
5398,785606.4
5399,723115.6
5400,770631.8
5401,812892.8
5402,584890.9
5403,1095310.6
5404,606381.56
5405,432277.0
5406,497393.12
5407,1309698.0
5408,1293500.5
5409,1520463.4
5410,903503.3
5411,807183.25
5412,543502.5
5413,1741905.2
5414,494772.62
5415,588187.2
5416,1066517.8
5417,809218.8
5418,1339769.9
5419,713875.7
5420,1346734.8
5421,1388475.4
5422,1017909.44
5423,739506.0
5424,953282.75
5425,595260.2
5426,2310195.0
5427,653764.8
5428,1417245.2
5429,1117211.9
5430,884696.44
5431,1189929.6
5432,1311614.1
5433,495969.28
5434,844090.6
5435,1217684.5
5436,789429.1
5437,989262.7
5438,1008081.7
5439,1367728.8
5440,1122250.1
5441,846183.0
5442,439295.06
5443,817472.6
5444,1842208.2
5445,1110480.5
5446,610861.9
5447,865352.94
5448,637108.7
5449,937239.6
5450,1258507.2
5451,1322885.0
5452,1062830.0
5453,343836.0
5454,417226.4
5455,321843.56
5456,1045893.5
5457,686809.8
5458,1293250.0
5459,728830.9
5460,638441.94
5461,1308089.0
5462,428394.25
5463,495027.5
5464,828100.8
5465,1017174.8
5466,750826.4
5467,560368.06
5468,998175.56
5469,489910.66
5470,1208969.1
5471,1035545.7
5472,723401.2
5473,1548764.1
5474,583800.25
5475,610617.25
5476,1486654.8
5477,815778.75
5478,1943536.0
5479,783716.9
5480,918664.9
5481,2142263.5
5482,1061994.1
5483,921405.0
5484,880976.75
5485,1125913.1
5486,841801.94
5487,1010797.4
5488,624680.44
5489,1439227.2
5490,3501579.2
5491,461053.47
5492,314027.88
5493,834107.94
5494,842925.0
5495,1002570.8
5496,712832.1
5497,1197666.8
5498,1097187.1
5499,1354106.5
5500,1206112.0
5501,1117877.0
5502,974636.4
5503,1073882.6
5504,949287.4
5505,1347130.4
5506,541914.06
5507,613711.4
5508,972447.1
5509,2890152.0
5510,652398.94
5511,1330326.5
5512,1011504.25
5513,1036042.56
5514,1007701.06
5515,657019.3
5516,2408012.0
5517,1452514.1
5518,1101742.0
5519,481512.84
5520,1660784.5
5521,1092501.1
5522,519748.03
5523,919869.44
5524,1234386.9
5525,1538730.9
5526,1343072.9
5527,849373.3
5528,1231656.4
5529,388805.8
5530,716541.94
5531,943818.8
5532,1557708.1
5533,375120.25
5534,632884.2
5535,548668.7
5536,700133.5
5537,2638713.0
5538,1375075.1
5539,1003368.5
5540,634463.9
5541,1239923.8
5542,1299474.9
5543,1478543.1
5544,1587852.5
5545,1124622.1
5546,892960.1
5547,1091983.5
5548,425787.5
5549,806021.7
5550,338308.75
5551,308655.88
5552,831509.2
5553,2274485.0
5554,1908128.9
5555,1062362.9
5556,426785.56
5557,878956.8
5558,1165777.5
5559,861810.75
5560,1610529.0
5561,607968.1
5562,1177120.1
5563,385321.22
5564,472056.8
5565,760719.4
5566,1030121.4
5567,2728047.0
5568,1035074.7
5569,1276508.2
5570,684234.6
5571,1640920.9
5572,412663.38
5573,1037909.7
5574,880284.75
5575,1439290.4
5576,590845.3
5577,2161543.8
5578,518622.1
5579,1172553.4
5580,796875.1
5581,2856595.0
5582,1113567.6
5583,390942.62
5584,1462159.5
5585,1366363.8
5586,737186.56
5587,1491067.8
5588,1455735.6
5589,1264912.2
5590,545691.1
5591,842270.1
5592,866920.7
5593,1124430.1
5594,686116.5
5595,718540.75
5596,1251621.4
5597,1711076.9
5598,1021266.94
5599,911720.06
5600,589389.94
5601,569772.6
5602,2772207.5
5603,624897.3
5604,572113.4
5605,2202382.0
5606,849027.5
5607,670574.25
5608,904264.44
5609,1817456.6
5610,430597.47
5611,1137898.4
5612,1515742.1
5613,923748.0
5614,1117648.9
5615,1616948.1
5616,1270203.2
5617,814847.25
5618,411036.53
5619,688067.2
5620,1318423.9
5621,891558.6
5622,690474.4
5623,1129549.4
5624,1219919.6
5625,1220512.0
5626,1042390.4
5627,871231.4
5628,911929.6
5629,3400851.8
5630,555622.94
5631,1247300.8
5632,699747.0
5633,609501.94
5634,696931.9
5635,683926.7
5636,1234837.8
5637,757168.5
5638,733880.56
5639,601357.5
5640,618400.3
5641,1247128.2
5642,523342.62
5643,1477363.4
5644,844217.8
5645,584029.7
5646,936795.5
5647,728204.2
5648,628245.94
5649,1701109.5
5650,623293.3
5651,1162796.1
5652,386664.47
5653,1165186.1
5654,403539.06
5655,925581.4
5656,316593.16
5657,436579.94
5658,1691824.6
5659,754032.5
5660,320376.7
5661,419224.25
5662,1423639.1
5663,817466.4
5664,658214.7
5665,484755.16
5666,1155832.0
5667,2293325.5
5668,594680.3
5669,1599201.6
5670,1879092.6
5671,524324.25
5672,1156692.1
5673,1984766.5
5674,1251009.2
5675,636139.1
5676,1878105.4
5677,1837118.6
5678,1207754.5
5679,725843.4
5680,667313.7
5681,994302.06
5682,3191823.2
5683,1370061.8
5684,973711.94
5685,905124.6
5686,967615.3
5687,587615.9
5688,1272849.2
5689,831402.94
5690,1525362.1
5691,625814.56
5692,2300071.8
5693,1105349.8
5694,1447233.6
5695,700099.44
5696,425035.72
5697,746877.06
5698,651627.25
5699,468764.4
5700,498191.62
5701,1022255.0
5702,967762.06
5703,1020613.6
5704,499906.88
5705,1054913.1
5706,1294124.8
5707,1048225.1
5708,1193573.4
5709,748976.25
5710,854411.2
5711,1081040.5
5712,904527.5
5713,1184824.9
5714,547613.25
5715,1258476.0
5716,1391996.8
5717,555604.94
5718,2146402.5
5719,915761.6
5720,1012592.0
5721,911172.44
5722,1009715.44
5723,623568.0
5724,447293.0
5725,1052320.8
5726,819772.56
5727,845607.0
5728,1711207.4
5729,436368.06
5730,812292.25
5731,880912.9
5732,570972.56
5733,859328.94
5734,603672.56
5735,1557347.1
5736,1130227.1
5737,1187364.2
5738,841628.56
5739,1113656.9
5740,1251494.9
5741,883187.44
5742,925160.4
5743,1991282.9
5744,762994.25
5745,904855.4
5746,1726386.0
5747,706159.25
5748,747900.6
5749,940021.75
5750,1565762.6
5751,946968.06
5752,861159.25
5753,720429.75
5754,796790.06
5755,550624.94
5756,903744.56
5757,1276531.4
5758,1367308.9
5759,731486.7
5760,919732.56
5761,982552.25
5762,747886.3
5763,762077.25
5764,1142273.5
5765,772648.1
5766,406374.53
5767,1012949.3
5768,506234.44
5769,1398918.2
5770,1395103.9
5771,1129763.8
5772,1354276.9
5773,1476808.4
5774,1211465.5
5775,2812323.8
5776,1422932.0
5777,1434532.6
5778,525941.9
5779,617717.75
5780,1224326.5
5781,1155919.0
5782,1020054.1
5783,500436.34
5784,615296.6
5785,886796.4
5786,995518.44
5787,287698.06
5788,600022.1
5789,1442643.5
5790,1061257.1
5791,707911.0
5792,821685.5
5793,819302.06
5794,677435.25
5795,952098.0
5796,540615.3
5797,1781350.5
5798,911336.7
5799,1902659.4
5800,434836.8
5801,858653.94
5802,1524389.2
5803,682504.94
5804,1092837.8
5805,1526795.8
5806,1153180.8
5807,980421.9
5808,1567678.1
5809,1264129.5
5810,609443.2
5811,1287822.5
5812,1040564.8
5813,687084.3
5814,1935303.6
5815,2149317.2
5816,651668.3
5817,613799.75
5818,1122604.4
5819,763932.06
5820,1075932.9
5821,1042735.4
5822,1332279.2
5823,969790.0
5824,1117500.8
5825,1118238.4
5826,700805.56
5827,419986.2
5828,2420338.8
5829,2124341.8
5830,1540559.0
5831,551732.44
5832,1199528.9
5833,1236926.2
5834,679788.4
5835,557099.56
5836,283270.97
5837,806493.0
5838,789621.9
5839,2367660.8
5840,406250.53
5841,1394605.1
5842,875702.06
5843,485499.1
5844,777926.5
5845,438409.9
5846,997770.1
5847,742702.75
5848,560903.8
5849,1861672.8
5850,1314292.5
5851,967303.5
5852,1509137.5
5853,755683.2
5854,731871.2
5855,964459.94
5856,2288859.5
5857,2043982.8
5858,1252871.8
5859,792125.94
5860,2417238.5
5861,1489539.9
5862,549546.9
5863,563339.75
5864,880789.44
5865,840406.25
5866,984232.8
5867,546498.3
5868,560060.3
5869,641920.7
5870,1045136.7
5871,813778.6
5872,714984.25
5873,695400.25
5874,1351579.0
5875,1081666.4
5876,755857.6
5877,1082505.4
5878,688773.6
5879,417836.84
5880,1149347.9
5881,1037856.2
5882,1514882.2
5883,3444794.5
5884,2248696.2
5885,623513.9
5886,1383335.2
5887,2337411.2
5888,1569895.4
5889,378550.88
5890,1683587.0
5891,787638.56
5892,2573218.0
5893,890374.2
5894,993497.3
5895,1239363.5
5896,861406.44
5897,889607.75
5898,418882.97
5899,768370.8
5900,653344.06
5901,735018.75
5902,1534885.1
5903,956047.75
5904,1267769.5
5905,1249763.1
5906,923453.8
5907,1890140.6
5908,1092164.6
5909,2119839.0
5910,779536.56
5911,664121.5
5912,353516.12
5913,2913258.5
5914,211487.25
5915,1015504.8
5916,1040288.94
5917,1368449.0
5918,952571.2
5919,1823868.9
5920,417004.84
5921,641744.4
5922,389174.2
5923,1319607.6
5924,928587.4
5925,708820.3
5926,617914.0
5927,1066988.9
5928,620389.25
5929,1025614.2
5930,898842.6
5931,837473.2
5932,1525907.8
5933,701806.1
5934,1249969.2
5935,772404.3
5936,733141.9
5937,745220.0
5938,1111038.8
5939,1378784.8
5940,1868563.5
5941,650320.44
5942,1634121.4
5943,1026142.5
5944,426659.0
5945,2608118.0
5946,865732.6
5947,1601976.8
5948,654745.6
5949,2422086.8
5950,670353.06
5951,1435893.1
5952,644976.0
5953,1001807.1
5954,649667.1
5955,2210822.8
5956,583332.75
5957,998999.3
5958,770600.2
5959,528758.75
5960,777402.2
5961,2179509.0
5962,1726323.5
5963,1242414.2
5964,1909151.9
5965,1118789.9
5966,621022.0
5967,557138.9
5968,1429491.9
5969,717478.75
5970,498113.25
5971,1206655.0
5972,1994013.6
5973,1359988.5
5974,707827.3
5975,1058204.0
5976,1183259.8
5977,1320475.0
5978,537018.4
5979,1004617.06
5980,391145.5
5981,1416098.2
5982,671960.9
5983,850598.2
5984,739307.9
5985,548783.25
5986,1210707.9
5987,1111995.9
5988,1014810.6
5989,2407732.0
5990,757175.75
5991,1044030.94
5992,827955.5
5993,1040290.94
5994,593539.75
5995,1067392.9
5996,3905359.0
5997,1183172.9
5998,890230.7
5999,791346.7
6000,997694.0
6001,1282259.9
6002,1241764.0
6003,1113502.9
6004,415466.66
6005,2301083.2
6006,439903.38
6007,764333.56
6008,841046.06
6009,567259.06
6010,818475.8
6011,263616.62
6012,570316.25
6013,1151036.0
6014,426479.6
6015,1203034.5
6016,830997.1
6017,1021755.0
6018,437591.2
6019,449831.9
6020,1017110.8
6021,614261.8
6022,695658.25
6023,285647.66
6024,1154156.6
6025,1978658.4
6026,575736.75
6027,793584.5
6028,823286.4
6029,531790.94
6030,1811177.5
6031,595521.94
6032,604246.25
6033,1110518.6
6034,680764.75
6035,366055.84
6036,1661608.2
6037,2628716.5
6038,993173.4
6039,739439.7
6040,696105.56
6041,879675.44
6042,1150095.6
6043,1263051.0
6044,411036.53
6045,962008.2
6046,704692.7
6047,1261872.4
6048,1005744.4
6049,652791.0
6050,426035.7
6051,919644.0
6052,971185.75
6053,982016.4
6054,939600.5
6055,1342793.8
6056,1020667.2
6057,406789.4
6058,484177.62
6059,1128840.8
6060,1091090.2
6061,807011.56
6062,1276202.8
6063,523700.1
6064,485567.16
6065,410746.56
6066,1547671.5
6067,1352102.4
6068,446496.88
6069,546943.6
6070,1078937.2
6071,1018054.06
6072,1684128.2
6073,1056359.8
6074,1516044.2
6075,1820303.1
6076,1215615.8
6077,926241.8
6078,1264335.8
6079,683352.94
6080,1072372.0
6081,852055.5
6082,446743.94
6083,356980.9
6084,581480.44
6085,488546.88
6086,797139.7
6087,660224.56
6088,1012631.56
6089,1290799.2
6090,645861.1
6091,863983.25
6092,3093034.0
6093,608109.06
6094,550018.75
6095,951096.06
6096,763174.0
6097,1278210.0
6098,962503.7
6099,1158648.4
6100,683861.44
6101,670062.9
6102,820353.6
6103,654597.06
6104,1534855.9
6105,521843.97
6106,1124007.8
6107,574165.25
6108,620850.3
6109,399087.3
6110,586481.06
6111,802000.0
6112,696567.1
6113,2329291.2
6114,1966408.4
6115,894283.6
6116,366075.38
6117,1299924.8
6118,1177532.1
6119,1389835.9
6120,1030126.25
6121,855601.7
6122,938815.0
6123,1061800.8
6124,1404522.1
6125,564108.0
6126,562099.56
6127,844981.44
6128,825682.25
6129,470612.56
6130,544556.75
6131,709663.75
6132,981549.2
6133,384890.06
6134,903439.56
6135,1091137.1
6136,1171548.5
6137,1089839.2
6138,1131460.9
6139,2195512.0
6140,414908.75
6141,1054818.5
6142,898394.44
6143,1153035.5
6144,1224658.1
6145,648883.8
6146,467096.78
6147,377215.66
6148,918768.25
6149,2556314.0
6150,1080874.5
6151,1169744.4
6152,1661757.2
6153,764317.56
6154,1029297.44
6155,1516805.0
6156,1227463.1
6157,614357.3
6158,1102161.2
6159,614938.2
6160,556681.6
6161,707004.94
6162,628366.4
6163,1704557.1
6164,1060943.4
6165,739345.25
6166,529336.94
6167,889405.9
6168,1471198.1
6169,684742.5
6170,415771.47
6171,1422834.2
6172,1780005.5
6173,1906350.0
6174,1406493.8
6175,2076396.5
6176,1407666.6
6177,926597.9
6178,821126.94
6179,940135.6
6180,1150138.4
6181,643011.3
6182,1860712.5
6183,988616.6
6184,1653257.8
6185,416805.66
6186,637155.5
6187,550107.4
6188,862828.8
6189,684449.3
6190,641097.8
6191,549558.4
6192,509570.78
6193,1233532.5
6194,512154.88
6195,1413912.1
6196,970182.25
6197,957299.5
6198,700613.75
6199,761764.8
6200,998974.56
6201,1053213.2
6202,1348598.4
6203,1023949.8
6204,1158666.1
6205,643770.3
6206,778965.8
6207,575782.9
6208,1670767.2
6209,554068.3
6210,1009190.75
6211,887065.4
6212,964585.94
6213,794618.25
6214,1360776.0
6215,563997.2
6216,567011.4
6217,1337511.5
6218,629880.75
6219,2080182.1
6220,849039.7
6221,1216975.1
6222,639568.7
6223,669946.56
6224,1089565.9
6225,872767.3
6226,977605.0
6227,2228245.2
6228,505838.7
6229,936619.5
6230,1936354.0
6231,539051.3
6232,637595.56
6233,404917.62
6234,1724332.5
6235,671212.2
6236,813084.3
6237,526073.8
6238,1144356.1
6239,703078.25
6240,1155833.1
6241,913127.94
6242,761464.1
6243,920359.06
6244,1275370.5
6245,1296557.1
6246,1195054.0
6247,872418.6
6248,1274297.0
6249,1233886.6
6250,1508369.1
6251,862827.2
6252,530927.94
6253,1075253.8
6254,1338306.4
6255,1557158.5
6256,630314.6
6257,517960.75
6258,642554.0
6259,1142490.4
6260,1014900.6
6261,1525065.4
6262,886966.4
6263,689579.44
6264,933584.8
6265,3044381.2
6266,762789.8
6267,1116354.5
6268,796544.6
6269,832959.25
6270,1119491.1
6271,690566.56
6272,1241715.4
6273,1190152.0
6274,678048.6
6275,1065555.0
6276,1301636.8
6277,463292.53
6278,1665368.1
6279,640022.7
6280,857536.9
6281,792280.8
6282,670657.44
6283,705378.5
6284,936900.94
6285,890860.9
6286,2029602.9
6287,639600.44
6288,960612.8
6289,1895655.5
6290,1123407.6
6291,399278.78
6292,1295664.8
6293,698128.6
6294,584774.8
6295,1187586.2
6296,1253732.4
6297,1135333.8
6298,1757954.6
6299,2248848.5
6300,834057.8
6301,933810.94
6302,423208.3
6303,758975.2
6304,611737.5
6305,388816.56
6306,2200826.2
6307,1053143.0
6308,714849.25
6309,1239546.6
6310,1397255.6
6311,1118358.9
6312,745471.6
6313,1668315.2
6314,1485325.4
6315,802641.2
6316,2176474.5
6317,458836.6
6318,2801458.2
6319,785301.5
6320,1749241.6
6321,394250.5
6322,1308354.8
6323,1424789.5
6324,796581.1
6325,780298.94
6326,2056735.6
6327,422909.75
6328,634707.75
6329,864101.94
6330,937096.6
6331,1481168.1
6332,2325762.0
6333,624021.3
6334,970224.8
6335,754529.56
6336,722644.06
6337,811471.5
6338,520120.4
6339,1485545.0
6340,1192667.6
6341,1017578.44
6342,2347911.8
6343,1408939.9
6344,1999907.9
6345,861420.44
6346,1099141.4
6347,740862.0
6348,414864.84
6349,396097.16
6350,2139005.2
6351,585550.56
6352,2241946.8
6353,1446101.0
6354,728554.3
6355,861430.3
6356,753207.44
6357,1818222.9
6358,944710.3
6359,847720.9
6360,1457201.0
6361,376345.38
6362,696386.44
6363,745888.4
6364,346192.16
6365,450064.9
6366,1200404.2
6367,802414.7
6368,1047349.75
6369,896750.06
6370,1159399.0
6371,753715.44
6372,368985.97
6373,598212.6
6374,543505.6
6375,836722.75
6376,687742.5
6377,669665.5
6378,548312.44
6379,888237.8
6380,658833.9
6381,861293.1
6382,565623.4
6383,776168.0
6384,807441.1
6385,1052800.5
6386,1718862.0
6387,1794436.9
6388,598716.6
6389,861732.7
6390,501036.16
6391,1238289.5
6392,964187.75
6393,924691.1
6394,1384026.8
6395,907236.75
6396,900121.6
6397,1087418.1
6398,749192.7
6399,1510226.0
6400,575850.94
6401,939206.3
6402,780723.25
6403,764487.4
6404,1142902.2
6405,702254.7
6406,807429.56
6407,994562.9
6408,1136205.6
6409,1363878.5
6410,426659.0
6411,1776174.9
6412,835117.2
6413,758004.44
6414,1060484.1
6415,913456.3
6416,754945.56
6417,823348.44
6418,830068.8
6419,1561578.2
6420,1498048.9
6421,2304737.8
6422,1548566.2
6423,755368.3
6424,1622643.6
6425,641744.4
6426,566400.1
6427,2500352.2
6428,892781.3
6429,520928.6
6430,729710.0
6431,683573.25
6432,1419860.2
6433,2060283.0
6434,752464.3
6435,467514.78
6436,1011331.56
6437,747517.7
6438,703818.2
6439,780944.4
6440,1930455.6
6441,1879843.6
6442,673042.8
6443,1241138.9
6444,963651.8
6445,1017326.2
6446,1780222.9
6447,441750.62
6448,1189358.9
6449,794070.5
6450,526606.4
6451,1165356.1
6452,646067.5
6453,1832465.9
6454,559573.44
6455,1316161.4
6456,394884.2
6457,1507842.8
6458,1305596.4
6459,937026.94
6460,1252115.6
6461,625247.8
6462,723330.8
6463,438419.94
6464,882434.8
6465,963129.94
6466,452225.16
6467,557034.75
6468,918490.5
6469,1238643.9
6470,482010.88
6471,794775.1
6472,1178557.9
6473,540165.44
6474,693054.56
6475,1261324.9
6476,946488.6
6477,1057420.1
6478,975804.5
6479,348006.47
6480,828210.6
6481,597436.7
6482,329829.53
6483,1275663.6
6484,952339.56
6485,470778.22
6486,877027.6
6487,1005590.0
6488,426708.22
6489,1331297.5
6490,1095061.0
6491,690079.44
6492,871392.56
6493,1255361.9
6494,1647819.2
6495,699327.4
6496,836904.7
6497,441231.9
6498,1294124.8
6499,529348.0
6500,589294.94
6501,1229717.5
6502,1436551.9
6503,1268924.8
6504,990076.25
6505,1019463.8
6506,1386072.8
6507,1479509.2
6508,1921583.9
6509,582651.7
6510,377228.25
6511,657173.5
6512,2713128.5
6513,1145164.0
6514,1738639.1
6515,1005612.06
6516,1400979.6
6517,840980.3
6518,414690.78
6519,1704302.0
6520,449123.75
6521,1831788.0
6522,740583.0
6523,1588905.4
6524,584890.9
6525,573442.94
6526,813193.7
6527,1352591.2
6528,1595754.0
6529,935769.56
6530,1043229.7
6531,533306.94
6532,397963.06
6533,1834401.5
6534,637135.44
6535,1010096.8
6536,715759.94
6537,1301942.1
6538,571767.56
6539,1124823.8
6540,462365.62
6541,657164.06
6542,848024.9
6543,388566.34
6544,668648.94
6545,2039813.5
6546,852592.8
6547,331640.62
6548,818699.06
6549,653811.56
6550,477757.94
6551,1611045.1
6552,1275703.9
6553,1258015.2
6554,654691.94
6555,1455331.8
6556,953621.0
6557,1772619.6
6558,592813.4
6559,531021.6
6560,694631.4
6561,1252855.0
6562,648545.4
6563,978019.06
6564,668498.44
6565,2124169.8
6566,558946.2
6567,834526.44
6568,669765.1
6569,517622.5
6570,1278411.2
6571,1217323.4
6572,709590.7
6573,842046.9
6574,825353.1
6575,913184.56
6576,1434445.0
6577,1035159.6
6578,903025.2
6579,2298953.2
6580,769165.56
6581,725107.94
6582,1430709.9
6583,1222092.5
6584,1434234.4
6585,923297.94
6586,860762.6
6587,965708.0
6588,278758.78
6589,439471.06
6590,875245.4
6591,506904.0
6592,1552786.9
6593,1345073.9
6594,1528748.1
6595,946358.7
6596,690670.0
6597,1037311.0
6598,1180401.5
6599,981016.7
6600,1081082.8
6601,1603274.4
6602,1040151.06
6603,3146846.0
6604,482081.7
6605,764052.25
6606,1071187.4
6607,790998.1
6608,1363315.4
6609,1093416.2
6610,437435.12
6611,635480.0
6612,2315835.5
6613,562852.7
6614,1029870.9
6615,2000774.0
6616,703392.75
6617,616021.1
6618,999008.9
6619,438846.6
6620,598301.6
6621,1076391.6
6622,1341424.2
6623,964877.6
6624,667490.6
6625,1471919.5
6626,1102964.6
6627,2099500.5
6628,784945.8
6629,2760717.8
6630,708603.4
6631,3418824.8
6632,851287.94
6633,2379048.0
6634,517727.66
6635,866350.44
6636,2530795.8
6637,1444533.8
6638,1254577.9
6639,1101153.8
6640,1773937.0
6641,1042897.5
6642,467096.78
6643,833866.94
6644,982644.06
6645,698874.06
6646,903133.75
6647,358172.75
6648,949387.9
6649,688794.0
6650,715167.0
6651,1795614.6
6652,492374.84
6653,835043.1
6654,1625662.4
6655,1023407.0
6656,1846385.5
6657,560047.0
6658,670978.56
6659,1347662.4
6660,1037395.06
6661,326416.84
6662,1117716.0
6663,405490.72
6664,607639.5
6665,612472.44
6666,1376540.6
6667,998555.44
6668,1183309.5
6669,1495278.5
6670,1685603.2
6671,1364318.2
6672,500839.3
6673,911816.56
6674,679428.0
6675,788923.4
6676,612548.94
6677,1230819.1
6678,584230.8
6679,1045248.3
6680,338773.34
6681,877737.2
6682,1612473.1
6683,905702.3
6684,1284894.1
6685,594141.75
6686,1663052.5
6687,1078661.6
6688,1006755.9
6689,1056482.8
6690,1371996.8
6691,897222.25
6692,1172335.2
6693,641819.7
6694,1534055.4
6695,1322138.2
6696,1835187.1
6697,612915.94
6698,817876.56
6699,759348.75
6700,380011.1
6701,1682694.6
6702,410651.0
6703,529273.3
6704,2506653.0
6705,1538227.6
6706,404787.9
6707,677167.8
6708,923118.4
6709,1128619.0
6710,1089106.8
6711,406248.2
6712,1480925.1
6713,1450883.2
6714,1462314.4
6715,1106853.9
6716,1282136.4
6717,842464.5
6718,911084.7
6719,1145049.2
6720,555335.3
6721,1351882.0
6722,1043919.44
6723,757474.75
6724,1042440.06
6725,487679.66
6726,734741.94
6727,1004110.4
6728,820973.5
6729,895522.0
6730,715572.94
6731,1399027.6
6732,796568.2
6733,555722.06
6734,412148.94
6735,2506153.2
6736,655358.5
6737,817340.06
6738,1958813.0
6739,597165.56
6740,1086597.1
6741,601569.1
6742,1131384.2
6743,870355.25
6744,1053347.9
6745,2001316.0
6746,482257.34
6747,1296788.4
