index,Price
6153,882670.9389686584
6154,759019.0887451172
6155,1048345.5175161362
6156,1110618.2247400284
6157,531611.2518310547
6158,1185779.094696045
6159,666899.3197381496
6160,704924.1921305656
6161,566202.3782730103
6162,649909.4739556313
6163,1441128.784418106
6164,907674.5212078094
6165,646796.7689037323
6166,388100.8893251419
6167,695674.6503710747
6168,1239020.2581882477
6169,597803.0025959015
6170,404068.1730955839
6171,949900.2456665039
6172,1295441.6275024414
6173,1456877.902150154
6174,829959.6309661865
6175,1382642.8651809692
6176,1040538.1482839584
6177,748868.0765032768
6178,706030.5833816528
6179,1170170.1879501343
6180,875913.0325913429
6181,546892.9320573807
6182,1626543.402671814
6183,854694.9532628059
6184,1695362.9404306412
6185,683089.803904295
6186,788594.0223932266
6187,402472.2456932068
6188,723380.5060386658
6189,673259.2821121216
6190,830397.717654705
6191,774446.6289877892
6192,569153.0585289001
6193,991306.8175315857
6194,289252.83551216125
6195,947329.9026489258
6196,1269235.0149154663
6197,706244.0872192383
6198,652129.939198494
6199,680014.2168998718
6200,782382.1723461151
6201,1306285.3813171387
6202,1300278.726220131
6203,995515.3197050095
6204,936337.2936844826
6205,552851.482629776
6206,601140.9163475037
6207,1419430.111348629
6208,1170663.334429264
6209,627968.2517051697
6210,921786.5109443665
6211,704032.9784154892
6212,828009.2239379883
6213,683649.281412363
6214,1641608.5928678513
6215,720850.1100540161
6216,658056.7055940628
6217,809165.0068759918
6218,626225.733757019
6219,933624.3867874146
6220,600659.1118872166
6221,949846.8041419983
6222,559875.8727312088
6223,730619.3858385086
6224,947580.2838802338
6225,423481.07397556305
6226,738099.6465682983
6227,1671365.737915039
6228,781509.7734332085
6229,826190.3256177902
6230,1410109.8716259003
6231,496034.24832224846
6232,458859.5621287823
6233,846328.1989097595
6234,1182620.8636164665
6235,630853.0068397522
6236,612240.4336929321
6237,799620.8444237709
6238,1161275.2676010132
6239,550006.4492225647
6240,848944.328725338
6241,631046.3190078735
6242,941906.476020813
6243,964541.8390631676
6244,767241.0562634468
6245,888299.4177937508
6246,1024637.8082036972
6247,1036782.0280790329
6248,1077261.7533802986
6249,1270633.977651596
6250,921851.7181277275
6251,708203.2643258572
6252,456875.216960907
6253,725834.1550827026
6254,963485.2841496468
6255,1376071.497797966
6256,778525.9902477264
6257,281312.4030828476
6258,637746.5814352036
6259,748271.2343335152
6260,517147.2206711769
6261,1026760.7471346855
6262,968652.5374650955
6263,646301.8238544464
6264,1082709.4450592995
6265,1769431.409239769
6266,925935.3137016296
6267,991473.6241102219
6268,707302.2365570068
6269,910563.07554245
6270,1139815.8073425293
6271,727341.0484194756
6272,842832.3537111282
6273,1565896.5110778809
6274,705526.2744426727
6275,888312.6527070999
6276,1480869.2693710327
6277,385644.45450901985
6278,1335297.5398302078
6279,535182.7770471573
6280,679108.5261106491
6281,530420.8725690842
6282,434992.9690361023
6283,889097.9245305061
6284,548176.5270233154
6285,752735.2094650269
6286,1528885.7370615005
6287,878134.9658966064
6288,828458.8059782982
6289,1322633.7432861328
6290,994456.170797348
6291,816253.4013390541
6292,1218939.8780465126
6293,551583.7848186493
6294,651770.6997692585
6295,838063.4427070618
6296,909886.4480853081
6297,1337906.1296582222
6298,1109027.299284935
6299,2872719.0494537354
6300,531403.3395051956
6301,675330.8176994324
6302,1639392.0183181763
6303,769853.8899421692
6304,793908.9603424072
6305,829921.1859703064
6306,1126289.1665101051
6307,1114817.6208138466
6308,442660.3376865387
6309,1265582.1591615677
6310,999459.4216346741
6311,933909.5503091812
6312,632163.0597114563
6313,1516613.632440567
6314,1484432.1012496948
6315,1059918.3595180511
6316,893218.3411717415
6317,610727.0419597626
6318,1641541.4929389954
6319,652567.446231842
6320,1716661.0926389694
6321,883836.355805397
6322,1238241.9109344482
6323,1008839.4284248352
6324,839630.2312612534
6325,845791.2907004356
6326,1405922.555923462
6327,632582.7890634537
6328,586892.5034999847
6329,667358.3418130875
6330,882823.1711387634
6331,1000359.014570713
6332,1477975.2492904663
6333,562033.5102081299
6334,772362.8997802734
6335,778454.0489315987
6336,636196.1364746094
6337,732759.1150999069
6338,375819.4971084595
6339,1170383.7805986404
6340,808987.3632788658
6341,1221918.1561470032
6342,1208109.974861145
6343,878632.3741078377
6344,1300727.6058197021
6345,912617.0933246613
6346,1264425.8737564087
6347,904587.7933502197
6348,399213.62310647964
6349,691972.0321893692
6350,1136669.0397262573
6351,522312.3228549957
6352,1282950.1628875732
6353,1063777.3901224136
6354,485949.4484961033
6355,993433.4963560104
6356,725719.6307182312
6357,1170116.4975762367
6358,630435.5263710022
6359,515134.15575027466
6360,1045346.2886810303
6361,444503.0868053436
6362,355692.8551197052
6363,564618.8320219517
6364,543111.0380589962
6365,720211.2674713135
6366,1038291.8900251389
6367,586298.9723682404
6368,1308269.6962356567
6369,816236.6858124733
6370,1160086.1549377441
6371,755933.6990118027
6372,741864.3493950367
6373,395440.09029865265
6374,1054783.1073403358
6375,621236.264705658
6376,632186.2131357193
6377,864240.7363653183
6378,578828.1373679638
6379,621691.8468475342
6380,633600.6107926369
6381,752011.4421844482
6382,780411.4982485771
6383,664453.0959427357
6384,735395.0902819633
6385,820148.7600803375
6386,1350450.7899284363
6387,1169759.5998644829
6388,769197.0348358154
6389,794209.4177007675
6390,260475.11100769043
6391,821371.8429207802
6392,811077.6752233505
6393,574386.9552016258
6394,804754.0426254272
6395,742460.4592323303
6396,841769.9456214905
6397,1149076.4290094376
6398,628020.5816030502
6399,1114083.6492180824
6400,592671.6950535774
6401,714012.1936798096
6402,444711.7841243744
6403,725398.7073898315
6404,982625.9046792984
6405,415879.0409564972
6406,529103.8249433041
6407,1459873.2769489288
6408,778310.758471489
6409,1008813.9474391937
6410,1087040.7819747925
6411,1244539.6110415459
6412,823842.3943519592
6413,810113.8114929199
6414,798222.4702835083
6415,619169.0102219582
6416,620611.1341714859
6417,727813.3779764175
6418,856159.0790748596
6419,1338473.6776351929
6420,1292982.079088688
6421,1325702.2500038147
6422,1388336.5139365196
6423,610740.9596443176
6424,969433.356821537
6425,993080.560863018
6426,833372.1506595612
6427,1793389.6988630295
6428,1505526.3042449951
6429,668630.5958032608
6430,775709.6290588379
6431,548959.1072499752
6432,1373496.9198703766
6433,1387287.276983261
6434,753289.7001504898
6435,984665.0406718254
6436,1270002.007484436
6437,1048660.7059836388
6438,616598.4809398651
6439,692910.373210907
6440,1494781.8875312805
6441,1634649.7118473053
6442,846835.6266617775
6443,847603.0886173248
6444,943095.4098701477
6445,1258466.997742653
6446,1335997.9301691055
6447,679060.7929229736
6448,728770.4944610596
6449,780656.3913822174
6450,650929.9948811531
6451,1020294.0219640732
6452,618083.2952260971
6453,774005.851149559
6454,998798.6639142036
6455,643417.171984911
6456,658026.2885987759
6457,2931859.254837036
6458,1170013.6452913284
6459,666676.0683059692
6460,929109.9457740784
6461,910173.3672618866
6462,781300.699710846
6463,453760.31398773193
6464,558086.5651369095
6465,684706.7475318909
6466,452359.22932624817
6467,393916.6969060898
6468,845971.2642431259
6469,943372.5103735924
6470,671358.060836792
6471,1129572.7491378784
6472,947783.6072444916
6473,517300.5920648575
6474,891600.6574034691
6475,1330410.0796580315
6476,908622.0696568489
6477,1084132.194519043
6478,887224.5848178864
6479,688016.1710083485
6480,653346.2405204773
6481,865147.6666331291
6482,468703.12690734863
6483,1136427.8376102448
6484,762718.1589603424
6485,372526.72612667084
6486,741865.2221560478
6487,905324.9806165695
6488,789281.7580699921
6489,1126094.515323639
6490,813449.0919113159
6491,1160767.6595449448
6492,830606.8703532219
6493,1075328.415632248
6494,1523722.8870391846
6495,624994.6177005768
6496,684406.2805175781
6497,554298.7585067749
6498,828826.7010450363
6499,687723.4950661659
6500,837630.495429039
6501,968407.8097343445
6502,780281.7463874817
6503,1005775.0940322876
6504,1128893.619775772
6505,654156.0292243958
6506,1105229.6832203865
6507,1446868.8011169434
6508,1012447.2618103027
6509,730505.5856704712
6510,799609.0367436409
6511,879176.6583919525
6512,1678973.6151695251
6513,1024927.3180961609
6514,1375673.4132766724
6515,957419.4967746735
6516,1380303.2338619232
6517,713610.509634018
6518,307204.2775154114
6519,934393.6443328857
6520,410193.2865381241
6521,1051923.1840968132
6522,459965.0583267212
6523,1208243.751525879
6524,702725.2838015556
6525,468103.19125652313
6526,1153424.5982766151
6527,1566523.9423513412
6528,1343562.8548264503
6529,523927.3612946272
6530,926321.69008255
6531,534154.6922922134
6532,598956.370651722
6533,1147528.4707546234
6534,531254.768371582
6535,958796.8209385872
6536,535856.6343784332
6537,1728395.5812454224
6538,549623.9483356476
6539,1210128.68642807
6540,1020318.2905912399
6541,661517.8525447845
6542,866520.6432342529
6543,857792.2582626343
6544,639294.2190170288
6545,1615947.1273422241
6546,939298.4390258789
6547,806605.0171852112
6548,651021.8381881714
6549,741201.2726068497
6550,605520.3750729561
6551,1314499.3191957474
6552,1067023.812532425
6553,1005442.73853302
6554,641552.4333715439
6555,1228355.2080392838
6556,993433.4963560104
6557,987500.8463859558
6558,641607.5229644775
6559,571456.5016329288
6560,1056339.4859433174
6561,945122.4580407143
6562,608851.7591357231
6563,850730.3309440613
6564,644697.5469589233
6565,1330773.425102234
6566,507859.8737716675
6567,541564.9145841599
6568,694658.0398082733
6569,707828.5440802574
6570,873261.1358165741
6571,1359580.470919609
6572,897089.1982316971
6573,617817.0429170132
6574,661274.3705511093
6575,782394.3436145782
6576,931545.4345941544
6577,488425.64618587494
6578,802596.9743728638
6579,1342231.98056221
6580,709246.5534806252
6581,513614.41791057587
6582,1034353.6734580994
6583,857757.6097846031
6584,1182995.9481954575
6585,756876.934170723
6586,811897.5698947906
6587,1020467.1478271484
6588,962808.47042799
6589,399654.22600507736
6590,629391.9190764427
6591,514574.4174718857
6592,970165.8368110657
6593,904173.4457015991
6594,944892.5614356995
6595,916760.0541114807
6596,792897.4688053131
6597,870136.1165046692
6598,1056379.9142837524
6599,602690.9351348877
6600,1196646.6262936592
6601,1201298.9521026611
6602,750777.5455713272
6603,1305661.8386507034
6604,914323.3489990234
6605,720850.1100540161
6606,726520.0138092041
6607,600839.0188217163
6608,1054678.6785125732
6609,852416.1100387573
6610,462355.8968305588
6611,650160.0834727287
6612,1444114.6075725555
6613,756514.3257379532
6614,828890.6660079956
6615,873039.2277240753
6616,797734.3055605888
6617,846941.888332367
6618,930313.8971328735
6619,841298.9035248756
6620,265969.44212913513
6621,703955.6264877319
6622,1296167.3721671104
6623,1287303.0602931976
6624,744983.9249253273
6625,1389316.439628601
6626,912617.0933246613
6627,1220240.9505844116
6628,830921.7810630798
6629,967471.8469381332
6630,633516.1606967449
6631,1558935.8806610107
6632,933042.7721142769
6633,1418531.060218811
6634,493100.380897522
6635,847089.4068479538
6636,1109810.0763559341
6637,1055045.7239151
6638,907274.9018669128
6639,1255243.720114231
6640,1093143.117427826
6641,852593.8725471497
6642,982682.3651790619
6643,608416.4202213287
6644,1006923.0258464813
6645,586976.6284525394
6646,558837.2373580933
6647,638376.110047102
6648,962945.1334476471
6649,965610.5563044548
6650,348012.95161247253
6651,1170397.3251581192
6652,655132.520198822
6653,608083.8114023209
6654,1466549.2177009583
6655,774635.7560157776
6656,1518121.960759163
6657,647474.2621183395
6658,776439.2137527466
6659,1169559.161067009
6660,1192708.6114883423
6661,567043.0719852448
6662,805790.1701331139
6663,428425.8261322975
6664,721309.8406791687
6665,803472.2208976746
6666,1382476.906478405
6667,803825.3951072693
6668,784390.1404738426
6669,938963.4928107262
6670,1304128.2951831818
6671,853211.6889953613
6672,729701.6382217407
6673,1186377.1677017212
6674,441797.44496941566
6675,631105.4930090904
6676,815164.6107435226
6677,935308.7338805199
6678,596886.420249939
6679,958090.7464027405
6680,577531.9755077362
6681,808216.4224982262
6682,1288690.3792619705
6683,1033994.055390358
6684,1133372.3545074463
6685,985323.3844041824
6686,1063190.7349824905
6687,938868.111371994
6688,978440.620303154
6689,796815.4773116112
6690,787137.5411748886
6691,1029335.9264731407
6692,1201546.7658638954
6693,446488.20519447327
6694,1204339.675605297
6695,786367.9870963097
6696,1320431.2324523926
6697,741938.8708472252
6698,536226.7607450485
6699,687795.7597374916
6700,685676.8801808357
6701,1528988.4120225906
6702,1571065.902709961
6703,905235.0074052811
6704,1481411.8140935898
6705,1295441.6275024414
6706,349284.57766771317
6707,652597.5757837296
6708,1104207.5753211975
6709,1155436.2952709198
6710,1150521.621108055
6711,791944.8092579842
6712,1182491.5140867233
6713,939394.1402435303
6714,723141.1778926849
6715,719364.407658577
6716,1007547.3439693451
6717,1287968.3136940002
6718,709408.287525177
6719,1232440.446317196
6720,683034.3402922153
6721,770134.079605341
6722,983968.2042598724
6723,547444.7816610336
6724,815292.8650379181
6725,642336.7738723755
6726,438702.4998664856
6727,963114.0947341919
6728,835177.8745651245
6729,758734.5212697983
6730,629650.890827179
6731,1062617.0426607132
6732,676979.3629646301
6733,332321.0996389389
6734,777552.2843003273
6735,1284334.1901898384
6736,976445.0192451477
6737,868882.2448253632
6738,1267337.2521996498
6739,653955.9602737427
6740,993489.034473896
6741,425246.77589535713
6742,1260437.5928640366
6743,682556.8675994873
6744,849282.7212810516
6745,1179713.386297226
6746,393432.8380227089
6747,1097727.5684475899
6748,1189263.2925510406
6749,768478.4525632858
6750,1302431.74046278
6751,880493.2594299316
6752,707145.881652832
6753,1614484.7869873047
6754,363468.0986404419
6755,911398.7949490547
6756,1175649.642944336
6757,1307118.809223175
6758,574368.0477142334
6759,1017303.7052154541
6760,212303.58481407166
6761,754940.602183342
6762,825237.675011158
6763,575602.0371615887
6764,1312805.7688474655
6765,414165.0825738907
6766,768001.1942982674
6767,1423149.9791145325
6768,1411232.3373556137
6769,1073218.427181244
6770,769865.1552200317
6771,1053317.1027898788
6772,671444.5352554321
6773,315759.7705721855
6774,1425330.537557602
6775,743828.272819519
6776,599903.1454324722
6777,1332758.367061615
6778,1250073.6713409424
6779,588375.1213550568
6780,535350.0843048096
6781,519558.83502960205
6782,652068.0248737335
6783,1326469.6598052979
6784,687778.3042192459
6785,1099287.1776223183
6786,840820.3199505806
6787,485328.0946612358
6788,795346.3286161423
6789,741151.5474319458
6790,927322.0270872116
6791,1169358.8688969612
6792,444005.8283507824
6793,1123543.8019037247
6794,1395303.675532341
6795,1063534.4982147217
6796,819204.7435045242
6797,755740.1567697525
6798,718279.8653841019
6799,1011945.4860687256
6800,772706.3298225403
6801,773100.9051203728
6802,669858.5987091064
6803,800322.1452236176
6804,882833.5404396057
6805,1103776.8125534058
6806,500243.19157004356
6807,715506.7324638367
6808,706690.4306411743
6809,654275.3195762634
6810,517656.9253206253
6811,569144.0463066101
6812,720132.8277587891
6813,774636.4116668701
6814,357844.8075056076
6815,543776.21114254
6816,996116.5547370911
6817,573196.5343654156
6818,696632.4090957642
6819,653584.2835903168
6820,1006112.6947402954
6821,1046403.2888412476
6822,875490.5641078949
6823,818315.5126869678
6824,1088695.1565742493
6825,879582.3901891708
6826,810918.5323119164
6827,854086.846113205
6828,610035.9985232353
6829,1383609.1965436935
6830,837653.6571979523
6831,903691.0176277161
6832,1109609.5204353333
6833,459257.64441490173
6834,1778871.0594177246
6835,418721.079826355
6836,1316717.3087596893
6837,1099826.104938984
6838,432127.1538734436
6839,1415804.426074028
6840,817731.4814925194
6841,715504.4436454773
6842,443737.22299933434
6843,823332.9579234123
6844,991130.1136016846
6845,455790.039896965
6846,669710.0609540939
6847,754782.1283340454
6848,884644.1030502319
6849,708176.4936447144
6850,682172.0041334629
6851,1245849.1650223732
6852,758189.432322979
6853,795810.5504512787
6854,855635.6191635132
6855,791090.6597971916
6856,494804.584980011
6857,1371139.2804980278
6858,1596592.1849012375
6859,400837.3290300369
6860,914043.0727601051
6861,682682.2780072689
6862,373534.06023979187
6863,623926.4219999313
6864,900394.1714763641
6865,648717.1798944473
6866,833300.1506328583
6867,667940.4973983765
6868,1199802.6371002197
6869,584368.109703064
6870,648779.3922424316
6871,1217624.6121525764
6872,832211.5391492844
6873,904195.3086853027
6874,1166592.1211242676
6875,795553.6767840385
6876,671598.9112854004
6877,776703.8583755493
6878,778481.4834594727
6879,789530.316889286
6880,696531.1765670776
6881,981528.9516448975
6882,1546264.2639875412
6883,688299.036026001
6884,1130065.0611519814
6885,774241.1494255066
6886,544002.8849244118
6887,1804255.2471160889
6888,887564.6829605103
6889,1645514.9978399277
6890,473115.5506372452
6891,1183238.6368513107
6892,605942.37819314
6893,947502.2622942924
6894,756023.7467288971
6895,827843.297123909
6896,850998.5849261284
6897,935523.4980583191
6898,1121351.4161109924
6899,564022.1506357193
6900,932294.3955659866
6901,1187221.884727478
6902,986561.6530179977
6903,854503.2915472984
6904,656167.6096916199
6905,821719.2366719246
6906,943842.4229621887
6907,662336.7071151733
6908,906211.9960784912
6909,388441.15138053894
6910,1154483.5567474365
6911,1246910.572052002
6912,970754.1006803513
6913,956336.385011673
6914,1116602.6592254639
6915,1402270.9131240845
6916,1521900.7909297943
6917,1365039.8254394531
6918,989926.1847138405
6919,1261678.123474121
6920,887930.2740097046
6921,1127809.2202544212
6922,732293.1811213493
6923,1095700.8138298988
6924,818921.4169979095
6925,1196101.588010788
6926,585241.5569126606
6927,1006595.276594162
6928,1054612.1999621391
6929,573155.4627418518
6930,755882.2587132454
6931,534287.0059013367
6932,780645.7647681236
6933,1619284.28709507
6934,1121846.9005823135
6935,853009.1106891632
6936,536400.6480574608
6937,932999.8791217804
6938,865485.817193985
6939,419339.13975954056
6940,1545112.4608516693
6941,848360.1859211922
6942,783462.5244140625
6943,456545.44830322266
6944,1052736.6444468498
6945,793997.7407455444
6946,681926.7094135284
6947,763437.9386901855
6948,988797.2295284271
6949,694686.3278746605
6950,756484.866142273
6951,891212.5065922737
6952,563519.4718837738
6953,1401816.3681030273
6954,552891.5047645569
6955,704097.8610515594
6956,832211.5391492844
6957,1024981.2415242195
6958,1001353.0477881432
6959,393486.7089986801
6960,1270899.2958068848
6961,759117.1354055405
6962,945883.7509155273
6963,1033867.8699731827
6964,603779.6419858932
6965,914668.3216094971
6966,580051.0087609291
6967,1252597.0101356506
6968,508217.4198627472
6969,897494.4120645523
6970,750801.3918995857
6971,872010.1852416992
6972,1049068.6133503914
6973,670679.2302429676
6974,641832.7301740646
6975,942315.0420188904
6976,641017.4369812012
6977,1580486.4168167114
6978,876191.7659640312
6979,1222975.3643274307
6980,436771.12460136414
6981,814424.5445728302
6982,698942.5420761108
6983,960983.2286834717
6984,1179789.662361145
6985,856767.2583460808
6986,636758.56590271
6987,916168.463230133
6988,775595.635175705
6989,1341037.3884439468
6990,1723867.7740097046
6991,1343550.6239533424
6992,855173.2778549194
6993,558656.319975853
6994,651770.6997692585
6995,555733.6717844009
6996,1139692.4476623535
6997,995515.3197050095
6998,1120618.5847520828
6999,1813901.7820358276
7000,891154.4099450111
7001,967029.0470123291
7002,1109141.493320465
7003,1249223.8283157349
7004,592886.8234157562
7005,739828.8130760193
7006,1214149.638414383
7007,1185964.1522169113
7008,917107.0301532745
7009,538404.7627449036
7010,965748.131275177
7011,617469.0462648869
7012,999581.515789032
7013,975752.4132728577
7014,550667.6256656647
7015,628677.1848797798
7016,1004677.323102951
7017,1193525.3590345383
7018,1323323.7266540527
7019,763896.2656259537
7020,597308.4568977356
7021,1178397.823870182
7022,1212337.613105774
7023,561889.4249200821
7024,537430.6440353394
7025,656518.3401107788
7026,527372.4246025085
7027,1311167.612671852
7028,548262.519389391
7029,558081.1023712158
7030,549932.1395158768
7031,684448.2377171516
7032,1217446.4020133018
7033,543767.1840190887
7034,688640.8366262913
7035,780605.0837039948
7036,875183.5989952087
7037,776974.0283489227
7038,1195066.8096542358
7039,512139.8627758026
7040,841235.5694174767
7041,1198038.2958054543
7042,727179.266512394
7043,852470.4203009605
7044,1000185.3704452515
7045,747647.6430892944
7046,676993.0601119995
7047,666859.1201305389
7048,641064.0352964401
7049,745393.9139842987
7050,990371.9320893288
7051,740316.0482645035
7052,913508.9993476868
7053,817943.1974887848
7054,551189.3339455128
7055,1143518.4141993523
7056,685013.7323141098
7057,765173.8375425339
7058,647410.9888076782
7059,1331502.6313066483
7060,1274492.7033782005
7061,1453209.7333669662
7062,878953.7742733955
7063,903885.5201005936
7064,1274205.6846618652
7065,791501.9989013672
7066,1012009.5634460449
7067,1214364.6597862244
7068,949129.5874118805
7069,661848.8967418671
7070,592100.3818511963
7071,1136069.5433616638
7072,853256.2762498856
7073,883453.1009197235
7074,1154654.7412872314
7075,761879.5186281204
7076,843178.4480810165
7077,248825.7120847702
7078,895252.126455307
7079,651521.9628810883
7080,1247925.6391525269
7081,1307193.787097931
7082,841125.0829696655
7083,694823.6215114594
7084,897228.2436490059
7085,619715.0945663452
7086,633189.6752119064
7087,802295.4180836678
7088,891699.3141174316
7089,873380.0634741783
7090,753527.1406173706
7091,950198.4119415283
7092,756594.5863723755
7093,1003937.7188682556
7094,885736.3313436508
7095,673150.897026062
7096,1274167.1726107597
7097,1421900.1531600952
7098,576823.4021961689
7099,669084.7498178482
7100,450787.7826690674
7101,1246910.572052002
7102,778399.4436264038
7103,544289.2670631409
7104,791306.135058403
7105,352415.85820913315
7106,1187553.2865524292
7107,607113.8978004456
7108,777789.3334627151
7109,885065.9608840942
7110,661746.6002702713
7111,1476255.7744979858
7112,1223940.8493041992
7113,697840.6831622124
7114,592669.6044206619
7115,865351.5180945396
7116,349465.5191898346
7117,752559.244632721
7118,712052.7625083923
7119,1630150.0797271729
7120,964607.8824996948
7121,671904.1608273983
7122,925857.424736023
7123,783420.1240539551
7124,845420.5334186554
7125,449106.05549812317
7126,1205486.2976074219
7127,768263.778090477
7128,1188969.0160751343
7129,573218.3486223221
7130,544404.6188890934
7131,654767.2927379608
7132,617816.3886070251
7133,613568.714261055
7134,624484.5682382584
7135,866921.7571616173
7136,1102790.0114655495
7137,824206.3441872597
7138,537846.2129831314
7139,761427.4978637695
7140,713615.8339679241
7141,559462.5234603882
7142,582240.7603263855
7143,493748.4383583069
7144,894797.0843315125
7145,522884.2395544052
7146,1113180.47195673
7147,539677.3740649223
7148,356535.5837345123
7149,602341.4626717567
7150,330921.39691114426
7151,1317129.3660998344
7152,707446.3933706284
7153,614015.793800354
7154,696103.5132408142
7155,1281675.100326538
7156,586710.4530334473
7157,939419.2799925804
7158,1124664.8758649826
7159,1096416.8548583984
7160,1080235.894024372
7161,507139.8615837097
7162,566457.5099945068
7163,704113.5281324387
7164,1107872.0605373383
7165,1341119.0629005432
7166,352136.14851236343
7167,895296.2726354599
7168,631044.3192720413
7169,701164.9531126022
7170,1100746.1547851562
7171,852370.8879947662
7172,664729.5646369457
7173,933146.0952758789
7174,1205228.9843559265
7175,494841.9213294983
7176,902785.4204177856
7177,542723.485827446
7178,516788.13099861145
7179,702370.9863424301
7180,871105.0987243652
7181,534204.089641571
7182,730792.9992675781
7183,617780.2155911922
7184,920915.7466888428
7185,849806.7855834961
7186,1328677.6542663574
7187,617585.8788192272
7188,563873.0622828007
7189,842795.5359220505
7190,840920.7701683044
7191,605321.0467100143
7192,1383575.0818252563
7193,1559141.993522644
7194,658172.9054450989
7195,614108.5624694824
7196,616314.6071135998
7197,564606.9288253784
7198,736182.589828968
7199,702962.1005058289
7200,860971.4806079865
7201,865251.5530586243
7202,654020.9800004959
7203,937921.2856292725
7204,629428.4641742706
7205,1269006.5950155258
7206,394637.15478777885
7207,732192.9797530174
7208,595007.2407722473
7209,559239.2693459988
7210,804496.9797134399
7211,978440.620303154
7212,1139068.9486265182
7213,629988.1148338318
7214,559028.8662910461
7215,850226.1132001877
7216,467650.2660512924
7217,832903.2878875732
7218,1248558.5224628448
7219,776965.7850265503
7220,805846.2643623352
7221,1209662.7429127693
7222,785713.5534286499
7223,981214.8490548134
7224,1117477.297782898
7225,290832.6283097267
7226,1194484.1742515564
7227,672946.3303089142
7228,612933.9724779129
7229,880847.042798996
7230,1193136.1556053162
7231,742642.4697041512
7232,475073.56107234955
7233,1560220.6140756607
7234,649688.8935565948
7235,1154317.7366256714
7236,788301.3486862183
7237,663981.3780784607
7238,723822.5936889648
7239,802006.0062408447
7240,838596.930205822
7241,621090.1737213135
7242,515674.9904155731
7243,566138.8993263245
7244,598139.5596265793
7245,783337.4798297882
7246,700585.38839221
7247,752514.910697937
7248,1241602.9497981071
7249,968587.9468917847
7250,587297.135591507
7251,1223095.7341194153
7252,1143162.7213954926
7253,1384436.2244009972
7254,1004014.5307779312
7255,620606.6012382507
7256,1252784.7290039062
7257,797058.555483818
7258,949542.7858829498
7259,805617.1417236328
7260,842399.2618918419
7261,740432.558208704
7262,620790.0696992874
7263,1401966.7872786522
7264,714608.4763109684
7265,733186.4237785339
7266,833046.2113022804
7267,638429.8257529736
7268,730619.3858385086
7269,797478.2660603523
7270,816178.2473325729
7271,876109.2039942741
7272,710894.8738574982
7273,935453.0572891235
7274,780357.9032421112
7275,1068481.206893921
7276,534883.7971687317
7277,1151093.6066508293
7278,1013679.4745922089
7279,1386808.6740374565
7280,744333.8006734848
7281,1041236.4774942398
7282,601405.2011072636
7283,1469735.94725132
7284,422554.81481552124
7285,426772.5944519043
7286,761428.0843734741
7287,907169.0878272057
7288,719690.7824277878
7289,1191155.6392908096
7290,790201.1394500732
7291,662922.2251474857
7292,756803.3553659916
7293,911967.5689935684
7294,813975.2149581909
7295,489147.3412513733
7296,849143.3992981911
7297,871425.1756668091
7298,582249.3463754654
7299,866350.3706455231
7300,687812.4117851257
7301,711825.2292275429
7302,1312066.3464069366
7303,514672.6042032242
7304,850234.1786026955
7305,389817.99042224884
7306,913539.3619537354
7307,1194317.6984786987
7308,759548.856317997
7309,751809.8369240761
7310,784277.4152755737
7311,587883.6512565613
7312,1627691.5580034256
7313,915108.9808344841
7314,1589767.6944732666
7315,1235775.4707336426
7316,935899.1056680679
7317,603154.0036201477
7318,483686.05747818947
7319,538443.1926906109
7320,755726.9334793091
7321,1001897.4804878235
7322,1310424.8046875
7323,924409.1644883156
7324,571185.3623390198
7325,1415067.5535202026
7326,462444.1509693861
7327,685921.9670295715
7328,804870.1509833336
7329,1149565.0798082352
7330,1016031.6228866577
7331,380756.7322254181
7332,382837.34929561615
7333,770036.2980365753
7334,663322.7773010731
7335,970036.4917516708
7336,1140856.1035990715
7337,1003850.1977920532
7338,632582.7890634537
7339,1053188.3716583252
7340,1084366.063773632
7341,993451.3568878174
7342,625361.2041473389
7343,648406.2671661377
7344,571656.6175222397
7345,820515.3876543045
7346,557549.4483113289
7347,533120.9897994995
7348,315118.3918118477
7349,816922.3293662071
7350,760157.2930812836
7351,450329.33950424194
7352,1285676.4793395996
7353,820751.1305809021
7354,985870.3458309174
7355,385646.1137533188
7356,1265310.2910518646
7357,748264.6465301514
7358,609958.354383707
7359,1250674.4861602783
7360,1244405.1423668861
7361,496072.0896720886
7362,779386.2223625183
7363,1470577.9254436493
7364,1275844.8958396912
7365,824921.4366078377
7366,756720.6931114197
7367,815164.6107435226
7368,259866.5177822113
7369,1472902.8224945068
7370,561985.969543457
7371,979741.3349151611
7372,1178196.558356285
7373,1530398.8456726074
7374,822467.5253033638
7375,1585970.0113534927
7376,489008.7604522705
7377,1194317.6984786987
7378,681633.1833600998
7379,403908.12680125237
7380,1263208.9239358902
7381,895199.6785402298
7382,588393.3901786804
7383,685068.5063004494
7384,788444.7276592255
7385,295120.7819581032
7386,1085150.496661663
7387,1022767.2174572945
7388,1139984.7176671028
7389,1030834.4516158104
7390,797818.840444088
7391,814448.2299685478
7392,727094.3522453308
7393,1197223.0911254883
7394,670391.071587801
7395,932497.1079826355
7396,640106.463432312
7397,666007.3041915894
7398,677301.5856742859
7399,1608815.07396698
7400,536490.0827407837
7401,751325.2928853035
7402,685628.941655159
7403,790421.649813652
7404,1186671.7371344566
7405,953418.7397360802
7406,709750.1963376999
7407,837581.45570755
