index,Price
5093,611269.8
5094,745303.9
5095,1720034.4
5096,2068936.6
5097,1102577.6
5098,588423.4
5099,1377199.9
5100,696864.1
5101,2169846.8
5102,1248349.1
5103,972323.75
5104,1331360.9
5105,778511.3
5106,550791.94
5107,441749.38
5108,772404.3
5109,601100.06
5110,721704.0
5111,750918.06
5112,555918.7
5113,742084.6
5114,428795.22
5115,931581.0
5116,942882.25
5117,1001910.3
5118,893038.5
5119,1333396.5
5120,2561670.8
5121,814404.4
5122,408658.94
5123,1138794.0
5124,820689.3
5125,683543.94
5126,444955.97
5127,825457.06
5128,916790.1
5129,770582.56
5130,962868.2
5131,1210559.0
5132,1383527.9
5133,2209608.5
5134,769366.56
5135,1061905.0
5136,1827025.0
5137,831735.25
5138,2012144.0
5139,1874424.8
5140,750459.1
5141,1112720.5
5142,2344425.8
5143,1086586.8
5144,956914.3
5145,596265.8
5146,673028.06
5147,724674.44
5148,1563060.8
5149,831471.1
5150,2214238.8
5151,617678.9
5152,1526666.1
5153,1382889.4
5154,1727438.4
5155,843796.9
5156,1358833.4
5157,1601216.1
5158,1069111.5
5159,1044354.56
5160,1474496.1
5161,599433.06
5162,911876.56
5163,1184631.6
5164,461279.97
5165,1725484.0
5166,1181011.8
5167,1679223.9
5168,790138.6
5169,1223882.9
5170,953842.0
5171,957673.9
5172,861055.75
5173,709378.9
5174,813938.5
5175,794072.06
5176,558727.2
5177,402787.03
5178,745461.7
5179,836746.7
5180,1151802.4
5181,997511.3
5182,1170786.8
5183,686669.0
5184,1645397.9
5185,662220.4
5186,951097.9
5187,338008.2
5188,942603.56
5189,753356.8
5190,796733.06
5191,1103275.0
5192,1437950.0
5193,999768.5
5194,675699.6
5195,696125.5
5196,1115348.9
5197,1169678.5
5198,1476325.4
5199,989075.9
5200,1168887.9
5201,2002155.9
5202,1018662.0
5203,4221536.0
5204,989482.5
5205,1108249.2
5206,1387665.1
5207,805109.75
5208,799544.8
5209,1874206.6
5210,691876.44
5211,1407588.8
5212,863956.9
5213,1180157.2
5214,838002.06
5215,815159.7
5216,1178350.0
5217,793145.7
5218,838946.44
5219,736377.8
5220,1166995.5
5221,465742.75
5222,927669.5
5223,1880740.2
5224,3073418.8
5225,1690966.4
5226,1074278.0
5227,2343055.5
5228,932632.6
5229,1034506.3
5230,2236119.5
5231,994168.4
5232,545684.3
5233,3027657.5
5234,1222368.8
5235,852416.4
5236,968962.6
5237,551414.75
5238,461840.3
5239,541490.44
5240,697651.44
5241,1119616.0
5242,631392.1
5243,909664.3
5244,423050.53
5245,789271.8
5246,2537836.2
5247,1598625.2
5248,1677856.9
5249,420121.97
5250,1878470.9
5251,715810.44
5252,977038.3
5253,1324846.9
5254,1080903.4
5255,1539859.8
5256,835524.25
5257,723404.6
5258,1209844.5
5259,2146447.5
5260,630103.06
5261,1918961.5
5262,1426091.9
5263,714498.25
5264,1563543.8
5265,636477.7
5266,737164.75
5267,885100.6
5268,1572588.1
5269,868331.5
5270,635868.0
5271,1342124.1
5272,2127295.8
5273,1736812.9
5274,988075.56
5275,2092350.6
5276,1355061.1
5277,1334544.0
5278,372601.66
5279,916452.75
5280,715076.25
5281,1814860.2
5282,359310.3
5283,923975.3
5284,1298298.1
5285,684635.4
5286,777715.06
5287,2034282.8
5288,920609.25
5289,663221.5
5290,550179.25
5291,696165.3
5292,500595.3
5293,842538.44
5294,266069.1
5295,1156994.4
5296,1108434.2
5297,1421829.1
5298,1419029.1
5299,1924920.2
5300,693858.06
5301,322297.22
5302,540168.0
5303,1022152.7
5304,1305410.9
5305,2193795.8
5306,783799.8
5307,1082351.6
5308,722413.94
5309,1015541.56
5310,725589.4
5311,1256952.8
5312,1183232.8
5313,658884.2
5314,707126.3
5315,719202.3
5316,895931.2
5317,530464.9
5318,355048.7
5319,987847.56
5320,732671.5
5321,430854.62
5322,1127897.0
5323,3464116.2
5324,652985.94
5325,1706416.2
5326,390301.5
5327,622056.94
5328,1634864.9
5329,505938.56
5330,2459797.2
5331,471297.06
5332,407256.0
5333,604543.06
5334,708896.06
5335,1934943.8
5336,1814689.0
5337,1031862.7
5338,1305813.0
5339,609181.75
5340,1165505.1
5341,1396445.6
5342,2519602.2
5343,1678916.5
5344,1219483.5
5345,1469525.2
5346,392692.88
5347,752391.1
5348,1464016.8
5349,707238.25
5350,426769.7
5351,443033.62
5352,1742805.9
5353,863155.56
5354,716658.8
5355,626837.2
5356,589988.9
5357,1126941.1
5358,587733.0
5359,456820.28
5360,1374465.4
5361,646249.9
5362,885103.2
5363,622802.5
5364,345658.38
5365,1074653.0
5366,717063.5
5367,353325.7
5368,822294.56
5369,343145.78
5370,1574932.5
5371,1451114.4
5372,576324.56
5373,1109576.4
5374,936853.56
5375,1917591.2
5376,739503.2
5377,902487.1
5378,806876.9
5379,746210.7
5380,1068795.5
5381,929220.8
5382,404485.75
5383,570855.5
5384,1144864.8
5385,1534571.9
5386,2002916.0
5387,562005.75
5388,1332106.4
5389,710449.94
5390,1571639.1
5391,1658655.6
5392,690717.44
5393,852777.4
5394,1519767.5
5395,1695279.2
5396,1252306.8
5397,668395.2
5398,727342.9
5399,657483.8
5400,749650.8
5401,983144.6
5402,586156.75
5403,981340.44
5404,587367.1
5405,401266.84
5406,470011.56
5407,1065610.9
5408,1112204.9
5409,1500934.8
5410,911980.06
5411,864613.0
5412,486329.5
5413,2040496.5
5414,482475.84
5415,587385.6
5416,1013648.0
5417,830734.06
5418,1399704.2
5419,787808.4
5420,1202112.4
5421,1495677.9
5422,978439.8
5423,814136.5
5424,903084.6
5425,540154.6
5426,2496723.2
5427,719716.94
5428,1512263.9
5429,1080967.2
5430,828408.06
5431,1269601.4
5432,1874923.5
5433,527548.9
5434,789295.9
5435,1117791.6
5436,721799.0
5437,935720.5
5438,1096859.8
5439,1386903.1
5440,962120.1
5441,824664.7
5442,435750.1
5443,714923.56
5444,2003800.6
5445,1121752.5
5446,663050.1
5447,862001.44
5448,573346.7
5449,886252.75
5450,1293605.2
5451,1219437.0
5452,1110855.5
5453,340878.9
5454,483931.56
5455,344136.47
5456,895511.75
5457,670029.0
5458,1405939.9
5459,737346.9
5460,564301.2
5461,1214820.6
5462,469014.84
5463,549609.25
5464,888362.3
5465,935263.7
5466,757773.9
5467,565573.2
5468,857241.7
5469,533792.4
5470,1075472.2
5471,1022431.5
5472,859299.44
5473,1627742.8
5474,481121.3
5475,608217.5
5476,1573866.4
5477,792919.5
5478,1883448.8
5479,633576.9
5480,800245.06
5481,2337036.8
5482,1162548.9
5483,924586.2
5484,976673.1
5485,1039304.25
5486,801475.5
5487,1118653.4
5488,738803.2
5489,1355270.5
5490,3737200.0
5491,445328.28
5492,316429.25
5493,804536.44
5494,806300.0
5495,1003315.9
5496,758425.25
5497,1200204.0
5498,925680.2
5499,1012560.1
5500,1183732.8
5501,1137257.1
5502,1077662.1
5503,1095018.1
5504,788603.7
5505,1336169.0
5506,488594.88
5507,518380.3
5508,1012313.9
5509,2912494.5
5510,689085.75
5511,1224181.6
5512,1113222.5
5513,1093364.1
5514,909680.8
5515,611023.25
5516,1998070.1
5517,1440931.6
5518,934799.1
5519,477264.75
5520,1664415.5
5521,954256.9
5522,485996.62
5523,771572.4
5524,1193513.0
5525,1898032.5
5526,1448664.2
5527,1040358.44
5528,1282236.6
5529,372442.5
5530,688715.8
5531,1152292.5
5532,1759153.8
5533,351450.47
5534,693399.0
5535,536793.56
5536,669621.44
5537,2513511.2
5538,1295358.4
5539,983636.06
5540,606462.5
5541,1192293.5
5542,1390131.5
5543,2065555.5
5544,1704019.2
5545,1092145.9
5546,797632.44
5547,1103857.0
5548,410650.6
5549,791918.2
5550,334211.78
5551,282815.6
5552,823818.9
5553,2282581.5
5554,2120249.2
5555,978776.7
5556,447930.34
5557,845455.4
5558,973516.06
5559,1252488.2
5560,1911179.4
5561,617691.25
5562,1008329.75
5563,400795.66
5564,511208.2
5565,690700.3
5566,1075247.6
5567,3306551.8
5568,973921.9
5569,1145792.1
5570,627482.5
5571,1844328.2
5572,428016.9
5573,1024890.6
5574,936807.1
5575,1411121.0
5576,580904.0
5577,1888522.6
5578,506809.75
5579,1095998.1
5580,769268.25
5581,2631385.2
5582,1132846.1
5583,371231.16
5584,1212601.8
5585,1356307.5
5586,688891.9
5587,1305894.0
5588,1608005.9
5589,1175591.0
5590,530595.44
5591,744504.7
5592,727175.75
5593,1095340.9
5594,638937.1
5595,692735.4
5596,1401835.0
5597,1839464.2
5598,1000971.5
5599,958185.44
5600,564928.44
5601,523629.7
5602,3321589.5
5603,529967.3
5604,574760.8
5605,2186477.0
5606,780291.5
5607,543026.9
5608,780048.2
5609,1790469.2
5610,383577.12
5611,1303428.0
5612,1637180.2
5613,1013753.4
5614,1111517.8
5615,1607332.9
5616,1603696.4
5617,803587.1
5618,408445.4
5619,685445.5
5620,1628489.6
5621,925330.7
5622,482507.6
5623,1334530.0
5624,1184411.4
5625,1063999.4
5626,979015.7
5627,904148.9
5628,1125157.5
5629,3277548.8
5630,639104.1
5631,1541404.0
5632,787858.7
5633,585489.7
5634,697368.7
5635,576490.0
5636,1353689.4
5637,852555.4
5638,723704.1
5639,631023.7
5640,685015.5
5641,1257886.9
5642,536859.1
5643,1545817.4
5644,833147.56
5645,529182.0
5646,1051475.0
5647,874265.2
5648,573980.25
5649,1836971.4
5650,615463.9
5651,1249100.6
5652,383276.56
5653,1102648.0
5654,360570.44
5655,875020.06
5656,288395.53
5657,422221.03
5658,1763571.5
5659,746374.4
5660,405612.53
5661,379531.56
5662,1311631.6
5663,796636.56
5664,822937.9
5665,471790.38
5666,1069096.2
5667,2624122.8
5668,634837.3
5669,1566712.6
5670,1834203.8
5671,545530.8
5672,1223175.8
5673,2241288.5
5674,1170544.5
5675,685208.9
5676,1646556.4
5677,1761006.9
5678,1206183.4
5679,679550.5
5680,729737.1
5681,974523.9
5682,3532524.2
5683,1201146.4
5684,890285.06
5685,1020526.06
5686,978433.25
5687,573473.56
5688,1366924.2
5689,977106.3
5690,1518146.5
5691,663882.2
5692,2451418.2
5693,1117034.0
5694,1269888.4
5695,800185.56
5696,468341.7
5697,711709.94
5698,659673.25
5699,517951.88
5700,670999.7
5701,1116171.5
5702,937029.6
5703,892166.8
5704,508337.44
5705,1102061.5
5706,1275643.0
5707,1225376.6
5708,1318481.8
5709,727105.0
5710,794631.9
5711,1038882.1
5712,950737.9
5713,1264515.4
5714,584469.3
5715,1161087.5
5716,1414648.5
5717,565874.25
5718,1968008.6
5719,858803.75
5720,1185312.0
5721,835984.1
5722,1171412.1
5723,715828.9
5724,393112.9
5725,992187.9
5726,753746.3
5727,776075.44
5728,1593307.2
5729,394669.94
5730,807767.7
5731,821132.44
5732,643098.4
5733,842854.3
5734,561924.8
5735,1398898.2
5736,1088881.4
5737,1225128.9
5738,760397.4
5739,1320998.9
5740,1003497.7
5741,840564.1
5742,784516.25
5743,2081980.2
5744,802306.75
5745,824987.2
5746,1830680.8
5747,646013.25
5748,824082.1
5749,1014609.4
5750,1879750.4
5751,948434.06
5752,894668.4
5753,584212.4
5754,913040.9
5755,475028.38
5756,910841.44
5757,1260099.8
5758,1246804.8
5759,698125.3
5760,834030.75
5761,1046238.6
5762,716878.9
5763,663654.94
5764,1260786.1
5765,781346.7
5766,371233.28
5767,739819.2
5768,468750.56
5769,1392988.8
5770,1385776.6
5771,1072018.2
5772,1427948.1
5773,1521371.4
5774,1191100.1
5775,3405918.2
5776,1554012.0
5777,1525471.2
5778,448788.94
5779,709353.9
5780,1077287.1
5781,1090539.0
5782,847387.06
5783,525408.94
5784,774364.0
5785,900445.3
5786,933334.6
5787,274627.9
5788,719571.44
5789,1655577.1
5790,1104730.0
5791,667349.94
5792,848822.7
5793,713364.56
5794,644640.9
5795,926016.6
5796,565765.25
5797,2195074.5
5798,742762.25
5799,1305374.8
5800,425299.7
5801,902723.8
5802,1509435.5
5803,720466.2
5804,1187574.9
5805,1057390.9
5806,993692.56
5807,1066663.2
5808,1469343.1
5809,1470693.1
5810,595815.06
5811,1384474.2
5812,924563.25
5813,578048.0
5814,1947387.8
5815,2386189.5
5816,611778.3
5817,606405.25
5818,967905.1
5819,790054.25
5820,977531.4
5821,1105049.2
5822,1273462.4
5823,1249167.2
5824,1131312.0
5825,1132899.1
5826,777196.8
5827,400837.3
5828,2581816.5
5829,2134045.8
5830,1883626.5
5831,633953.4
5832,1172497.4
5833,1231063.4
5834,861063.1
5835,512677.75
5836,278946.8
5837,847774.25
5838,781962.44
5839,2798270.2
5840,495009.1
5841,1451950.5
5842,787458.3
5843,486564.25
5844,731065.5
5845,451787.62
5846,1138830.9
5847,622867.9
5848,491490.5
5849,1881075.6
5850,1322656.6
5851,800145.1
5852,1680286.0
5853,848770.06
5854,647333.7
5855,1077270.6
5856,2051495.4
5857,2376920.8
5858,1018474.56
5859,871441.6
5860,2335430.5
5861,1249189.9
5862,596184.5
5863,611489.6
5864,928655.6
5865,866054.7
5866,1091019.5
5867,473756.62
5868,630420.44
5869,609951.4
5870,1208077.0
5871,709468.2
5872,673180.9
5873,825963.4
5874,1367778.4
5875,977525.75
5876,722353.3
5877,1176025.0
5878,706824.25
5879,333032.0
5880,1363416.9
5881,999323.3
5882,1673642.6
5883,3611828.8
5884,2263324.2
5885,561056.8
5886,1268921.1
5887,2093246.8
5888,1590604.9
5889,339357.0
5890,1559075.4
5891,630704.9
5892,2824176.5
5893,868137.75
5894,863845.7
5895,1157585.9
5896,848610.6
5897,847728.94
5898,376174.94
5899,601986.94
5900,615904.8
5901,718018.1
5902,1404029.2
5903,956873.25
5904,1165867.5
5905,1600681.8
5906,1013794.0
5907,1892128.1
5908,975429.56
5909,2081634.8
5910,835537.0
5911,667077.0
5912,356712.4
5913,2880191.5
5914,223664.31
5915,1020754.8
5916,1101128.5
5917,1388626.2
5918,959360.44
5919,2304750.8
5920,358975.0
5921,670581.94
5922,310924.53
5923,1395795.9
5924,1002038.4
5925,584907.56
5926,590880.25
5927,1145558.2
5928,632243.5
5929,925630.75
5930,1019863.5
5931,885061.0
5932,1449645.5
5933,674203.06
5934,1410075.6
5935,882280.8
5936,736368.7
5937,731793.7
5938,1236310.6
5939,1304837.1
5940,1934757.4
5941,669242.9
5942,1685863.8
5943,1074793.4
5944,441749.38
5945,2564247.0
5946,673527.6
5947,1683887.4
5948,679914.2
5949,2361777.0
5950,622064.7
5951,1544190.6
5952,609628.06
5953,919122.3
5954,646503.25
5955,2154195.0
5956,527570.0
5957,1083701.5
5958,717759.3
5959,498146.97
5960,794024.3
5961,2189592.5
5962,1758333.6
5963,1483915.2
5964,1948764.4
5965,1239241.8
5966,616510.7
5967,623250.5
5968,1355823.8
5969,615103.56
5970,505169.56
5971,1323385.9
5972,1786692.9
5973,1485824.1
5974,725076.1
5975,1058627.9
5976,1189189.9
5977,1532495.1
5978,483502.1
5979,1258714.9
5980,363087.7
5981,1380305.6
5982,635718.8
5983,842115.94
5984,635234.6
5985,502259.9
5986,1038010.6
5987,1086043.9
5988,1131702.6
5989,2356721.2
5990,758512.8
5991,1094066.1
5992,948113.0
5993,1222922.6
5994,533756.25
5995,1026100.44
5996,3922828.2
5997,1382239.4
5998,808081.3
5999,725835.75
6000,1012211.56
6001,1158618.6
6002,1255892.4
6003,1030580.25
6004,436660.3
6005,2241587.8
6006,437209.1
6007,786166.94
6008,874051.75
6009,555926.6
6010,784506.5
6011,226447.39
6012,601852.06
6013,1185000.0
6014,441976.94
6015,1181363.2
6016,802582.25
6017,1028630.2
6018,665861.1
6019,490596.53
6020,985959.56
6021,634684.1
6022,646770.9
6023,301425.66
6024,1132330.9
6025,1976600.8
6026,604514.25
6027,813964.1
6028,869086.2
6029,624039.1
6030,1855440.8
6031,691554.5
6032,634024.75
6033,1169354.0
6034,739925.75
6035,350356.16
6036,1859534.6
6037,3151537.0
6038,885935.9
6039,578403.7
6040,680874.5
6041,852533.44
6042,1062397.4
6043,1146211.8
6044,408445.4
6045,1105488.9
6046,687197.0
6047,1293040.4
6048,993415.9
6049,618021.25
6050,538620.7
6051,857507.44
6052,903937.7
6053,931338.5
6054,1040135.2
6055,1426646.9
6056,881939.25
6057,336999.47
6058,487379.3
6059,1227885.9
6060,1310627.6
6061,654328.7
6062,1367501.9
6063,509384.7
6064,410875.47
6065,439207.1
6066,1710576.0
6067,1337288.2
6068,473811.3
6069,604184.56
6070,1207033.8
6071,948157.3
6072,1870628.1
6073,982045.44
6074,1488633.9
6075,2138209.8
6076,1226820.6
6077,907603.7
6078,1224994.5
6079,691307.9
6080,1260893.1
6081,669003.56
6082,494134.62
6083,335513.12
6084,586591.25
6085,479907.84
6086,809507.5
6087,680916.06
6088,1129841.2
6089,1419995.8
6090,736570.25
6091,779457.06
6092,3125956.0
6093,592299.2
6094,556900.9
6095,864393.7
6096,765243.8
6097,1086716.4
6098,1024242.8
6099,1198018.6
6100,773147.1
6101,679660.0
6102,768134.1
6103,477080.44
6104,1575611.5
6105,573363.6
6106,1114385.6
6107,588223.6
6108,726688.4
6109,402427.62
6110,611727.0
6111,717564.25
6112,715275.44
6113,2598906.2
6114,1919794.4
6115,977193.0
6116,359689.84
6117,1380990.2
6118,1055046.9
6119,1540207.9
6120,915825.44
6121,761840.4
6122,928781.4
6123,1108071.6
6124,1354214.9
6125,553367.06
6126,602367.7
6127,807948.75
6128,953659.2
6129,671346.6
6130,560324.25
6131,691178.0
6132,1028704.75
6133,358158.4
6134,1172689.8
6135,950005.56
6136,1065730.9
6137,1120642.6
6138,1190279.1
6139,2704252.5
6140,362564.5
6141,1142133.0
6142,764233.0
6143,1096269.9
6144,1421436.0
6145,494077.6
6146,477124.12
6147,402250.38
6148,863459.4
6149,2786146.2
6150,1050739.2
6151,1271708.6
6152,1488296.0
6153,747551.2
6154,976040.9
6155,1341643.0
6156,1179483.2
6157,555822.75
6158,1095429.6
6159,605559.8
6160,541424.4
6161,672823.4
6162,660251.0
6163,1793436.0
6164,1048987.1
6165,689812.25
6166,502346.62
6167,843904.7
6168,1458473.1
6169,702818.1
6170,443550.66
6171,1439066.8
6172,1752828.6
6173,2217920.5
6174,1570242.8
6175,2106897.8
6176,1224013.6
6177,909572.4
6178,839650.0
6179,1152922.2
6180,1100916.5
6181,623839.25
6182,1652740.6
6183,1001374.44
6184,1573677.2
6185,400700.1
6186,563879.4
6187,455974.16
6188,856302.06
6189,599788.1
6190,659872.7
6191,538246.9
6192,480176.12
6193,1149048.6
6194,438001.6
6195,1248601.5
6196,998260.3
6197,895277.75
6198,698994.7
6199,711171.9
6200,940550.8
6201,939676.7
6202,1477595.9
6203,920217.75
6204,1205092.1
6205,736309.0
6206,702389.94
6207,582845.6
6208,1809516.6
6209,549314.2
6210,1039292.4
6211,1146324.4
6212,909900.3
6213,781229.7
6214,1416018.5
6215,515039.3
6216,642878.25
6217,1189017.5
6218,635814.6
6219,1759457.5
6220,839015.25
6221,1172670.8
6222,596195.3
6223,683633.9
6224,1033362.5
6225,800708.44
6226,995017.3
6227,2271615.0
6228,495027.5
6229,964190.5
6230,1890081.1
6231,550067.0
6232,705554.75
6233,434593.03
6234,1586431.2
6235,624993.25
6236,782150.4
6237,586615.9
6238,1230356.8
6239,636660.44
6240,1290038.8
6241,628612.1
6242,797177.7
6243,979070.75
6244,1209850.2
6245,1245410.9
6246,1261605.2
6247,1119916.1
6248,1278466.1
6249,1271228.5
6250,1351450.1
6251,811515.6
6252,520344.2
6253,1078048.6
6254,1607210.2
6255,1672691.6
6256,723969.9
6257,422255.7
6258,643286.06
6259,1159121.5
6260,1012959.94
6261,1529340.1
6262,1010170.06
6263,647668.94
6264,920785.75
6265,3380460.8
6266,767118.06
6267,1177253.8
6268,748221.6
6269,822291.44
6270,1203461.4
6271,696905.3
6272,1302843.9
6273,1015383.75
6274,667636.44
6275,927298.0
6276,1345748.8
6277,437966.5
6278,1541299.6
6279,515151.3
6280,824809.44
6281,785167.44
6282,646451.44
6283,724185.3
6284,850322.4
6285,910886.6
6286,2629248.0
6287,585560.0
6288,980864.2
6289,1911343.4
6290,977819.44
6291,431130.84
6292,1374126.0
6293,693886.5
6294,575276.25
6295,1212463.0
6296,1309984.0
6297,1276960.0
6298,1948377.9
6299,3264553.0
6300,956927.06
6301,826492.9
6302,387011.25
6303,688839.3
6304,642609.1
6305,373483.94
6306,2504375.8
6307,1091909.5
6308,679644.5
6309,1545366.2
6310,1544906.5
6311,1165051.8
6312,744852.7
6313,1736561.1
6314,1721294.6
6315,948875.56
6316,2126855.5
6317,484481.53
6318,2939593.0
6319,777247.94
6320,1779119.6
6321,386620.6
6322,1471104.1
6323,1350349.9
6324,854857.8
6325,815774.8
6326,2128645.2
6327,402583.1
6328,813981.25
6329,901592.44
6330,967958.7
6331,990221.6
6332,2506351.8
6333,587242.75
6334,990303.8
6335,784101.1
6336,664477.56
6337,878151.6
6338,447459.4
6339,1643735.4
6340,1298950.8
6341,1036584.1
6342,2398910.0
6343,1259338.1
6344,2121922.2
6345,956189.06
6346,1075949.2
6347,704321.1
6348,428577.72
6349,416048.3
6350,2117089.2
6351,552269.94
6352,2198562.8
6353,1579960.0
6354,712503.1
6355,929470.75
6356,731976.56
6357,1917984.5
6358,698634.8
6359,816502.56
6360,1501652.0
6361,409374.72
6362,742622.7
6363,812128.8
6364,366273.03
6365,456964.53
6366,1278749.0
6367,694918.25
6368,1161169.4
6369,833231.75
6370,953936.6
6371,767057.3
6372,346978.16
6373,530744.2
6374,613242.75
6375,693531.25
6376,634591.56
6377,700037.4
6378,531484.2
6379,748276.56
6380,878072.06
6381,839436.2
6382,614809.75
6383,739398.1
6384,831735.25
6385,1270485.5
6386,1847687.2
6387,1934049.0
6388,649862.3
6389,837314.25
6390,377460.38
6391,1210627.1
6392,970657.0
6393,873071.2
6394,1367859.2
6395,920854.25
6396,766729.7
6397,1057816.5
6398,695404.9
6399,1354837.5
6400,505700.28
6401,885892.75
6402,604124.6
6403,811609.3
6404,1319566.0
6405,691287.44
6406,893381.75
6407,1074848.8
6408,1191809.1
6409,1275059.1
6410,441749.38
6411,1884320.1
6412,889589.06
6413,743127.1
6414,1095927.0
6415,846119.25
6416,773612.56
6417,773189.94
6418,763725.9
6419,1619846.6
6420,1338139.2
6421,2312544.8
6422,1633624.2
6423,699114.7
6424,1477407.0
6425,674241.6
6426,547766.25
6427,2409091.8
6428,1149956.4
6429,747427.9
6430,838500.9
6431,698896.0
6432,1765574.1
6433,2295148.2
6434,819898.44
6435,478823.0
6436,1078147.4
6437,676578.5
6438,661578.44
6439,748422.2
6440,1629497.9
6441,2048853.9
6442,712813.75
6443,1248227.8
6444,1003761.9
6445,1397559.5
6446,1958250.8
6447,415802.78
6448,1177508.6
6449,754301.5
6450,582327.25
6451,1235206.4
6452,578932.94
6453,1519919.6
6454,553440.94
6455,1069008.6
6456,410805.72
6457,2031171.4
6458,1387305.2
6459,880391.3
6460,1206607.9
6461,776929.3
6462,724839.7
6463,425453.84
6464,700144.2
6465,1169810.1
6466,457729.1
6467,628770.44
6468,936558.8
6469,1273145.4
6470,454201.25
6471,931428.25
6472,1205146.1
6473,541081.6
6474,714546.6
6475,1107498.0
6476,913948.6
6477,1032421.75
6478,1106370.6
6479,430528.9
6480,635680.6
6481,638021.3
6482,322697.97
6483,1192032.0
6484,978376.3
6485,437223.7
6486,887243.0
6487,1061482.9
6488,443820.62
6489,1460756.0
6490,1076267.4
6491,869172.44
6492,884636.5
6493,1203849.2
6494,1670166.6
6495,742330.94
6496,812284.5
6497,479066.47
6498,1646526.5
6499,556672.06
6500,734247.44
6501,1306104.5
6502,1394102.4
6503,1383132.1
6504,1001903.6
6505,897240.25
6506,1270841.9
6507,1328660.5
6508,1728717.2
6509,529686.4
6510,398547.22
6511,770611.25
6512,2741823.8
6513,1208814.6
6514,1764471.6
6515,910149.4
6516,1605578.6
6517,817379.06
6518,564549.8
6519,1504758.6
6520,484053.44
6521,1691247.0
6522,682863.06
6523,1815042.0
6524,586156.75
6525,610131.75
6526,922043.2
6527,1370828.9
6528,1869005.5
6529,1179628.4
6530,986475.0
6531,533939.5
6532,396984.72
6533,1715046.8
6534,526938.44
6535,1117010.6
6536,796701.1
6537,1104350.8
6538,570148.2
6539,1079120.5
6540,455257.22
6541,620487.44
6542,837442.0
6543,371083.9
6544,692515.44
6545,1886261.9
6546,775581.94
6547,385285.94
6548,759114.9
6549,730058.0
6550,482186.5
6551,1311116.4
6552,1311051.4
6553,1256942.0
6554,687911.7
6555,1449492.0
6556,848796.8
6557,2031582.0
6558,605735.4
6559,594924.8
6560,759939.94
6561,1196057.4
6562,536340.2
6563,985224.56
6564,791152.75
6565,1975877.0
6566,494241.6
6567,782810.06
6568,784619.5
6569,589387.1
6570,968357.56
6571,1380151.6
6572,698449.6
6573,730622.2
6574,895058.4
6575,940432.44
6576,1384747.5
6577,770201.25
6578,934077.25
6579,2491913.5
6580,709371.44
6581,1035571.4
6582,1694956.0
6583,1202425.4
6584,1498147.5
6585,881961.94
6586,776887.8
6587,801902.1
6588,307598.0
6589,448849.28
6590,886682.2
6591,498202.1
6592,1572135.2
6593,1461083.4
6594,1379254.2
6595,948536.25
6596,691013.9
6597,961352.44
6598,1015095.2
6599,851249.8
6600,1085019.0
6601,1605552.6
6602,987816.5
6603,3303018.8
6604,470245.6
6605,790283.3
6606,966708.7
6607,811865.5
6608,1239818.6
6609,1124845.2
6610,433181.2
6611,697365.4
6612,2686047.2
6613,586249.0
6614,963912.8
6615,2037286.1
6616,685403.6
6617,601007.2
6618,974988.7
6619,463363.7
6620,497769.9
6621,966549.2
6622,1333653.4
6623,989508.94
6624,673240.56
6625,1364150.4
6626,1086946.4
6627,2200952.2
6628,804709.8
6629,2377399.0
6630,637644.8
6631,3738134.0
6632,843767.1
6633,2468096.8
6634,481074.97
6635,812482.8
6636,2603416.2
6637,1416462.9
6638,1406342.2
6639,1096182.1
6640,1890654.4
6641,969576.44
6642,483115.38
6643,697405.3
6644,1025069.5
6645,653592.1
6646,823393.2
6647,371380.94
6648,1083963.0
6649,634279.94
6650,543923.56
6651,1579229.4
6652,467343.16
6653,824884.1
6654,1948784.8
6655,1042654.8
6656,1825349.6
6657,549248.75
6658,714023.44
6659,1349263.4
6660,956901.5
6661,296247.47
6662,1201074.1
6663,429292.78
6664,590452.1
6665,669895.44
6666,1320541.8
6667,975779.4
6668,1172037.9
6669,1360215.5
6670,1682444.2
6671,1308933.8
6672,629093.1
6673,1373388.4
6674,617277.3
6675,752150.8
6676,587570.5
6677,1440441.1
6678,679417.6
6679,1054431.4
6680,395076.66
6681,907312.0
6682,1956208.8
6683,988925.94
6684,1526948.6
6685,635491.5
6686,1918275.2
6687,967981.75
6688,909548.06
6689,1035738.25
6690,1259172.4
6691,815574.1
6692,1184036.4
6693,669096.7
6694,1632548.1
6695,1395396.6
6696,1872029.1
6697,590880.25
6698,948273.94
6699,760514.8
6700,427739.44
6701,1915328.6
6702,435383.3
6703,478040.5
6704,2505305.0
6705,1674177.4
6706,350141.06
6707,753171.5
6708,930527.94
6709,1254249.0
6710,1169174.4
6711,411855.44
6712,1507378.4
6713,1166047.6
6714,1202417.4
6715,1008453.8
6716,1094827.0
6717,941759.8
6718,967086.75
6719,1201079.9
6720,510165.47
6721,1356213.0
6722,1113444.4
6723,795893.1
6724,883924.75
6725,451931.12
6726,659281.44
6727,1098998.9
6728,940889.94
6729,874441.94
6730,643790.56
6731,1363678.2
6732,761329.75
6733,581219.3
6734,383630.53
6735,2918667.2
6736,686995.2
6737,906636.5
6738,2251176.8
6739,638486.4
6740,1197782.1
6741,590576.56
6742,1180955.5
6743,951400.9
6744,995592.5
6745,2005586.2
6746,528910.0
6747,1338215.8
6748,697065.5
6749,1129939.4
6750,997468.56
6751,1304584.5
6752,478854.97
